
5 Mot inconnu : Camorama => ====== Camorama ====== | camorama

14 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

19 Mot inconnu : Camorama => <note important>Camorama n'est plus disponible dans les dépôts officiels d'Ubuntu depuis [[Focal]].</note> | camorama

26 Espace(s) en fin de ligne à supprimer. => Il est assez facile d'utilisation et intuitif.  |   => suggestions : ['']

38 Mot inconnu : Map => Si les couleurs de votre webcam ne sont pas bonnes, Il y a 2 méthodes Map (par défaut) et Read (option -R), il suffit de cliquer droit sur le panneau « Effects » (faire Ctrl + E si celui-ci n'apparaît pas) et de sélectionner « Add filter » puis « Color correction »: | map
38 Mot inconnu : Read => Si les couleurs de votre webcam ne sont pas bonnes, Il y a 2 méthodes Map (par défaut) et Read (option -R), il suffit de cliquer droit sur le panneau « Effects » (faire Ctrl + E si celui-ci n'apparaît pas) et de sélectionner « Add filter » puis « Color correction »: | read
38 Il manque un espace à côté du tiret. => Si les couleurs de votre webcam ne sont pas bonnes, Il y a 2 méthodes Map (par défaut) et Read (option -R), il suffit de cliquer droit sur le panneau « Effects » (faire Ctrl + E si celui-ci n'apparaît pas) et de sélectionner « Add filter » puis « Color correction »: |  - => suggestions : [' – ', ' — ']
38 Mot inconnu : Effects => Si les couleurs de votre webcam ne sont pas bonnes, Il y a 2 méthodes Map (par défaut) et Read (option -R), il suffit de cliquer droit sur le panneau « Effects » (faire Ctrl + E si celui-ci n'apparaît pas) et de sélectionner « Add filter » puis « Color correction »: | effects
38 Mot inconnu : Add => Si les couleurs de votre webcam ne sont pas bonnes, Il y a 2 méthodes Map (par défaut) et Read (option -R), il suffit de cliquer droit sur le panneau « Effects » (faire Ctrl + E si celui-ci n'apparaît pas) et de sélectionner « Add filter » puis « Color correction »: | add
38 Mot inconnu : filter => Si les couleurs de votre webcam ne sont pas bonnes, Il y a 2 méthodes Map (par défaut) et Read (option -R), il suffit de cliquer droit sur le panneau « Effects » (faire Ctrl + E si celui-ci n'apparaît pas) et de sélectionner « Add filter » puis « Color correction »: | filter
38 Mot inconnu : Color => Si les couleurs de votre webcam ne sont pas bonnes, Il y a 2 méthodes Map (par défaut) et Read (option -R), il suffit de cliquer droit sur le panneau « Effects » (faire Ctrl + E si celui-ci n'apparaît pas) et de sélectionner « Add filter » puis « Color correction »: | color

46 Mot inconnu : Unable => ====Unable to capture image==== | unable
46 Mot inconnu : to => ====Unable to capture image==== | to

49 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

55 Mot inconnu : Add => Add Filter -> Color correction | add
55 Mot inconnu : Filter => Add Filter -> Color correction | filter
55 Mot inconnu : Color => Add Filter -> Color correction | color

63 Typographie : points de suspension. Utilisez le caractère dédié. => //Contributeurs principaux : ...// | ... => suggestions : ['…']
