1 Mot inconnu : Driv3r => ====== Driv3r (Driver 3) ====== | driv3r

7 Guillemets typographiques ouvrants. => //Tanner, Flic solitaire surnommé "the driver", a infiltré un réseau de trafiquants de voitures volées d'envergure internationale. Les courses poursuites et les fusillafes emmèneront Ranner sur 3 continents. Pour lui tous les moyens sont bons pour mettre fin aux activités de ses alter ego criminels.//  | " => suggestions : ['«\xa0', '“']
7 Mot inconnu : the => //Tanner, Flic solitaire surnommé "the driver", a infiltré un réseau de trafiquants de voitures volées d'envergure internationale. Les courses poursuites et les fusillafes emmèneront Ranner sur 3 continents. Pour lui tous les moyens sont bons pour mettre fin aux activités de ses alter ego criminels.//  | the
7 Guillemets typographiques fermants. => //Tanner, Flic solitaire surnommé "the driver", a infiltré un réseau de trafiquants de voitures volées d'envergure internationale. Les courses poursuites et les fusillafes emmèneront Ranner sur 3 continents. Pour lui tous les moyens sont bons pour mettre fin aux activités de ses alter ego criminels.//  | " => suggestions : ['\xa0»', '”']
7 Mot inconnu : fusillafes => //Tanner, Flic solitaire surnommé "the driver", a infiltré un réseau de trafiquants de voitures volées d'envergure internationale. Les courses poursuites et les fusillafes emmèneront Ranner sur 3 continents. Pour lui tous les moyens sont bons pour mettre fin aux activités de ses alter ego criminels.//  | fusillafes
7 Mot inconnu : Ranner => //Tanner, Flic solitaire surnommé "the driver", a infiltré un réseau de trafiquants de voitures volées d'envergure internationale. Les courses poursuites et les fusillafes emmèneront Ranner sur 3 continents. Pour lui tous les moyens sont bons pour mettre fin aux activités de ses alter ego criminels.//  | ranner
7 Espace(s) en fin de ligne à supprimer. => //Tanner, Flic solitaire surnommé "the driver", a infiltré un réseau de trafiquants de voitures volées d'envergure internationale. Les courses poursuites et les fusillafes emmèneront Ranner sur 3 continents. Pour lui tous les moyens sont bons pour mettre fin aux activités de ses alter ego criminels.//  |   => suggestions : ['']

29 Mot inconnu : Playonlinux => ===== Installation avec Playonlinux ===== | playonlinux

33 Mot inconnu : Autorun => (l'installation de la version de démonstration est sensiblement semblable, à l'étape Autorun.exe remplacer par le .exe de la démo) | autorun
33 Mot inconnu : exe => (l'installation de la version de démonstration est sensiblement semblable, à l'étape Autorun.exe remplacer par le .exe de la démo) | exe
33 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => (l'installation de la version de démonstration est sensiblement semblable, à l'étape Autorun.exe remplacer par le .exe de la démo) |  . => suggestions : ['. ', '.']
33 Mot inconnu : exe => (l'installation de la version de démonstration est sensiblement semblable, à l'étape Autorun.exe remplacer par le .exe de la démo) | exe

36 Mot inconnu : win => <note tip>Si c'est la première fois installer les mises-à-jours et les polices win et relancer le programme. Si vous ne souhaitez pas mélanger vos jeux win avec vos jeux linux : dans "Options", "Environnement", cocher "Ajouter le tableau de bord à votre menu". Vous pouvez en profiter pour modifier l'emplacement du Bureau où arriveront les icônes et le navigateur par défaut.</note> | win
36 Mot inconnu : win => <note tip>Si c'est la première fois installer les mises-à-jours et les polices win et relancer le programme. Si vous ne souhaitez pas mélanger vos jeux win avec vos jeux linux : dans "Options", "Environnement", cocher "Ajouter le tableau de bord à votre menu". Vous pouvez en profiter pour modifier l'emplacement du Bureau où arriveront les icônes et le navigateur par défaut.</note> | win
