
12 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - soit ils ne comprennent pas bien l'interview à cause de l'accent de Nelson Mandela ([[#retranscription|voir la retranscriptions de l'interview]]). | -  => suggestions : ['—\xa0', '–\xa0']
12 Accord de nombre erroné : « retranscriptions » devrait être au singulier. => - soit ils ne comprennent pas bien l'interview à cause de l'accent de Nelson Mandela ([[#retranscription|voir la retranscriptions de l'interview]]). | retranscriptions => suggestions : ['retranscription']

14 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - soit ils ne parlent pas anglais ([[#traduction_de_l_anglais_vers_le_francais|voir la traduction]]). | -  => suggestions : ['—\xa0', '–\xa0']

22 Mot inconnu : Many => >Many people regard you as a personification of Ubuntu.  | many
22 Mot inconnu : you => >Many people regard you as a personification of Ubuntu.  | you
22 Mot inconnu : personification => >Many people regard you as a personification of Ubuntu.  | personification
22 Mot inconnu : of => >Many people regard you as a personification of Ubuntu.  | of
22 Espace(s) en fin de ligne à supprimer. => >Many people regard you as a personification of Ubuntu.  |   => suggestions : ['']

23 Mot inconnu : What => >What do you describe Ubuntu to be ? | what
23 Mot inconnu : you => >What do you describe Ubuntu to be ? | you
23 Mot inconnu : describe => >What do you describe Ubuntu to be ? | describe
23 Mot inconnu : to => >What do you describe Ubuntu to be ? | to

26 Mot inconnu : the => >In the old days when we were young, a traveller through a | the
26 Mot inconnu : old => >In the old days when we were young, a traveller through a | old
26 Mot inconnu : days => >In the old days when we were young, a traveller through a | days
26 Mot inconnu : when => >In the old days when we were young, a traveller through a | when
26 Mot inconnu : we => >In the old days when we were young, a traveller through a | we
26 Mot inconnu : were => >In the old days when we were young, a traveller through a | were
26 Mot inconnu : young => >In the old days when we were young, a traveller through a | young
26 Mot inconnu : traveller => >In the old days when we were young, a traveller through a | traveller
26 Mot inconnu : through => >In the old days when we were young, a traveller through a | through

27 Mot inconnu : would => >country would stop at a village, and he didn't have to ask | would
27 Mot inconnu : at => >country would stop at a village, and he didn't have to ask | at
27 Mot inconnu : and => >country would stop at a village, and he didn't have to ask | and
27 Mot inconnu : he => >country would stop at a village, and he didn't have to ask | he
27 Mot inconnu : didn't => >country would stop at a village, and he didn't have to ask | didn't
27 Mot inconnu : to => >country would stop at a village, and he didn't have to ask | to
27 Mot inconnu : ask => >country would stop at a village, and he didn't have to ask | ask

28 Mot inconnu : food => >for food or for water. | food

29 Mot inconnu : he => > Once he stops the people give him food ; entertain him.  | he
29 Mot inconnu : the => > Once he stops the people give him food ; entertain him.  | the
29 Mot inconnu : give => > Once he stops the people give him food ; entertain him.  | give
29 Mot inconnu : him => > Once he stops the people give him food ; entertain him.  | him
29 Mot inconnu : food => > Once he stops the people give him food ; entertain him.  | food
29 Mot inconnu : entertain => > Once he stops the people give him food ; entertain him.  | entertain
29 Mot inconnu : him => > Once he stops the people give him food ; entertain him.  | him
29 Espace(s) en fin de ligne à supprimer. => > Once he stops the people give him food ; entertain him.  |   => suggestions : ['']

30 Mot inconnu : That => >That is one aspect of Ubuntu... but it has various aspects. | that
30 Mot inconnu : is => >That is one aspect of Ubuntu... but it has various aspects. | is
30 Mot inconnu : one => >That is one aspect of Ubuntu... but it has various aspects. | one
30 Mot inconnu : of => >That is one aspect of Ubuntu... but it has various aspects. | of
30 Typographie : points de suspension. Utilisez le caractère dédié. => >That is one aspect of Ubuntu... but it has various aspects. | ... => suggestions : ['…']
30 Mot inconnu : it => >That is one aspect of Ubuntu... but it has various aspects. | it
30 Mot inconnu : has => >That is one aspect of Ubuntu... but it has various aspects. | has
30 Mot inconnu : various => >That is one aspect of Ubuntu... but it has various aspects. | various

33 Mot inconnu : Helpfulness => >Helpfulness | helpfulness

34 Mot inconnu : Sharing => >Sharing | sharing

