
5 Mot inconnu : Dnsnwnw => Dnsnwnw. Dg fcsvd f fnsnwnsfv,yhsbsksnwvwvsvbv | dnsnwnw
5 Mot inconnu : fcsvd => Dnsnwnw. Dg fcsvd f fnsnwnsfv,yhsbsksnwvwvsvbv | fcsvd
5 Mot inconnu : fnsnwnsfv => Dnsnwnw. Dg fcsvd f fnsnwnsfv,yhsbsksnwvwvsvbv | fnsnwnsfv
5 Il manque un espace. => Dnsnwnw. Dg fcsvd f fnsnwnsfv,yhsbsksnwvwvsvbv | yhsbsksnwvwvsvbv => suggestions : [' yhsbsksnwvwvsvbv']
5 Mot inconnu : yhsbsksnwvwvsvbv => Dnsnwnw. Dg fcsvd f fnsnwnsfv,yhsbsksnwvwvsvbv | yhsbsksnwvwvsvbv

14 S’il s’agit de la préposition « à », il faut accentuer la majuscule. => A ce jour c'est le seul logiciel de ce type sous GNU/linux. \\ | a => suggestions : ['À']
14 Mot inconnu : linux => A ce jour c'est le seul logiciel de ce type sous GNU/linux. \\ | linux

15 Confusion probable. Écrivez “là” si vous voulez dire “ici”. => Les autres applications sont des produits professionnels, longs à prendre en main pour qui ne maîtrise pas déjà la [[CAO]] ou l'[[architecture]]. | la => suggestions : ['là']

17 Mot inconnu : Sweet => **Sweet Home 3D** est un logiciel pleinement exploitable, stable et en développement permanent, avec un forum très réactif. | sweet

21 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Disposer d'une connexion à Internet configurée et activée (pour l'installation et la 1ère exécution si vous utilisez Java Web Start) |    => suggestions : ['']
21 Nombre ordinal. Premier : 1ᵉʳ. Première : 1ʳᵉ. Premiers : 1ᵉʳˢ. Premières : 1ʳᵉˢ. =>   * Disposer d'une connexion à Internet configurée et activée (pour l'installation et la 1ère exécution si vous utilisez Java Web Start) | 1ère => suggestions : ['1ʳᵉ']
21 Mot inconnu : Start =>   * Disposer d'une connexion à Internet configurée et activée (pour l'installation et la 1ère exécution si vous utilisez Java Web Start) | start

22 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']
31 Espace(s) en fin de ligne à supprimer. => <note warning>Sous Ubuntu 18.10, la version des dépôts semble parfois ne pas se lancer, ceci est corrigé par l'installation par paquet snap</note>  |   => suggestions : ['']

33 Mot inconnu : SweetHome3D => <note tip> Cette méthode utilise la dernière version stable de **SweetHome3D** maintenue par son développeur. \\ | sweethome3d

34 Il manque un espace. => De plus, cette procédure ne modifie pas votre système et ne nécessite pas l'installation d'autres paquets. En effet, la version ad-hoc de la plate-forme d'exécution JAVA %%JRE%% y est intégrée.</note>  | jre => suggestions : [' JRE']
34 Mot inconnu : JRE => De plus, cette procédure ne modifie pas votre système et ne nécessite pas l'installation d'autres paquets. En effet, la version ad-hoc de la plate-forme d'exécution JAVA %%JRE%% y est intégrée.</note>  | jre
34 Espace(s) en fin de ligne à supprimer. => De plus, cette procédure ne modifie pas votre système et ne nécessite pas l'installation d'autres paquets. En effet, la version ad-hoc de la plate-forme d'exécution JAVA %%JRE%% y est intégrée.</note>  |   => suggestions : ['']

40 Guillemets typographiques ouvrants. => Pour lancer l'application, il suffit d'exécuter le fichier programme ''SweetHome3D'' situé dans le dossier décompressé. | '' => suggestions : ['«\xa0', '“']
40 Mot inconnu : SweetHome3D => Pour lancer l'application, il suffit d'exécuter le fichier programme ''SweetHome3D'' situé dans le dossier décompressé. | sweethome3d
40 Guillemets typographiques fermants. => Pour lancer l'application, il suffit d'exécuter le fichier programme ''SweetHome3D'' situé dans le dossier décompressé. | '' => suggestions : ['\xa0»', '”']
42 Mot inconnu : XXX0 => Avec la version 5.7, pour éviter une exception Java (java.lang.InternalError: XXX0 profile[1]: GL3bc -> profileImpl GL4bc !!! not mapped), il faut utiliser le script de lancement. | xxx0
42 Mot inconnu : GL3bc => Avec la version 5.7, pour éviter une exception Java (java.lang.InternalError: XXX0 profile[1]: GL3bc -> profileImpl GL4bc !!! not mapped), il faut utiliser le script de lancement. | gl3bc
42 Mot inconnu : profileImpl => Avec la version 5.7, pour éviter une exception Java (java.lang.InternalError: XXX0 profile[1]: GL3bc -> profileImpl GL4bc !!! not mapped), il faut utiliser le script de lancement. | profileimpl
42 Mot inconnu : GL4bc => Avec la version 5.7, pour éviter une exception Java (java.lang.InternalError: XXX0 profile[1]: GL3bc -> profileImpl GL4bc !!! not mapped), il faut utiliser le script de lancement. | gl4bc
42 Mot inconnu : not => Avec la version 5.7, pour éviter une exception Java (java.lang.InternalError: XXX0 profile[1]: GL3bc -> profileImpl GL4bc !!! not mapped), il faut utiliser le script de lancement. | not
42 Mot inconnu : mapped => Avec la version 5.7, pour éviter une exception Java (java.lang.InternalError: XXX0 profile[1]: GL3bc -> profileImpl GL4bc !!! not mapped), il faut utiliser le script de lancement. | mapped

48 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * La commande de lancement à saisir dans le champ prévu à cet effet est ''/opt/SweetHome3D*/SweetHome3D '' |    => suggestions : ['']
48 Mot inconnu : SweetHome3D =>   * La commande de lancement à saisir dans le champ prévu à cet effet est ''/opt/SweetHome3D*/SweetHome3D '' | sweethome3d
48 Guillemets fermants. =>   * La commande de lancement à saisir dans le champ prévu à cet effet est ''/opt/SweetHome3D*/SweetHome3D '' |  '' => suggestions : ['\xa0»', '”']

49 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * L'icône se situe dans le dossier décompressé |    => suggestions : ['']
52 Mot inconnu : How => **(en)** [[https://howto-ubuntunew.blogspot.fr/2017/10/how-to-install-sweet-home-3d-552.html|« How to install SweetHome 3D »]] pour créer un lanceur via un éditeur de texte. | how
52 Mot inconnu : to => **(en)** [[https://howto-ubuntunew.blogspot.fr/2017/10/how-to-install-sweet-home-3d-552.html|« How to install SweetHome 3D »]] pour créer un lanceur via un éditeur de texte. | to
52 Mot inconnu : install => **(en)** [[https://howto-ubuntunew.blogspot.fr/2017/10/how-to-install-sweet-home-3d-552.html|« How to install SweetHome 3D »]] pour créer un lanceur via un éditeur de texte. | install
52 Mot inconnu : SweetHome => **(en)** [[https://howto-ubuntunew.blogspot.fr/2017/10/how-to-install-sweet-home-3d-552.html|« How to install SweetHome 3D »]] pour créer un lanceur via un éditeur de texte. | sweethome

55 Mot inconnu : Start => ==== via Java Web Start ==== | start

65 Espace(s) surnuméraire(s) à supprimer. => Pour les messages concernant  la signature qui a expiré ou n'a pu être vérifiée : |    => suggestions : [' ']

67 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   -  Cliquer sur le bouton [More Information] et sur [Certificate Details] |    => suggestions : ['']
67 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   -  Cliquer sur le bouton [More Information] et sur [Certificate Details] |  -  => suggestions : [' – ', ' — ', ' − ']
67 Mot inconnu : Certificate =>   -  Cliquer sur le bouton [More Information] et sur [Certificate Details] | certificate
67 Mot inconnu : Details =>   -  Cliquer sur le bouton [More Information] et sur [Certificate Details] | details

68 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   -  Fermer [Close] |    => suggestions : ['']
68 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   -  Fermer [Close] |  -  => suggestions : [' – ', ' — ', ' − ']

69 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Et enfin lancer [Run]. |    => suggestions : ['']
69 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Et enfin lancer [Run]. |  -  => suggestions : [' – ', ' — ', ' − ']
69 Mot inconnu : Run =>   - Et enfin lancer [Run]. | run

72 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Si le téléchargement des fichiers de Sweet Home 3D par Java Web Start s'interrompt (message du genre "Téléchargement annulé"), merci de patienter quelques instants, le temps qu'il reprenne. |    => suggestions : ['']
72 Mot inconnu : Sweet =>   * Si le téléchargement des fichiers de Sweet Home 3D par Java Web Start s'interrompt (message du genre "Téléchargement annulé"), merci de patienter quelques instants, le temps qu'il reprenne. | sweet
72 Mot inconnu : Start =>   * Si le téléchargement des fichiers de Sweet Home 3D par Java Web Start s'interrompt (message du genre "Téléchargement annulé"), merci de patienter quelques instants, le temps qu'il reprenne. | start
72 Guillemets typographiques ouvrants. =>   * Si le téléchargement des fichiers de Sweet Home 3D par Java Web Start s'interrompt (message du genre "Téléchargement annulé"), merci de patienter quelques instants, le temps qu'il reprenne. | " => suggestions : ['«\xa0', '“']
72 Guillemets typographiques fermants. =>   * Si le téléchargement des fichiers de Sweet Home 3D par Java Web Start s'interrompt (message du genre "Téléchargement annulé"), merci de patienter quelques instants, le temps qu'il reprenne. | " => suggestions : ['\xa0»', '”']

73 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Si, au lancement de Java Web Start, vous avez l'erreur suivante: "java.net.MalformedURLException: unknown protocol: socket", configurez Java Web Start (menu //Système->Préférence->Sun Java6 Plugin Control Panel//): sous l'onglet "Général", cliquez sur "Paramètres réseau" et choisissez "Connexion directe à Internet". Ainsi il se connectera directement à internet. |    => suggestions : ['']
73 Mot inconnu : Start =>   * Si, au lancement de Java Web Start, vous avez l'erreur suivante: "java.net.MalformedURLException: unknown protocol: socket", configurez Java Web Start (menu //Système->Préférence->Sun Java6 Plugin Control Panel//): sous l'onglet "Général", cliquez sur "Paramètres réseau" et choisissez "Connexion directe à Internet". Ainsi il se connectera directement à internet. | start
73 Guillemets typographiques ouvrants. =>   * Si, au lancement de Java Web Start, vous avez l'erreur suivante: "java.net.MalformedURLException: unknown protocol: socket", configurez Java Web Start (menu //Système->Préférence->Sun Java6 Plugin Control Panel//): sous l'onglet "Général", cliquez sur "Paramètres réseau" et choisissez "Connexion directe à Internet". Ainsi il se connectera directement à internet. | " => suggestions : ['«\xa0', '“']
73 Mot inconnu : unknown =>   * Si, au lancement de Java Web Start, vous avez l'erreur suivante: "java.net.MalformedURLException: unknown protocol: socket", configurez Java Web Start (menu //Système->Préférence->Sun Java6 Plugin Control Panel//): sous l'onglet "Général", cliquez sur "Paramètres réseau" et choisissez "Connexion directe à Internet". Ainsi il se connectera directement à internet. | unknown
73 Mot inconnu : protocol =>   * Si, au lancement de Java Web Start, vous avez l'erreur suivante: "java.net.MalformedURLException: unknown protocol: socket", configurez Java Web Start (menu //Système->Préférence->Sun Java6 Plugin Control Panel//): sous l'onglet "Général", cliquez sur "Paramètres réseau" et choisissez "Connexion directe à Internet". Ainsi il se connectera directement à internet. | protocol
73 Guillemets typographiques fermants. =>   * Si, au lancement de Java Web Start, vous avez l'erreur suivante: "java.net.MalformedURLException: unknown protocol: socket", configurez Java Web Start (menu //Système->Préférence->Sun Java6 Plugin Control Panel//): sous l'onglet "Général", cliquez sur "Paramètres réseau" et choisissez "Connexion directe à Internet". Ainsi il se connectera directement à internet. | " => suggestions : ['\xa0»', '”']
73 Mot inconnu : Start =>   * Si, au lancement de Java Web Start, vous avez l'erreur suivante: "java.net.MalformedURLException: unknown protocol: socket", configurez Java Web Start (menu //Système->Préférence->Sun Java6 Plugin Control Panel//): sous l'onglet "Général", cliquez sur "Paramètres réseau" et choisissez "Connexion directe à Internet". Ainsi il se connectera directement à internet. | start
73 Mot inconnu : Sun =>   * Si, au lancement de Java Web Start, vous avez l'erreur suivante: "java.net.MalformedURLException: unknown protocol: socket", configurez Java Web Start (menu //Système->Préférence->Sun Java6 Plugin Control Panel//): sous l'onglet "Général", cliquez sur "Paramètres réseau" et choisissez "Connexion directe à Internet". Ainsi il se connectera directement à internet. | sun
73 Mot inconnu : Java6 =>   * Si, au lancement de Java Web Start, vous avez l'erreur suivante: "java.net.MalformedURLException: unknown protocol: socket", configurez Java Web Start (menu //Système->Préférence->Sun Java6 Plugin Control Panel//): sous l'onglet "Général", cliquez sur "Paramètres réseau" et choisissez "Connexion directe à Internet". Ainsi il se connectera directement à internet. | java6
73 Mot inconnu : Control =>   * Si, au lancement de Java Web Start, vous avez l'erreur suivante: "java.net.MalformedURLException: unknown protocol: socket", configurez Java Web Start (menu //Système->Préférence->Sun Java6 Plugin Control Panel//): sous l'onglet "Général", cliquez sur "Paramètres réseau" et choisissez "Connexion directe à Internet". Ainsi il se connectera directement à internet. | control
73 Guillemets typographiques ouvrants. =>   * Si, au lancement de Java Web Start, vous avez l'erreur suivante: "java.net.MalformedURLException: unknown protocol: socket", configurez Java Web Start (menu //Système->Préférence->Sun Java6 Plugin Control Panel//): sous l'onglet "Général", cliquez sur "Paramètres réseau" et choisissez "Connexion directe à Internet". Ainsi il se connectera directement à internet. | " => suggestions : ['«\xa0', '“']
73 Guillemets typographiques fermants. =>   * Si, au lancement de Java Web Start, vous avez l'erreur suivante: "java.net.MalformedURLException: unknown protocol: socket", configurez Java Web Start (menu //Système->Préférence->Sun Java6 Plugin Control Panel//): sous l'onglet "Général", cliquez sur "Paramètres réseau" et choisissez "Connexion directe à Internet". Ainsi il se connectera directement à internet. | " => suggestions : ['\xa0»', '”']
73 Guillemets typographiques ouvrants. =>   * Si, au lancement de Java Web Start, vous avez l'erreur suivante: "java.net.MalformedURLException: unknown protocol: socket", configurez Java Web Start (menu //Système->Préférence->Sun Java6 Plugin Control Panel//): sous l'onglet "Général", cliquez sur "Paramètres réseau" et choisissez "Connexion directe à Internet". Ainsi il se connectera directement à internet. | " => suggestions : ['«\xa0', '“']
73 Guillemets typographiques fermants. =>   * Si, au lancement de Java Web Start, vous avez l'erreur suivante: "java.net.MalformedURLException: unknown protocol: socket", configurez Java Web Start (menu //Système->Préférence->Sun Java6 Plugin Control Panel//): sous l'onglet "Général", cliquez sur "Paramètres réseau" et choisissez "Connexion directe à Internet". Ainsi il se connectera directement à internet. | " => suggestions : ['\xa0»', '”']
73 Guillemets typographiques ouvrants. =>   * Si, au lancement de Java Web Start, vous avez l'erreur suivante: "java.net.MalformedURLException: unknown protocol: socket", configurez Java Web Start (menu //Système->Préférence->Sun Java6 Plugin Control Panel//): sous l'onglet "Général", cliquez sur "Paramètres réseau" et choisissez "Connexion directe à Internet". Ainsi il se connectera directement à internet. | " => suggestions : ['«\xa0', '“']
73 Guillemets typographiques fermants. =>   * Si, au lancement de Java Web Start, vous avez l'erreur suivante: "java.net.MalformedURLException: unknown protocol: socket", configurez Java Web Start (menu //Système->Préférence->Sun Java6 Plugin Control Panel//): sous l'onglet "Général", cliquez sur "Paramètres réseau" et choisissez "Connexion directe à Internet". Ainsi il se connectera directement à internet. | " => suggestions : ['\xa0»', '”']

74 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Si le raccourci ne peut se créer sur le bureau, il suffit de créer un lien symbolique Desktop -> Bureau |    => suggestions : ['']
74 Mot inconnu : Desktop =>   * Si le raccourci ne peut se créer sur le bureau, il suffit de créer un lien symbolique Desktop -> Bureau | desktop

78 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   *Télécharger les sources sur [[https://sourceforge.net/projects/sweethome3d|SourceForge]]. |    => suggestions : ['']

79 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Décompresser le fichier téléchargé et exécuter ant dans le répertoire où se trouve le fichier build.xml. En théorie, après la compilation réussie, il suffit de charger la page SweetHome3DApplet.html du répertoire deploy pour démarrer Sweet Home 3D. Malheureusement, l'application Java Web Start résultant de ce processus de compilation ne s'exécutait pas du tout, ne parvenant pas à localiser les ressources dont elle avait besoin. Il se peut qu'un système 64 bits en soit la cause, pour lequel les plug-ins Java sont moins matures. |    => suggestions : ['']
