17 Mot inconnu : XEdit [[4:9]] =>   * XEdit : éditeur basé sur emacs. <|> xedit
39 Mot inconnu : Notepad [[4:11]] =>   * Notepad qq : un clone de Notepad++ qui tourne sous Windows. Ne propose pas d'enregistreur de macro comme Notepad++ <|> notepad
39 Mot inconnu : qq [[12:14]] =>   * Notepad qq : un clone de Notepad++ qui tourne sous Windows. Ne propose pas d'enregistreur de macro comme Notepad++ <|> qq
39 Mot inconnu : Notepad [[29:36]] =>   * Notepad qq : un clone de Notepad++ qui tourne sous Windows. Ne propose pas d'enregistreur de macro comme Notepad++ <|> notepad
39 Mot inconnu : Notepad [[109:116]] =>   * Notepad qq : un clone de Notepad++ qui tourne sous Windows. Ne propose pas d'enregistreur de macro comme Notepad++ <|> notepad
47 Mot inconnu : Notepad [[4:11]] =>   * Notepad++ : un excellent editeur de texte avec coloration, enregistreur de macro <|> notepad
47 Mot inconnu : editeur [[29:36]] =>   * Notepad++ : un excellent editeur de texte avec coloration, enregistreur de macro <|> editeur

61 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>   <|>   => suggestions : None

74 Guillemets typographiques ouvrants. [[22:23]] => Les éditeurs de texte "discrets" ("distraction-free writing" en anglais) ont des interfaces épurées au maximum, le but étant de ne pas distraire visuellement l'utilisateur. Ils sont utilisés notamment par les littéraires qui passent beaucoup de temps à écrire. <|> " => suggestions : None
74 Guillemets typographiques fermants. [[31:32]] => Les éditeurs de texte "discrets" ("distraction-free writing" en anglais) ont des interfaces épurées au maximum, le but étant de ne pas distraire visuellement l'utilisateur. Ils sont utilisés notamment par les littéraires qui passent beaucoup de temps à écrire. <|> " => suggestions : None
74 Guillemets typographiques ouvrants. [[34:35]] => Les éditeurs de texte "discrets" ("distraction-free writing" en anglais) ont des interfaces épurées au maximum, le but étant de ne pas distraire visuellement l'utilisateur. Ils sont utilisés notamment par les littéraires qui passent beaucoup de temps à écrire. <|> " => suggestions : None
74 Mot inconnu : distraction-free [[35:51]] => Les éditeurs de texte "discrets" ("distraction-free writing" en anglais) ont des interfaces épurées au maximum, le but étant de ne pas distraire visuellement l'utilisateur. Ils sont utilisés notamment par les littéraires qui passent beaucoup de temps à écrire. <|> distraction-free
74 Mot inconnu : writing [[52:59]] => Les éditeurs de texte "discrets" ("distraction-free writing" en anglais) ont des interfaces épurées au maximum, le but étant de ne pas distraire visuellement l'utilisateur. Ils sont utilisés notamment par les littéraires qui passent beaucoup de temps à écrire. <|> writing
74 Guillemets typographiques fermants. [[59:60]] => Les éditeurs de texte "discrets" ("distraction-free writing" en anglais) ont des interfaces épurées au maximum, le but étant de ne pas distraire visuellement l'utilisateur. Ils sont utilisés notamment par les littéraires qui passent beaucoup de temps à écrire. <|> " => suggestions : None
