
17 Mot inconnu : indicator-ip [[93:105]] => On peut installer facilement un outil pour voir son adresse IP dans la barre des tâches avec indicator-ip ! <|> indicator-ip
23 Confusion probable : “a” est la conjugaison du verbe “avoir”. Utilisez la préposition “à”. [[68:69]] => [[http://www.monip.org/|il manque un bouton pour connaître votre ip a transmettre à votre interlocuteur]].  <|> a => suggestions : ['à']
23 Espace(s) en fin de ligne à supprimer. [[106:107]] => [[http://www.monip.org/|il manque un bouton pour connaître votre ip a transmettre à votre interlocuteur]].  <|>   => suggestions : ['']
32 Mot inconnu : Monocaffe [[52:61]] =>   * [[https://sourceforge.net/projects/monocaffecm/|Monocaffe Connections Manager]] : Gestionnaire de connexions multi-protocole : SSH, VNC, RDP, FTP, telnet. <|> monocaffe
32 Mot inconnu : SSH [[131:134]] =>   * [[https://sourceforge.net/projects/monocaffecm/|Monocaffe Connections Manager]] : Gestionnaire de connexions multi-protocole : SSH, VNC, RDP, FTP, telnet. <|> ssh
32 Mot inconnu : VNC [[136:139]] =>   * [[https://sourceforge.net/projects/monocaffecm/|Monocaffe Connections Manager]] : Gestionnaire de connexions multi-protocole : SSH, VNC, RDP, FTP, telnet. <|> vnc
32 Mot inconnu : RDP [[141:144]] =>   * [[https://sourceforge.net/projects/monocaffecm/|Monocaffe Connections Manager]] : Gestionnaire de connexions multi-protocole : SSH, VNC, RDP, FTP, telnet. <|> rdp
32 Mot inconnu : telnet [[151:157]] =>   * [[https://sourceforge.net/projects/monocaffecm/|Monocaffe Connections Manager]] : Gestionnaire de connexions multi-protocole : SSH, VNC, RDP, FTP, telnet. <|> telnet
34 Mot inconnu : iTalc [[47:52]] =>   * [[https://veyon.io/|veyon]] : successeur d'iTalc <|> italc
40 Mot inconnu : Teamviewer [[62:72]] =>   * [[https://anydesk.fr/download|AnyDesk]]: aussi simple que Teamviewer mais léger et rapide. Non libre. Il est possible de l'installer via un dépot DEB, les instructions sont sur la même page. <|> teamviewer
40 Mot inconnu : dépot [[144:149]] =>   * [[https://anydesk.fr/download|AnyDesk]]: aussi simple que Teamviewer mais léger et rapide. Non libre. Il est possible de l'installer via un dépot DEB, les instructions sont sur la même page. <|> dépot
40 Mot inconnu : DEB [[150:153]] =>   * [[https://anydesk.fr/download|AnyDesk]]: aussi simple que Teamviewer mais léger et rapide. Non libre. Il est possible de l'installer via un dépot DEB, les instructions sont sur la même page. <|> deb
43 Mot inconnu : ThinLinc [[9:17]] =>   * [[wp>ThinLinc]] : logiciel propriétaire, multi-plateforme (Linux, Windows, Android en mode client). <|> thinlinc
58 Mot inconnu : x2go [[6:10]] =>   * [[x2go| x2go : protocole libre issu de freenx]]. <|> x2go
58 Mot inconnu : x2go [[12:16]] =>   * [[x2go| x2go : protocole libre issu de freenx]]. <|> x2go
58 Mot inconnu : freenx [[43:49]] =>   * [[x2go| x2go : protocole libre issu de freenx]]. <|> freenx

60 Typographie : points de suspension. Utilisez le caractère dédié. [[26:29]] => ===== Pour aller plus loin... ===== <|> ... => suggestions : ['…']
75 Guillemets typographiques ouvrants. [[68:69]] =>   * [[https://forum.ubuntu-fr.org/viewtopic.php?id=60417|Discussion "Contrôle à distance depuis un navigateur"]] sur le forum ubuntu-fr, <|> " => suggestions : ['«\xa0', '“']
75 Guillemets typographiques fermants. [[109:110]] =>   * [[https://forum.ubuntu-fr.org/viewtopic.php?id=60417|Discussion "Contrôle à distance depuis un navigateur"]] sur le forum ubuntu-fr, <|> " => suggestions : ['\xa0»', '”']
75 Mot inconnu : ubuntu-fr [[126:135]] =>   * [[https://forum.ubuntu-fr.org/viewtopic.php?id=60417|Discussion "Contrôle à distance depuis un navigateur"]] sur le forum ubuntu-fr, <|> ubuntu-fr
76 Guillemets typographiques ouvrants. [[79:80]] =>   * [[http://forum.ubuntu-fr.org/viewtopic.php?pid=3637493#p3637493|Discussion "administrer à distance l'ubuntu de mes parents"]] sur le forum ubuntu-fr, <|> " => suggestions : ['«\xa0', '“']
76 Guillemets typographiques fermants. [[126:127]] =>   * [[http://forum.ubuntu-fr.org/viewtopic.php?pid=3637493#p3637493|Discussion "administrer à distance l'ubuntu de mes parents"]] sur le forum ubuntu-fr, <|> " => suggestions : ['\xa0»', '”']
76 Mot inconnu : ubuntu-fr [[143:152]] =>   * [[http://forum.ubuntu-fr.org/viewtopic.php?pid=3637493#p3637493|Discussion "administrer à distance l'ubuntu de mes parents"]] sur le forum ubuntu-fr, <|> ubuntu-fr
77 Guillemets typographiques ouvrants. [[71:72]] =>   * [[https://forum.ubuntu-fr.org/viewtopic.php?pid=3637786|Discussion "un outil permettant de prendre la main a distance sur pc?"]] sur le forum ubuntu-fr. <|> " => suggestions : ['«\xa0', '“']
77 Confusion probable : “a” est une forme conjuguée du verbe “avoir”. Pour la préposition, écrivez “à”. [[111:112]] =>   * [[https://forum.ubuntu-fr.org/viewtopic.php?pid=3637786|Discussion "un outil permettant de prendre la main a distance sur pc?"]] sur le forum ubuntu-fr. <|> a => suggestions : ['à']
77 Guillemets typographiques fermants. [[129:130]] =>   * [[https://forum.ubuntu-fr.org/viewtopic.php?pid=3637786|Discussion "un outil permettant de prendre la main a distance sur pc?"]] sur le forum ubuntu-fr. <|> " => suggestions : ['\xa0»', '”']
77 Mot inconnu : ubuntu-fr [[146:155]] =>   * [[https://forum.ubuntu-fr.org/viewtopic.php?pid=3637786|Discussion "un outil permettant de prendre la main a distance sur pc?"]] sur le forum ubuntu-fr. <|> ubuntu-fr
