
3 Mot inconnu : MiniConda [[7:16]] => ====== MiniConda ====== <|> miniconda

16 Mot inconnu : sudo [[37:41]] => * Si besoin, précéder de la commande sudo devant la commande chmod,  <|> sudo
16 Mot inconnu : chmod [[61:66]] => * Si besoin, précéder de la commande sudo devant la commande chmod,  <|> chmod
16 Espace(s) en fin de ligne à supprimer. [[67:68]] => * Si besoin, précéder de la commande sudo devant la commande chmod,  <|>   => suggestions : None

17 Mot inconnu : SUDO [[46:50]] => Attention avec une installation complète avec SUDO (installation administrateur), cela provoque des conflits visibles dans VSCode, et le nom des environnements sera systématiquement "base"  <|> sudo
17 Mot inconnu : VSCode [[123:129]] => Attention avec une installation complète avec SUDO (installation administrateur), cela provoque des conflits visibles dans VSCode, et le nom des environnements sera systématiquement "base"  <|> vscode
17 Guillemets typographiques ouvrants. [[182:183]] => Attention avec une installation complète avec SUDO (installation administrateur), cela provoque des conflits visibles dans VSCode, et le nom des environnements sera systématiquement "base"  <|> " => suggestions : None
17 Guillemets typographiques fermants. [[187:188]] => Attention avec une installation complète avec SUDO (installation administrateur), cela provoque des conflits visibles dans VSCode, et le nom des environnements sera systématiquement "base"  <|> " => suggestions : None
17 Espace(s) en fin de ligne à supprimer. [[188:189]] => Attention avec une installation complète avec SUDO (installation administrateur), cela provoque des conflits visibles dans VSCode, et le nom des environnements sera systématiquement "base"  <|>   => suggestions : None

19 S’il s’agit de la préposition « à », il faut accentuer la majuscule. [[0:1]] => A la fin de l'installation, il vous sera demandé : “Do you wish the installer to initialize Anaconda3 by running conda init?”, il est recommandé de dire : “yes”. Si vous entrez "non", alors conda ne modifiera pas du tout vos scripts shell. Afin d'initialiser une fois le processus d'installation terminé, exécutez d'abord : <|> a => suggestions : None
19 Mot inconnu : you [[55:58]] => A la fin de l'installation, il vous sera demandé : “Do you wish the installer to initialize Anaconda3 by running conda init?”, il est recommandé de dire : “yes”. Si vous entrez "non", alors conda ne modifiera pas du tout vos scripts shell. Afin d'initialiser une fois le processus d'installation terminé, exécutez d'abord : <|> you
19 Mot inconnu : wish [[59:63]] => A la fin de l'installation, il vous sera demandé : “Do you wish the installer to initialize Anaconda3 by running conda init?”, il est recommandé de dire : “yes”. Si vous entrez "non", alors conda ne modifiera pas du tout vos scripts shell. Afin d'initialiser une fois le processus d'installation terminé, exécutez d'abord : <|> wish
