
7 Il manque un espace avant la parenthèse. [[134:135]] => Un lanceur d'applications est un outil d'[[accessibilité]] qui permet de lancer rapidement des **actions**. C'est une sorte de console((terminal)), évoluée et parfois intelligente. <|> ( => suggestions : [' (']
10 Espace(s) en fin de ligne à supprimer. [[43:44]] =>   * de lancer des applications rapidement ;  <|>   => suggestions : ['']
20 Mot inconnu : Comparison [[77:87]] =>   * [[http://en.wikipedia.org/wiki/Comparison_of_application_launchers#Linux|Comparison of application launchers]] (wiki en) <|> comparison
20 Mot inconnu : of [[88:90]] =>   * [[http://en.wikipedia.org/wiki/Comparison_of_application_launchers#Linux|Comparison of application launchers]] (wiki en) <|> of
20 Mot inconnu : launchers [[103:112]] =>   * [[http://en.wikipedia.org/wiki/Comparison_of_application_launchers#Linux|Comparison of application launchers]] (wiki en) <|> launchers
26 Mot inconnu : KDE [[66:69]] =>   * [[https://userbase.kde.org/Plasma/Krunner/fr|Krunner]] pour [[KDE]], installé par défaut et activable par Alt + F2, équivalent synapse ; <|> kde
26 Typographie des composés chimiques. [[116:118]] =>   * [[https://userbase.kde.org/Plasma/Krunner/fr|Krunner]] pour [[KDE]], installé par défaut et activable par Alt + F2, équivalent synapse ; <|> f2 => suggestions : ['F₂']
26 Mot inconnu : F2 [[116:118]] =>   * [[https://userbase.kde.org/Plasma/Krunner/fr|Krunner]] pour [[KDE]], installé par défaut et activable par Alt + F2, équivalent synapse ; <|> f2
27 Mot inconnu : Xfce [[137:141]] =>   * **[[https://docs.xfce.org/xfce/xfce4-appfinder/start|xfce4-appfinder]]** est le lanceur d'application, très basique, par défaut de [[Xfce]] ; <|> xfce
28 Mot inconnu : Whisker [[53:60]] =>   * [[https://gottcode.org/xfce4-whiskermenu-plugin/|Whisker Menu]], un lanceur alternatif pour [[Xfce]]. <|> whisker
28 Mot inconnu : Xfce [[98:102]] =>   * [[https://gottcode.org/xfce4-whiskermenu-plugin/|Whisker Menu]], un lanceur alternatif pour [[Xfce]]. <|> xfce
29 Il manque un espace avant la parenthèse. [[120:121]] =>   * [[https://sourceforge.net/projects/slingscold/|Slingscold-launcher]] peut s'intégrer dans de nombreux environnements((http://www.noobslab.com/2013/09/slingscold-launchpad-launcher-for.html|Slingscold Launchpad Launcher for Ubuntu/Linux Mint/other Ubuntu derivatives)) ; <|> ( => suggestions : [' (']
29 Mot inconnu : Slingscold [[193:203]] =>   * [[https://sourceforge.net/projects/slingscold/|Slingscold-launcher]] peut s'intégrer dans de nombreux environnements((http://www.noobslab.com/2013/09/slingscold-launchpad-launcher-for.html|Slingscold Launchpad Launcher for Ubuntu/Linux Mint/other Ubuntu derivatives)) ; <|> slingscold
29 Mot inconnu : Launcher [[214:222]] =>   * [[https://sourceforge.net/projects/slingscold/|Slingscold-launcher]] peut s'intégrer dans de nombreux environnements((http://www.noobslab.com/2013/09/slingscold-launchpad-launcher-for.html|Slingscold Launchpad Launcher for Ubuntu/Linux Mint/other Ubuntu derivatives)) ; <|> launcher
29 Mot inconnu : Mint [[240:244]] =>   * [[https://sourceforge.net/projects/slingscold/|Slingscold-launcher]] peut s'intégrer dans de nombreux environnements((http://www.noobslab.com/2013/09/slingscold-launchpad-launcher-for.html|Slingscold Launchpad Launcher for Ubuntu/Linux Mint/other Ubuntu derivatives)) ; <|> mint
29 Mot inconnu : other [[245:250]] =>   * [[https://sourceforge.net/projects/slingscold/|Slingscold-launcher]] peut s'intégrer dans de nombreux environnements((http://www.noobslab.com/2013/09/slingscold-launchpad-launcher-for.html|Slingscold Launchpad Launcher for Ubuntu/Linux Mint/other Ubuntu derivatives)) ; <|> other
29 Mot inconnu : derivatives [[258:269]] =>   * [[https://sourceforge.net/projects/slingscold/|Slingscold-launcher]] peut s'intégrer dans de nombreux environnements((http://www.noobslab.com/2013/09/slingscold-launchpad-launcher-for.html|Slingscold Launchpad Launcher for Ubuntu/Linux Mint/other Ubuntu derivatives)) ; <|> derivatives
30 Mot inconnu : dwm [[100:103]] =>   * [[http://tools.suckless.org/dmenu/|dmenu]] un lanceur développé pour le gestionnaire de fenêtre dwm ; il est présenté [[http://www.generation-linux.fr/index.php?post/2009/03/12/Dmenu-:-un-lanceur-simple-et-efficace|ici]] ; <|> dwm
34 Mot inconnu : KDE [[47:50]] =>   * [[https://raptor-menu.org/|Raptor]] pour [[KDE]]. <|> kde
