
7 Il manque un espace avant la parenthèse. => Un lanceur d'applications est un outil d'[[accessibilité]] qui permet de lancer rapidement des **actions**. C'est une sorte de console((terminal)), évoluée et parfois intelligente. <|> ( => suggestions : [' (']
10 Espace(s) en fin de ligne à supprimer. =>   * de lancer des applications rapidement ;  <|>   => suggestions : ['']
20 Mot inconnu : Comparison =>   * [[http://en.wikipedia.org/wiki/Comparison_of_application_launchers#Linux|Comparison of application launchers]] (wiki en) <|> comparison
20 Mot inconnu : of =>   * [[http://en.wikipedia.org/wiki/Comparison_of_application_launchers#Linux|Comparison of application launchers]] (wiki en) <|> of
20 Mot inconnu : launchers =>   * [[http://en.wikipedia.org/wiki/Comparison_of_application_launchers#Linux|Comparison of application launchers]] (wiki en) <|> launchers
26 Mot inconnu : KDE =>   * [[https://userbase.kde.org/Plasma/Krunner/fr|Krunner]] pour [[KDE]], installé par défaut et activable par Alt + F2, équivalent synapse ; <|> kde
26 Typographie des composés chimiques. =>   * [[https://userbase.kde.org/Plasma/Krunner/fr|Krunner]] pour [[KDE]], installé par défaut et activable par Alt + F2, équivalent synapse ; <|> f2 => suggestions : ['F₂']
26 Mot inconnu : F2 =>   * [[https://userbase.kde.org/Plasma/Krunner/fr|Krunner]] pour [[KDE]], installé par défaut et activable par Alt + F2, équivalent synapse ; <|> f2
27 Mot inconnu : Xfce =>   * **[[https://docs.xfce.org/xfce/xfce4-appfinder/start|xfce4-appfinder]]** est le lanceur d'application, très basique, par défaut de [[Xfce]] ; <|> xfce
28 Mot inconnu : Whisker =>   * [[https://gottcode.org/xfce4-whiskermenu-plugin/|Whisker Menu]], un lanceur alternatif pour [[Xfce]]. <|> whisker
28 Mot inconnu : Xfce =>   * [[https://gottcode.org/xfce4-whiskermenu-plugin/|Whisker Menu]], un lanceur alternatif pour [[Xfce]]. <|> xfce
29 Il manque un espace avant la parenthèse. =>   * [[https://sourceforge.net/projects/slingscold/|Slingscold-launcher]] peut s'intégrer dans de nombreux environnements((http://www.noobslab.com/2013/09/slingscold-launchpad-launcher-for.html|Slingscold Launchpad Launcher for Ubuntu/Linux Mint/other Ubuntu derivatives)) ; <|> ( => suggestions : [' (']
29 Mot inconnu : Slingscold =>   * [[https://sourceforge.net/projects/slingscold/|Slingscold-launcher]] peut s'intégrer dans de nombreux environnements((http://www.noobslab.com/2013/09/slingscold-launchpad-launcher-for.html|Slingscold Launchpad Launcher for Ubuntu/Linux Mint/other Ubuntu derivatives)) ; <|> slingscold
29 Mot inconnu : Launchpad =>   * [[https://sourceforge.net/projects/slingscold/|Slingscold-launcher]] peut s'intégrer dans de nombreux environnements((http://www.noobslab.com/2013/09/slingscold-launchpad-launcher-for.html|Slingscold Launchpad Launcher for Ubuntu/Linux Mint/other Ubuntu derivatives)) ; <|> launchpad
29 Mot inconnu : Launcher =>   * [[https://sourceforge.net/projects/slingscold/|Slingscold-launcher]] peut s'intégrer dans de nombreux environnements((http://www.noobslab.com/2013/09/slingscold-launchpad-launcher-for.html|Slingscold Launchpad Launcher for Ubuntu/Linux Mint/other Ubuntu derivatives)) ; <|> launcher
29 Mot inconnu : Mint =>   * [[https://sourceforge.net/projects/slingscold/|Slingscold-launcher]] peut s'intégrer dans de nombreux environnements((http://www.noobslab.com/2013/09/slingscold-launchpad-launcher-for.html|Slingscold Launchpad Launcher for Ubuntu/Linux Mint/other Ubuntu derivatives)) ; <|> mint
29 Mot inconnu : other =>   * [[https://sourceforge.net/projects/slingscold/|Slingscold-launcher]] peut s'intégrer dans de nombreux environnements((http://www.noobslab.com/2013/09/slingscold-launchpad-launcher-for.html|Slingscold Launchpad Launcher for Ubuntu/Linux Mint/other Ubuntu derivatives)) ; <|> other
29 Mot inconnu : derivatives =>   * [[https://sourceforge.net/projects/slingscold/|Slingscold-launcher]] peut s'intégrer dans de nombreux environnements((http://www.noobslab.com/2013/09/slingscold-launchpad-launcher-for.html|Slingscold Launchpad Launcher for Ubuntu/Linux Mint/other Ubuntu derivatives)) ; <|> derivatives
30 Mot inconnu : dwm =>   * [[http://tools.suckless.org/dmenu/|dmenu]] un lanceur développé pour le gestionnaire de fenêtre dwm ; il est présenté [[http://www.generation-linux.fr/index.php?post/2009/03/12/Dmenu-:-un-lanceur-simple-et-efficace|ici]] ; <|> dwm
34 Mot inconnu : KDE =>   * [[https://raptor-menu.org/|Raptor]] pour [[KDE]]. <|> kde
