
4 Mot inconnu : Bewan => ====== Modem ADSL Bewan Ethernet ====== | bewan

6 Mot inconnu : télé2 => //Exemple avec l'installation sur un réseau télé2.fr.// | télé2

18 Mot inconnu : pppoeconf => Par défaut Ubuntu, contient le paquet **pppoeconf** dès le  premier démarrage. | pppoeconf
18 Espace(s) surnuméraire(s) à supprimer. => Par défaut Ubuntu, contient le paquet **pppoeconf** dès le  premier démarrage. |    => suggestions : [' ']

19 Mot inconnu : konsole => ouvrez un terminal (konsole sous kubuntu) et entrez cette commande: | konsole

40 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Répondez : ''<Oui>'' |    => suggestions : ['']

51 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Répondez : ''<Oui>'' |    => suggestions : ['']

64 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Répondez : ''<Oui>'' |    => suggestions : ['']

78 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Répondez : ''<Oui>'' |    => suggestions : ['']

91 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Entrez ici votre numéro de compte Télé2, suivi de : @tele2.fr (Comme dans l'exemple ci-dessus) |    => suggestions : ['']
91 Mot inconnu : Télé2 =>   * Entrez ici votre numéro de compte Télé2, suivi de : @tele2.fr (Comme dans l'exemple ci-dessus) | télé2

107 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Entrez ici votre mot de passe pour la connexion Télé2.  |    => suggestions : ['']
107 Mot inconnu : Télé2 =>   * Entrez ici votre mot de passe pour la connexion Télé2.  | télé2
107 Espace(s) en fin de ligne à supprimer. =>   * Entrez ici votre mot de passe pour la connexion Télé2.  |   => suggestions : ['']

108 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * //Remarque :// ce sont les identifiants qui vous ont toujours été demandé sous windows pour vous connecter au réseau tele2, en cas de doute, appelez votre opérateur |    => suggestions : ['']
108 Mot inconnu : tele2 =>   * //Remarque :// ce sont les identifiants qui vous ont toujours été demandé sous windows pour vous connecter au réseau tele2, en cas de doute, appelez votre opérateur | tele2

122 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Répondez : ''<Oui>'' |    => suggestions : ['']

146 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Répondez : ''<Oui>'' |    => suggestions : ['']

157 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Répondez : ''<Oui>'', si vous voulez disposer de la connexion internet dès le démarrage de votre (k)ubuntu. |    => suggestions : ['']
157 Il manque un espace après la parenthèse. =>   * Répondez : ''<Oui>'', si vous voulez disposer de la connexion internet dès le démarrage de votre (k)ubuntu. | ) => suggestions : [') ']

158 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Dans le cas contraire, répondez ''<Non>'', vous devrez vous connecter manuellement avec les commandes qui seront décrites plus loin. |    => suggestions : ['']

170 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Répondez : ''<Oui>'' pour tester votre nouvelle connexion, vous devriez avoir le message suivant : |    => suggestions : ['']

