1 Mot inconnu : ATPDEC => ====== ATPDEC ====== | atpdec

2 Mot inconnu : Atpdec => Atpdec est un utilitaire en ligne de commande permettant de décoder les images envoyées par les satellites météo NOAA. | atpdec
2 Mot inconnu : NOAA => Atpdec est un utilitaire en ligne de commande permettant de décoder les images envoyées par les satellites météo NOAA. | noaa

9 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Disposer d'une connexion à Internet configurée et activée. |    => suggestions : ['']

13 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Installer les librairies libsndfile-dev et libpng-dev nécessaires à la compilation du programme atpdec-1.7: |    => suggestions : ['']
13 Mot inconnu : libsndfile-dev =>   * Installer les librairies libsndfile-dev et libpng-dev nécessaires à la compilation du programme atpdec-1.7: | libsndfile-dev
13 Mot inconnu : libpng-dev =>   * Installer les librairies libsndfile-dev et libpng-dev nécessaires à la compilation du programme atpdec-1.7: | libpng-dev
13 Mot inconnu : atpdec-1 =>   * Installer les librairies libsndfile-dev et libpng-dev nécessaires à la compilation du programme atpdec-1.7: | atpdec-1

17 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   *Pour installer Atpdec, télécharger les sources : |    => suggestions : ['']
17 Mot inconnu : Atpdec =>   *Pour installer Atpdec, télécharger les sources : | atpdec

19 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   *Compiler : |    => suggestions : ['']

22 Mot inconnu : make => make</code> | make

23 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   *Placer le fichier obtenu avec vos exécutables : |    => suggestions : ['']

27 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   *Pour obtenir les options du programme, rapper : |    => suggestions : ['']

31 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   *Supprimer simplement le fichier exécutable : |    => suggestions : ['']

36 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **(en)** [[http://atpdec.sourceforge.net/|Le site officiel du programme]] |    => suggestions : ['']
