
3 Mot inconnu : MOC-Music => ======MOC-Music on Console====== | moc-music

5 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * est léger et dispose d'une interface claire ; |    => suggestions : ['']

7 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * permet de lire de nombreaux formats : mp3, Ogg Vorbis, FLAC, Musepack (mpc), Speex, WAVE, AIFF, AU, SVX, Sphere Nist WAV, IRCAM SF, Creative VOC et grace à FFMpeg les formats WMA, RealAudio, AAC, MP4 ; |    => suggestions : ['']
7 Mot inconnu : nombreaux =>   * permet de lire de nombreaux formats : mp3, Ogg Vorbis, FLAC, Musepack (mpc), Speex, WAVE, AIFF, AU, SVX, Sphere Nist WAV, IRCAM SF, Creative VOC et grace à FFMpeg les formats WMA, RealAudio, AAC, MP4 ; | nombreaux
7 Mot inconnu : Musepack =>   * permet de lire de nombreaux formats : mp3, Ogg Vorbis, FLAC, Musepack (mpc), Speex, WAVE, AIFF, AU, SVX, Sphere Nist WAV, IRCAM SF, Creative VOC et grace à FFMpeg les formats WMA, RealAudio, AAC, MP4 ; | musepack
7 Mot inconnu : Speex =>   * permet de lire de nombreaux formats : mp3, Ogg Vorbis, FLAC, Musepack (mpc), Speex, WAVE, AIFF, AU, SVX, Sphere Nist WAV, IRCAM SF, Creative VOC et grace à FFMpeg les formats WMA, RealAudio, AAC, MP4 ; | speex
7 Mot inconnu : WAVE =>   * permet de lire de nombreaux formats : mp3, Ogg Vorbis, FLAC, Musepack (mpc), Speex, WAVE, AIFF, AU, SVX, Sphere Nist WAV, IRCAM SF, Creative VOC et grace à FFMpeg les formats WMA, RealAudio, AAC, MP4 ; | wave
7 Mot inconnu : AIFF =>   * permet de lire de nombreaux formats : mp3, Ogg Vorbis, FLAC, Musepack (mpc), Speex, WAVE, AIFF, AU, SVX, Sphere Nist WAV, IRCAM SF, Creative VOC et grace à FFMpeg les formats WMA, RealAudio, AAC, MP4 ; | aiff
7 Mot inconnu : SVX =>   * permet de lire de nombreaux formats : mp3, Ogg Vorbis, FLAC, Musepack (mpc), Speex, WAVE, AIFF, AU, SVX, Sphere Nist WAV, IRCAM SF, Creative VOC et grace à FFMpeg les formats WMA, RealAudio, AAC, MP4 ; | svx
7 Mot inconnu : Sphere =>   * permet de lire de nombreaux formats : mp3, Ogg Vorbis, FLAC, Musepack (mpc), Speex, WAVE, AIFF, AU, SVX, Sphere Nist WAV, IRCAM SF, Creative VOC et grace à FFMpeg les formats WMA, RealAudio, AAC, MP4 ; | sphere
7 Mot inconnu : Nist =>   * permet de lire de nombreaux formats : mp3, Ogg Vorbis, FLAC, Musepack (mpc), Speex, WAVE, AIFF, AU, SVX, Sphere Nist WAV, IRCAM SF, Creative VOC et grace à FFMpeg les formats WMA, RealAudio, AAC, MP4 ; | nist
7 Mot inconnu : IRCAM =>   * permet de lire de nombreaux formats : mp3, Ogg Vorbis, FLAC, Musepack (mpc), Speex, WAVE, AIFF, AU, SVX, Sphere Nist WAV, IRCAM SF, Creative VOC et grace à FFMpeg les formats WMA, RealAudio, AAC, MP4 ; | ircam
7 Mot inconnu : Creative =>   * permet de lire de nombreaux formats : mp3, Ogg Vorbis, FLAC, Musepack (mpc), Speex, WAVE, AIFF, AU, SVX, Sphere Nist WAV, IRCAM SF, Creative VOC et grace à FFMpeg les formats WMA, RealAudio, AAC, MP4 ; | creative
7 Mot inconnu : VOC =>   * permet de lire de nombreaux formats : mp3, Ogg Vorbis, FLAC, Musepack (mpc), Speex, WAVE, AIFF, AU, SVX, Sphere Nist WAV, IRCAM SF, Creative VOC et grace à FFMpeg les formats WMA, RealAudio, AAC, MP4 ; | voc
7 Mot inconnu : grace =>   * permet de lire de nombreaux formats : mp3, Ogg Vorbis, FLAC, Musepack (mpc), Speex, WAVE, AIFF, AU, SVX, Sphere Nist WAV, IRCAM SF, Creative VOC et grace à FFMpeg les formats WMA, RealAudio, AAC, MP4 ; | grace
7 Mot inconnu : FFMpeg =>   * permet de lire de nombreaux formats : mp3, Ogg Vorbis, FLAC, Musepack (mpc), Speex, WAVE, AIFF, AU, SVX, Sphere Nist WAV, IRCAM SF, Creative VOC et grace à FFMpeg les formats WMA, RealAudio, AAC, MP4 ; | ffmpeg
7 Mot inconnu : WMA =>   * permet de lire de nombreaux formats : mp3, Ogg Vorbis, FLAC, Musepack (mpc), Speex, WAVE, AIFF, AU, SVX, Sphere Nist WAV, IRCAM SF, Creative VOC et grace à FFMpeg les formats WMA, RealAudio, AAC, MP4 ; | wma
7 Mot inconnu : RealAudio =>   * permet de lire de nombreaux formats : mp3, Ogg Vorbis, FLAC, Musepack (mpc), Speex, WAVE, AIFF, AU, SVX, Sphere Nist WAV, IRCAM SF, Creative VOC et grace à FFMpeg les formats WMA, RealAudio, AAC, MP4 ; | realaudio
7 Mot inconnu : AAC =>   * permet de lire de nombreaux formats : mp3, Ogg Vorbis, FLAC, Musepack (mpc), Speex, WAVE, AIFF, AU, SVX, Sphere Nist WAV, IRCAM SF, Creative VOC et grace à FFMpeg les formats WMA, RealAudio, AAC, MP4 ; | aac
7 Mot inconnu : MP4 =>   * permet de lire de nombreaux formats : mp3, Ogg Vorbis, FLAC, Musepack (mpc), Speex, WAVE, AIFF, AU, SVX, Sphere Nist WAV, IRCAM SF, Creative VOC et grace à FFMpeg les formats WMA, RealAudio, AAC, MP4 ; | mp4

8 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * comporte différents thèmes de couleurs ; |    => suggestions : ['']

9 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * permet de fonctionner aussi bien avec [[https://fr.wikipedia.org/wiki/Open_Sound_System|OSS]], [[https://fr.wikipedia.org/wiki/Advanced_Linux_Sound_Architecture|Alsa]] que [[https://fr.wikipedia.org/wiki/JACK_Audio_Connection_Kit|JACK]] ; |    => suggestions : ['']

10 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * peut aussi bien lire une liste de fichiers à la suite que créer une playlist récursivement ou fichier par fichier ; |    => suggestions : ['']

11 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * peut également lire un fichier depuis une URL ; |    => suggestions : ['']

12 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * peut aussi afficher les paroles d'une musiques ; |    => suggestions : ['']
12 Accord de nombre erroné : « musiques » devrait être au singulier. =>   * peut aussi afficher les paroles d'une musiques ; | musiques => suggestions : ['musique', 'musiquée']

13 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * .... |    => suggestions : ['']
13 Typographie : points de suspension. Utilisez le caractère dédié. =>   * .... | .... => suggestions : ['…']

17 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Disposer d'une connexion à Internet configurée et activée. |    => suggestions : ['']
28 S’il s’agit de la préposition « à », il faut accentuer la majuscule. => Deux panneaux s'afficheront alors: celui de gauche est un explorateur de fichier et celui de droite correspond à la liste de lecture. A chaque démarrage, MOC s'ouvrira dans le dernier répertoire utilisé. | a => suggestions : ['À']
28 Mot inconnu : MOC => Deux panneaux s'afficheront alors: celui de gauche est un explorateur de fichier et celui de droite correspond à la liste de lecture. A chaque démarrage, MOC s'ouvrira dans le dernier répertoire utilisé. | moc

33 Mot inconnu : mocp => Une fois dans l'interface de mocp, les touches **h** ou **?** permettent d' afficher la liste des raccourcis clavier dont en voici certains : | mocp
33 Apostrophe incorrecte. => Une fois dans l'interface de mocp, les touches **h** ou **?** permettent d' afficher la liste des raccourcis clavier dont en voici certains : | d'  => suggestions : ['d’']
33 Guillemets typographiques fermants. => Une fois dans l'interface de mocp, les touches **h** ou **?** permettent d' afficher la liste des raccourcis clavier dont en voici certains : | ' => suggestions : ['”', '’', '›']

36 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * La touche de tabulation (**↹**) permet de passer du panneau de gauche (le dossier avec les musiques) à celui de droite (la playlist) ; |    => suggestions : ['']

37 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * La touche **l** (minuscule) désactive (ou réactive) le panneau de droite (la playlist) ; |    => suggestions : ['']

38 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Utilisez les flèches haut (**↑**) et bas (**↓**) pour vous déplacez dans un dossier ; |    => suggestions : ['']
38 Après la préposition “pour”, le verbe devrait probablement être à l’infinitif. =>   * Utilisez les flèches haut (**↑**) et bas (**↓**) pour vous déplacez dans un dossier ; | déplacez => suggestions : ['déplacer']

39 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * La ligne avec les deux points **..** correspond au retour au dossier parent ; |    => suggestions : ['']
39 Typographie : un ou trois points ? =>   * La ligne avec les deux points **..** correspond au retour au dossier parent ; | .. => suggestions : ['…', '.']

40 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * La touche **q** pour quitter l'interface de mocp mais laisser le serveur de musique actif ((la musique continue de jouer)) ; |    => suggestions : ['']
40 Mot inconnu : mocp =>   * La touche **q** pour quitter l'interface de mocp mais laisser le serveur de musique actif ((la musique continue de jouer)) ; | mocp

41 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * La touche **Q** (ou shift+q) pour quitter l'interface de mocp et arrêter le serveur (la musique) ; |    => suggestions : ['']
41 Mot inconnu : shift =>   * La touche **Q** (ou shift+q) pour quitter l'interface de mocp et arrêter le serveur (la musique) ; | shift
41 Mot inconnu : mocp =>   * La touche **Q** (ou shift+q) pour quitter l'interface de mocp et arrêter le serveur (la musique) ; | mocp

42 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * La touche **L** (ou shift+l) permet d'afficher les paroles d'une chanson : celles-ci doivent se trouver dans un fichier texte sans extension dans le même dossier que la musique. |    => suggestions : ['']
42 Mot inconnu : shift =>   * La touche **L** (ou shift+l) permet d'afficher les paroles d'une chanson : celles-ci doivent se trouver dans un fichier texte sans extension dans le même dossier que la musique. | shift

45 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * La touche **Entrée** pour entrer dans un dossier ou lancer la lecture d'un fichier audio; |    => suggestions : ['']

46 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * La touche **n**((next)) pour passer au titre suivant ; |    => suggestions : ['']
46 Mot inconnu : next =>   * La touche **n**((next)) pour passer au titre suivant ; | next

47 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * La touche **b**((before)) pour passer au titre précédent ; |    => suggestions : ['']
47 Mot inconnu : before =>   * La touche **b**((before)) pour passer au titre précédent ; | before

