
3 Mot inconnu : MOC-Music => ======MOC-Music on Console====== | moc-music
28 S’il s’agit de la préposition « à », il faut accentuer la majuscule. => Deux panneaux s'afficheront alors: celui de gauche est un explorateur de fichier et celui de droite correspond à la liste de lecture. A chaque démarrage, MOC s'ouvrira dans le dernier répertoire utilisé. | a => suggestions : ['À']
28 Mot inconnu : MOC => Deux panneaux s'afficheront alors: celui de gauche est un explorateur de fichier et celui de droite correspond à la liste de lecture. A chaque démarrage, MOC s'ouvrira dans le dernier répertoire utilisé. | moc

33 Mot inconnu : mocp => Une fois dans l'interface de mocp, les touches **h** ou **?** permettent d' afficher la liste des raccourcis clavier dont en voici certains : | mocp
33 Apostrophe incorrecte. => Une fois dans l'interface de mocp, les touches **h** ou **?** permettent d' afficher la liste des raccourcis clavier dont en voici certains : | d'  => suggestions : ['d’']
33 Guillemets typographiques fermants. => Une fois dans l'interface de mocp, les touches **h** ou **?** permettent d' afficher la liste des raccourcis clavier dont en voici certains : | ' => suggestions : ['”', '’', '›']

63 Mot inconnu : MOC => Dans la version 2.6 de MOC (2022), le seul tri possible des morceaux est alphabétique. Le N° de piste est lu, affiché, mais ne peut être utilisé pour trier l'affichage et l'ordre de lecture. | moc

67 Mot inconnu : MOC => Il est possible de changer de thème dans l'interface de MOC en appuyant sur la touche **T**. Ce changement n'est pas conservé pour la prochaine session.\\ | moc

94 Mot inconnu : moc => S'il n'existe pas déjà, vous pouvez récupérer le fichier **/usr/share/doc/moc/examples/config.example**, puis le copier sous le nom **config** dans ~/.moc. Le fichier donne de nombreuses explications, et des options qu'il faudra dé-commenter pour quelle fonctionnent (enlever le **#** qui se trouve en début de ligne). Le fichier doit avoir votre //user// comme propriétaire. | moc
94 Confusion. Le sujet “elle” doit être séparée de la conjonction “que”. => S'il n'existe pas déjà, vous pouvez récupérer le fichier **/usr/share/doc/moc/examples/config.example**, puis le copier sous le nom **config** dans ~/.moc. Le fichier donne de nombreuses explications, et des options qu'il faudra dé-commenter pour quelle fonctionnent (enlever le **#** qui se trouve en début de ligne). Le fichier doit avoir votre //user// comme propriétaire. | quelle => suggestions : ['qu’elle']

96 Si « mais » est la conjonction de coordination, une virgule est souhaitable si elle introduit une nouvelle proposition. => Chacune des nombreuses options est expliquée en anglais mais il peut-être utile de s'attarder sur celles-ci : |  mais => suggestions : [', mais']
96 Incohérence avec “il” : “peut-être” devrait être un verbe, un pronom objet, un adverbe de négation, etc. => Chacune des nombreuses options est expliquée en anglais mais il peut-être utile de s'attarder sur celles-ci : | peut-être => suggestions : []

103 Mot inconnu : Conky => =====Conky==== | conky

104 Mot inconnu : conky => Le système d'affichage [[conky|Conky]] a plusieurs fonctions pour afficher des données en provenance de MOC. Elles sont disponibles dans le man de conky. En voici la liste (à faire précéder d'un signe **$**) : | conky
104 Mot inconnu : MOC => Le système d'affichage [[conky|Conky]] a plusieurs fonctions pour afficher des données en provenance de MOC. Elles sont disponibles dans le man de conky. En voici la liste (à faire précéder d'un signe **$**) : | moc
104 Mot inconnu : conky => Le système d'affichage [[conky|Conky]] a plusieurs fonctions pour afficher des données en provenance de MOC. Elles sont disponibles dans le man de conky. En voici la liste (à faire précéder d'un signe **$**) : | conky

106 Mot inconnu : moc_album => **$moc_album** : affiche le titre de l'album de la chanson jouée. | moc_album

108 Mot inconnu : moc_artist => **$moc_artist** : affiche le nom de l'artiste de la chanson jouée. | moc_artist

110 Mot inconnu : moc_bitrate => **$moc_bitrate** : affiche le bitrate de la chanson jouée. | moc_bitrate
110 Mot inconnu : bitrate => **$moc_bitrate** : affiche le bitrate de la chanson jouée. | bitrate

112 Mot inconnu : moc_file => **$moc_file** : affiche le nom du fichier de la chanson jouée. | moc_file

114 Mot inconnu : moc_title => **$moc_title** : affiche le nom complet de la chanson jouée : artiste, album, titre et N° de piste. | moc_title

116 Mot inconnu : moc_song => **$moc_song** : affiche le nom simple du morceau joué. | moc_song

118 Mot inconnu : moc_state => **$moc_state** : affiche l'état de MOC : playing, stopped etc... | moc_state
118 Mot inconnu : MOC => **$moc_state** : affiche l'état de MOC : playing, stopped etc... | moc
118 Mot inconnu : playing => **$moc_state** : affiche l'état de MOC : playing, stopped etc... | playing
118 Mot inconnu : stopped => **$moc_state** : affiche l'état de MOC : playing, stopped etc... | stopped
118 Avant « etc. », il faut mettre une virgule. => **$moc_state** : affiche l'état de MOC : playing, stopped etc... |  etc. => suggestions : [', etc.']
118 Un seul point après « etc. » => **$moc_state** : affiche l'état de MOC : playing, stopped etc... | etc... => suggestions : ['etc.']

120 Mot inconnu : moc_curtime => **$moc_curtime** : affiche le temps déjà écoulé sur le morceau en cours. | moc_curtime

122 Mot inconnu : moc_timeleft => **$moc_timeleft** : affiche le temps restant à jouer sur le morceau en cours. | moc_timeleft

124 Mot inconnu : moc_totaltime => **$moc_totaltime** : affiche la durée totale du morceau en cours. | moc_totaltime
