
7 Mot inconnu : Tilix => ====== Tilix ====== | tilix

14 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Facilement rechercher des commandes déjà utilisées. |    => suggestions : ['']

15 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * D'utiliser des sessions. |    => suggestions : ['']

16 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * D'organiser des terminaux dans sa propre fenêtre. |    => suggestions : ['']

17 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Synchroniser des commandes entre plusieurs terminaux ouverts. |    => suggestions : ['']

18 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Créer des groupes de terminaux accessibles depuis un panneau latéral. |    => suggestions : ['']
46 Mot inconnu : headerbar => La fenêtre peut alors être divisée en plusieurs terminaux : avec les boutons dans l'headerbar ou via le clic-droit, on peut diviser le terminal courant de manière horizontale ou verticale. | headerbar

50 Accord erroné : “terminaux” et “déplacées” ne sont pas accordés. Mettez au masculin pluriel. => Les terminaux peuvent être déplacées dans de nouvelles fenêtres par glisser-déposer. | déplacées => suggestions : ['déplacés']

54 Mot inconnu : headerbar => En cliquant sur le bouton "+" dans l'headerbar, il est possible de créer de nouvelles //sessions//. Ce concept se rapproche un peu de celui d'onglets dans les autres émulateurs de terminal. | headerbar

56 Mot inconnu : headerbar => Le nombre de session ainsi que la session en cours est visible sur la gauche de l'headerbar (par défaut, "1/1"), cliquez sur ce bouton pour changer de session ou en fermer. Les sessions peuvent être déplacées dans de nouvelles fenêtres par glisser-déposer. | headerbar
56 Guillemets typographiques ouvrants. => Le nombre de session ainsi que la session en cours est visible sur la gauche de l'headerbar (par défaut, "1/1"), cliquez sur ce bouton pour changer de session ou en fermer. Les sessions peuvent être déplacées dans de nouvelles fenêtres par glisser-déposer. | " => suggestions : ['«\xa0', '“']
56 Guillemets typographiques fermants. => Le nombre de session ainsi que la session en cours est visible sur la gauche de l'headerbar (par défaut, "1/1"), cliquez sur ce bouton pour changer de session ou en fermer. Les sessions peuvent être déplacées dans de nouvelles fenêtres par glisser-déposer. | " => suggestions : ['\xa0»', '”']

58 Guillemets typographiques ouvrants. => ==== Mode "Quake" ==== | " => suggestions : ['«\xa0', '“']
58 Mot inconnu : Quake => ==== Mode "Quake" ==== | quake
58 Guillemets typographiques fermants. => ==== Mode "Quake" ==== | " => suggestions : ['\xa0»', '”']

68 Mot inconnu : FIXME => FIXME à compléter. | fixme

72 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * https://github.com/gnunn1/tilix |    => suggestions : ['']

73 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[terminal]] |    => suggestions : ['']

74 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[Budgie]] |    => suggestions : ['']
74 Mot inconnu : Budgie =>   * [[Budgie]] | budgie
