
5 Mot inconnu : GCompris => ====== GCompris : Suite de logiciels ludo-éducatifs ====== | gcompris
26 Espace(s) surnuméraire(s) à supprimer. => Note: pour la simulation des //schémas électriques// il faut installer le paquet  **[[apt>gnucap|gnucap]]**. |    => suggestions : [' ']

29 Mot inconnu : Gcompris => Pour obtenir la dernière version avec toutes les activités, vous pouvez passer par la compilation des paquets. Voici la procédure indiquée sur le site de Gcompris: | gcompris

60 Mot inconnu : Gcompris => ==== Lancer Gcompris en mode fenêtre ==== | gcompris

61 Mot inconnu : défault => Par défault Gcompris se lance en mode plein écran, pour le lancer en mode fenêtre classique il faut entrer la commande suivante : | défault
61 Mot inconnu : Gcompris => Par défault Gcompris se lance en mode plein écran, pour le lancer en mode fenêtre classique il faut entrer la commande suivante : | gcompris

64 Mot inconnu : ctrl => Toutefois le **raccourci ctrl + F** permet de basculer entre les deux mode même si Gcompris à été lancé en mode normal. | ctrl
64 Accord de nombre erroné avec « deux » : « mode » devrait être au pluriel. => Toutefois le **raccourci ctrl + F** permet de basculer entre les deux mode même si Gcompris à été lancé en mode normal. | mode => suggestions : ['modes']
64 Mot inconnu : Gcompris => Toutefois le **raccourci ctrl + F** permet de basculer entre les deux mode même si Gcompris à été lancé en mode normal. | gcompris
64 Confusion : “à” est une préposition. Pour le verbe avoir, écrivez “a”. => Toutefois le **raccourci ctrl + F** permet de basculer entre les deux mode même si Gcompris à été lancé en mode normal. | à => suggestions : ['a']

69 Mot inconnu : Education => Un lanceur est créé automatiquement par l'installation dans le menu **Applications => Education** | education
