1 Mot inconnu : GlobalSat => ====== GlobalSat DG-100 ====== | globalsat

3 Mot inconnu : linux => Cet appareil permet de récupérer les traces GPS de ses parcours. Il faut utiliser quelques outils sous linux pour importer les traces. | linux
5 Espace(s) en fin de ligne à supprimer. => Ajouter dans le fichier /etc/modules :  |   => suggestions : ['']

7 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     pl2303 |      => suggestions : ['']
7 Mot inconnu : pl2303 =>     pl2303 | pl2303

8 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     usbserial |      => suggestions : ['']
8 Mot inconnu : usbserial =>     usbserial | usbserial

9 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>      |      => suggestions : ['']

14 Mot inconnu : gpx => La première récupère les points dans le fichier test.gpx | gpx

16 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    gpsbabel -i dg-100 -f /dev/ttyUSB0 -o gpx -F test.gpx |     => suggestions : ['']
16 Mot inconnu : gpsbabel =>    gpsbabel -i dg-100 -f /dev/ttyUSB0 -o gpx -F test.gpx | gpsbabel
16 Il manque un espace à côté du tiret. =>    gpsbabel -i dg-100 -f /dev/ttyUSB0 -o gpx -F test.gpx |  - => suggestions : [' – ', ' — ']
16 Il manque un espace à côté du tiret. =>    gpsbabel -i dg-100 -f /dev/ttyUSB0 -o gpx -F test.gpx |  - => suggestions : [' – ', ' — ']
16 Il manque un espace à côté du tiret. =>    gpsbabel -i dg-100 -f /dev/ttyUSB0 -o gpx -F test.gpx |  - => suggestions : [' – ', ' — ']
16 Mot inconnu : gpx =>    gpsbabel -i dg-100 -f /dev/ttyUSB0 -o gpx -F test.gpx | gpx
16 Il manque un espace à côté du tiret. =>    gpsbabel -i dg-100 -f /dev/ttyUSB0 -o gpx -F test.gpx |  - => suggestions : [' – ', ' — ']
16 Mot inconnu : gpx =>    gpsbabel -i dg-100 -f /dev/ttyUSB0 -o gpx -F test.gpx | gpx

21 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    gpsbabel -i dg-100,erase -f /dev/ttyUSB0 -o gpx -F test.gpx |     => suggestions : ['']
21 Mot inconnu : gpsbabel =>    gpsbabel -i dg-100,erase -f /dev/ttyUSB0 -o gpx -F test.gpx | gpsbabel
21 Il manque un espace à côté du tiret. =>    gpsbabel -i dg-100,erase -f /dev/ttyUSB0 -o gpx -F test.gpx |  - => suggestions : [' – ', ' — ']
21 Mot inconnu : erase =>    gpsbabel -i dg-100,erase -f /dev/ttyUSB0 -o gpx -F test.gpx | erase
21 Il manque un espace à côté du tiret. =>    gpsbabel -i dg-100,erase -f /dev/ttyUSB0 -o gpx -F test.gpx |  - => suggestions : [' – ', ' — ']
21 Mot inconnu : gpx =>    gpsbabel -i dg-100,erase -f /dev/ttyUSB0 -o gpx -F test.gpx | gpx
21 Il manque un espace à côté du tiret. =>    gpsbabel -i dg-100,erase -f /dev/ttyUSB0 -o gpx -F test.gpx |  - => suggestions : [' – ', ' — ']
21 Mot inconnu : gpx =>    gpsbabel -i dg-100,erase -f /dev/ttyUSB0 -o gpx -F test.gpx | gpx

23 Mot inconnu : kml => Voici ma commande pour récupérer la trace au format kml (Google Earth) | kml
23 Mot inconnu : Earth => Voici ma commande pour récupérer la trace au format kml (Google Earth) | earth

25 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    gpsbabel -i dg-100 -f /dev/ttyUSB0 -o kml,deficon="http://maps.google.com/mapfiles/kml/pal3/icon55.png",lines=1,points=1,extrude=1,line_color=AA0000FF -F test.kml |     => suggestions : ['']
25 Mot inconnu : gpsbabel =>    gpsbabel -i dg-100 -f /dev/ttyUSB0 -o kml,deficon="http://maps.google.com/mapfiles/kml/pal3/icon55.png",lines=1,points=1,extrude=1,line_color=AA0000FF -F test.kml | gpsbabel
