
4 Mot inconnu : EOL => ====== Versions en fin de vie (EOL) ===== | eol

9 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Versions LTS** : 60 mois (5 ans) suivant la date de publication de la version finale ; |    => suggestions : ['']
9 Mot inconnu : LTS =>   * **Versions LTS** : 60 mois (5 ans) suivant la date de publication de la version finale ; | lts

10 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Versions normales / intermédiaires** : 9 mois suivant la date de publication de la version finale. |    => suggestions : ['']

15 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * vous n'obtiendrez plus d'assistance((La documentation d'Ubuntu-FR tient à jour ses documents et tutoriels pour refléter les versions activement soutenues d'Ubuntu ; les documents obsolètes sont peu à peu remplacés. De plus, peu d'utilisateurs du forum et des salons de discussions sauront vous guider, car eux-aussi utilisent des versions plus récentes d'Ubuntu, différentes de la vôtre en fonctionnalités et en prise en charge matérielle.)),  |    => suggestions : ['']
15 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. =>   * vous n'obtiendrez plus d'assistance((La documentation d'Ubuntu-FR tient à jour ses documents et tutoriels pour refléter les versions activement soutenues d'Ubuntu ; les documents obsolètes sont peu à peu remplacés. De plus, peu d'utilisateurs du forum et des salons de discussions sauront vous guider, car eux-aussi utilisent des versions plus récentes d'Ubuntu, différentes de la vôtre en fonctionnalités et en prise en charge matérielle.)),  | vous => suggestions : ['Vous']
15 Il manque un espace avant la parenthèse. =>   * vous n'obtiendrez plus d'assistance((La documentation d'Ubuntu-FR tient à jour ses documents et tutoriels pour refléter les versions activement soutenues d'Ubuntu ; les documents obsolètes sont peu à peu remplacés. De plus, peu d'utilisateurs du forum et des salons de discussions sauront vous guider, car eux-aussi utilisent des versions plus récentes d'Ubuntu, différentes de la vôtre en fonctionnalités et en prise en charge matérielle.)),  | ( => suggestions : [' (']
15 Pas de trait d’union. =>   * vous n'obtiendrez plus d'assistance((La documentation d'Ubuntu-FR tient à jour ses documents et tutoriels pour refléter les versions activement soutenues d'Ubuntu ; les documents obsolètes sont peu à peu remplacés. De plus, peu d'utilisateurs du forum et des salons de discussions sauront vous guider, car eux-aussi utilisent des versions plus récentes d'Ubuntu, différentes de la vôtre en fonctionnalités et en prise en charge matérielle.)),  | eux-aussi => suggestions : ['eux aussi']
