
5 Mot inconnu : Irrlicht => ======Irrlicht : moteur 3D libre====== | irrlicht

9 Mot inconnu : zlib => Il s'agit d'un logiciel libre sous licence zlib. Son utilisation est libre, y compris pour des programmes à vocation commerciale. Il existe déjà plusieurs forks du projet, dans le but d'accélérer la correction des bugs ou l'ajout de nouveautés. | zlib

11 Mot inconnu : OpenGL => Ce moteur supporte aussi bien OpenGL, Direct3D que son propre rendu logiciel; ainsi qu'un nouveau rendu, plus rapide (Apfelbaum rendering, du nom de son auteur). | opengl
11 Mot inconnu : Direct3D => Ce moteur supporte aussi bien OpenGL, Direct3D que son propre rendu logiciel; ainsi qu'un nouveau rendu, plus rapide (Apfelbaum rendering, du nom de son auteur). | direct3d
11 Mot inconnu : Apfelbaum => Ce moteur supporte aussi bien OpenGL, Direct3D que son propre rendu logiciel; ainsi qu'un nouveau rendu, plus rapide (Apfelbaum rendering, du nom de son auteur). | apfelbaum
11 Mot inconnu : rendering => Ce moteur supporte aussi bien OpenGL, Direct3D que son propre rendu logiciel; ainsi qu'un nouveau rendu, plus rapide (Apfelbaum rendering, du nom de son auteur). | rendering

30 Mot inconnu : Editeur => ====Editeur IrrEdit==== | editeur
30 Mot inconnu : IrrEdit => ====Editeur IrrEdit==== | irredit

32 Mot inconnu : Xml => ====Parseur Xml : irrXML==== | xml
32 Mot inconnu : irrXML => ====Parseur Xml : irrXML==== | irrxml
34 Mot inconnu : irrKlang => ====Système de son : irrKlang==== | irrklang

37 Mot inconnu : Irrkit => ====Irrkit==== | irrkit
