
4 Mot inconnu : Winetricks => ====== Winetricks ====== <|> winetricks

18 Mot inconnu : Wine => Si vous avez installé Wine, winetricks a été installé automatiquement. Sinon il suffit d'installer le paquet **[[apt>winetricks]]**.  <|> wine
18 Mot inconnu : winetricks => Si vous avez installé Wine, winetricks a été installé automatiquement. Sinon il suffit d'installer le paquet **[[apt>winetricks]]**.  <|> winetricks
18 Mot inconnu : winetricks => Si vous avez installé Wine, winetricks a été installé automatiquement. Sinon il suffit d'installer le paquet **[[apt>winetricks]]**.  <|> winetricks
18 Espace(s) en fin de ligne à supprimer. => Si vous avez installé Wine, winetricks a été installé automatiquement. Sinon il suffit d'installer le paquet **[[apt>winetricks]]**.  <|>   => suggestions : ['']

27 Accord de genre erroné : « bibliothèque » est féminin. => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//. <|> un => suggestions : ['une']
27 Mot inconnu : the => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//. <|> the
27 Mot inconnu : default => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//. <|> default
27 Mot inconnu : wineprefix => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//. <|> wineprefix
27 Mot inconnu : Install => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//. <|> install
27 Mot inconnu : DLL => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//. <|> dll
27 Mot inconnu : component => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//. <|> component
36 Mot inconnu : option-de-config-wine => Où on remplacera « nom-de-la-bibliothèque » par le nom de la bibliothèque à installer, et « option-de-config-wine » par l'instruction de configuration. Un espace séparera chaque élément. <|> option-de-config-wine

49 Mot inconnu : fontfix => //(Ici on a ajouté fontfix, puisque le commentaire qui accompagne cette bibliothèque indique son utilité avec dotnet20.)// <|> fontfix
49 Mot inconnu : dotnet20 => //(Ici on a ajouté fontfix, puisque le commentaire qui accompagne cette bibliothèque indique son utilité avec dotnet20.)// <|> dotnet20

56 Mot inconnu : winetricks => Les bibliothèques winetricks et instructions de configuration disponibles sont listées dans le tableau ci-dessous. <|> winetricks

60 Mot inconnu : winetricks => Ce tableau liste les bibliothèques et instructions de configuration qui sont disponibles dans winetricks. À noter que le script winetricks est régulièrement mis à jour, il est donc possible que cette liste ne soit pas exhaustive. <|> winetricks
60 Mot inconnu : winetricks => Ce tableau liste les bibliothèques et instructions de configuration qui sont disponibles dans winetricks. À noter que le script winetricks est régulièrement mis à jour, il est donc possible que cette liste ne soit pas exhaustive. <|> winetricks

63 Espace(s) surnuméraire(s) à supprimer. => |7zip          |7-zip file archiver| <|>            => suggestions : [' ']

64 Mot inconnu : adobeair => |adobeair      |Adobe AIR runtime| <|> adobeair
64 Espace(s) surnuméraire(s) à supprimer. => |adobeair      |Adobe AIR runtime| <|>        => suggestions : [' ']
64 Mot inconnu : runtime => |adobeair      |Adobe AIR runtime| <|> runtime

65 Mot inconnu : art2kmin => |art2kmin      |MS Access 2000 runtime.  Licence requise| <|> art2kmin
65 Espace(s) surnuméraire(s) à supprimer. => |art2kmin      |MS Access 2000 runtime.  Licence requise| <|>        => suggestions : [' ']
65 Mot inconnu : Access => |art2kmin      |MS Access 2000 runtime.  Licence requise| <|> access
65 Mot inconnu : runtime => |art2kmin      |MS Access 2000 runtime.  Licence requise| <|> runtime
65 Espace(s) surnuméraire(s) à supprimer. => |art2kmin      |MS Access 2000 runtime.  Licence requise| <|>    => suggestions : [' ']

66 Mot inconnu : atmlib => |atmlib        |Adobe Type Manager. Needed for Adobe CS4| <|> atmlib
66 Espace(s) surnuméraire(s) à supprimer. => |atmlib        |Adobe Type Manager. Needed for Adobe CS4| <|>          => suggestions : [' ']
66 Mot inconnu : Needed => |atmlib        |Adobe Type Manager. Needed for Adobe CS4| <|> needed
66 Mot inconnu : CS4 => |atmlib        |Adobe Type Manager. Needed for Adobe CS4| <|> cs4

67 Mot inconnu : cmake => |cmake         |CMake, the cross-platform, open-source build system| <|> cmake
67 Espace(s) surnuméraire(s) à supprimer. => |cmake         |CMake, the cross-platform, open-source build system| <|>           => suggestions : [' ']
67 Mot inconnu : CMake => |cmake         |CMake, the cross-platform, open-source build system| <|> cmake
67 Mot inconnu : the => |cmake         |CMake, the cross-platform, open-source build system| <|> the
67 Mot inconnu : cross-platform => |cmake         |CMake, the cross-platform, open-source build system| <|> cross-platform
67 Mot inconnu : system => |cmake         |CMake, the cross-platform, open-source build system| <|> system

68 Mot inconnu : colorprofile => |colorprofile  |Standard RGB color profile| <|> colorprofile
68 Espace(s) surnuméraire(s) à supprimer. => |colorprofile  |Standard RGB color profile| <|>    => suggestions : [' ']
68 Mot inconnu : RGB => |colorprofile  |Standard RGB color profile| <|> rgb
68 Mot inconnu : color => |colorprofile  |Standard RGB color profile| <|> color

69 Mot inconnu : comctl32 => |**comctl32**      |MS common controls 5.80 **voir avertissement sous le tableau**| <|> comctl32
69 Mot inconnu : common => |**comctl32**      |MS common controls 5.80 **voir avertissement sous le tableau**| <|> common
69 Mot inconnu : controls => |**comctl32**      |MS common controls 5.80 **voir avertissement sous le tableau**| <|> controls

70 Mot inconnu : comctl32 => |**comctl32.ocx**  |MS comctl32.ocx and mscomctl.ocx, comctl32 wrappers for VB6 **voir avertissement sous le tableau**| <|> comctl32
70 Mot inconnu : ocx => |**comctl32.ocx**  |MS comctl32.ocx and mscomctl.ocx, comctl32 wrappers for VB6 **voir avertissement sous le tableau**| <|> ocx
70 Mot inconnu : comctl32 => |**comctl32.ocx**  |MS comctl32.ocx and mscomctl.ocx, comctl32 wrappers for VB6 **voir avertissement sous le tableau**| <|> comctl32
70 Mot inconnu : ocx => |**comctl32.ocx**  |MS comctl32.ocx and mscomctl.ocx, comctl32 wrappers for VB6 **voir avertissement sous le tableau**| <|> ocx
