2 Mot inconnu : wine => {{tag>Focal wine}}

5 Mot inconnu : Winetricks => ====== Winetricks ======

9 Mot inconnu : winetricks => **winetricks** est un [[:tutoriel:script_shell|script]] rapide (mais pas très « propre ») pour télécharger et installer des bibliothèques d'exécution Windows qui sont parfois requises par certains programmes sous [[:Wine]] (par ex. .NET 2.0). Il permet également de configurer certaines options de Wine. Il peut être utilisé en ligne de commande, ou via une interface graphique conviviale.
9 Il manque un espace. => **winetricks** est un [[:tutoriel:script_shell|script]] rapide (mais pas très « propre ») pour télécharger et installer des bibliothèques d'exécution Windows qui sont parfois requises par certains programmes sous [[:Wine]] (par ex. .NET 2.0). Il permet également de configurer certaines options de Wine. Il peut être utilisé en ligne de commande, ou via une interface graphique conviviale.
9 Il manque un espace insécable. => **winetricks** est un [[:tutoriel:script_shell|script]] rapide (mais pas très « propre ») pour télécharger et installer des bibliothèques d'exécution Windows qui sont parfois requises par certains programmes sous [[:Wine]] (par ex. .NET 2.0). Il permet également de configurer certaines options de Wine. Il peut être utilisé en ligne de commande, ou via une interface graphique conviviale.
9 Il manque un espace insécable. => **winetricks** est un [[:tutoriel:script_shell|script]] rapide (mais pas très « propre ») pour télécharger et installer des bibliothèques d'exécution Windows qui sont parfois requises par certains programmes sous [[:Wine]] (par ex. .NET 2.0). Il permet également de configurer certaines options de Wine. Il peut être utilisé en ligne de commande, ou via une interface graphique conviviale.
9 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => **winetricks** est un [[:tutoriel:script_shell|script]] rapide (mais pas très « propre ») pour télécharger et installer des bibliothèques d'exécution Windows qui sont parfois requises par certains programmes sous [[:Wine]] (par ex. .NET 2.0). Il permet également de configurer certaines options de Wine. Il peut être utilisé en ligne de commande, ou via une interface graphique conviviale.

13 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Disposer des [[:sudo|droits d'administration]].

14 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Disposer d'une connexion à Internet configurée et activée.

15 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Avoir installé [[:Wine]].

16 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Avoir [[:tutoriel:comment_installer_un_paquet#paquet_present_dans_les_depots|installé le paquet]] **[[apt>cabextract]]**, requis par certaines bibliothèques. 
16 Il manque un espace. =>   * Avoir [[:tutoriel:comment_installer_un_paquet#paquet_present_dans_les_depots|installé le paquet]] **[[apt>cabextract]]**, requis par certaines bibliothèques. 
16 Mot inconnu : cabextract =>   * Avoir [[:tutoriel:comment_installer_un_paquet#paquet_present_dans_les_depots|installé le paquet]] **[[apt>cabextract]]**, requis par certaines bibliothèques. 
16 Espace(s) en fin de ligne à supprimer. =>   * Avoir [[:tutoriel:comment_installer_un_paquet#paquet_present_dans_les_depots|installé le paquet]] **[[apt>cabextract]]**, requis par certaines bibliothèques. 

19 Mot inconnu : Wine => Si vous avez installé Wine, winetricks a été installé automatiquement. Sinon il suffit d'installer le paquet **[[apt>winetricks]]**. 
19 Mot inconnu : winetricks => Si vous avez installé Wine, winetricks a été installé automatiquement. Sinon il suffit d'installer le paquet **[[apt>winetricks]]**. 
19 Mot inconnu : winetricks => Si vous avez installé Wine, winetricks a été installé automatiquement. Sinon il suffit d'installer le paquet **[[apt>winetricks]]**. 
19 Espace(s) en fin de ligne à supprimer. => Si vous avez installé Wine, winetricks a été installé automatiquement. Sinon il suffit d'installer le paquet **[[apt>winetricks]]**. 
25 Mot inconnu : unity => Lancez winetricks en faisant une recherche dans [[unity#tableau_de_bord_dash|le tableau de bord Unity]] ou avec la commande suivante dans un [[:terminal]] : <code>winetricks</code>
25 Mot inconnu : Unity => Lancez winetricks en faisant une recherche dans [[unity#tableau_de_bord_dash|le tableau de bord Unity]] ou avec la commande suivante dans un [[:terminal]] : <code>winetricks</code>
25 Il manque un espace insécable. => Lancez winetricks en faisant une recherche dans [[unity#tableau_de_bord_dash|le tableau de bord Unity]] ou avec la commande suivante dans un [[:terminal]] : <code>winetricks</code>

26 Il manque un espace. => {{ :applications:winetricks_trusty.png?500 }}
26 Mot inconnu : winetricks_trusty => {{ :applications:winetricks_trusty.png?500 }}
26 Il manque un espace insécable. => {{ :applications:winetricks_trusty.png?500 }}
26 Il manque un espace. => {{ :applications:winetricks_trusty.png?500 }}

28 Accord de genre erroné : « bibliothèque » est féminin. => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//.
28 Mot inconnu : the => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//.
28 Mot inconnu : default => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//.
28 Mot inconnu : wineprefix => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//.
28 Mot inconnu : Install => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//.
28 Mot inconnu : DLL => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//.
28 Mot inconnu : component => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//.

31 Il manque un espace. => {{ :applications:winetricks_dll_trusty.png?500 }}
31 Mot inconnu : winetricks_dll_trusty => {{ :applications:winetricks_dll_trusty.png?500 }}
31 Il manque un espace insécable. => {{ :applications:winetricks_dll_trusty.png?500 }}
31 Il manque un espace. => {{ :applications:winetricks_dll_trusty.png?500 }}
35 Il manque un espace insécable. => On peut exécuter winetricks sans faire appel à son interface graphique. Dans un [[:terminal]], la [[:commande_shell|commande]] à saisir aura la syntaxe suivante : <code>winetricks [options] [nom-de-la-bibliothèque] [option-de-config-wine]</code>

37 Il manque un espace insécable. => Où on remplacera « nom-de-la-bibliothèque » par le nom de la bibliothèque à installer, et « option-de-config-wine » par l'instruction de configuration. Un espace séparera chaque élément.
37 Il manque un espace insécable. => Où on remplacera « nom-de-la-bibliothèque » par le nom de la bibliothèque à installer, et « option-de-config-wine » par l'instruction de configuration. Un espace séparera chaque élément.
37 Il manque un espace insécable. => Où on remplacera « nom-de-la-bibliothèque » par le nom de la bibliothèque à installer, et « option-de-config-wine » par l'instruction de configuration. Un espace séparera chaque élément.
37 Mot inconnu : option-de-config-wine => Où on remplacera « nom-de-la-bibliothèque » par le nom de la bibliothèque à installer, et « option-de-config-wine » par l'instruction de configuration. Un espace séparera chaque élément.
37 Il manque un espace insécable. => Où on remplacera « nom-de-la-bibliothèque » par le nom de la bibliothèque à installer, et « option-de-config-wine » par l'instruction de configuration. Un espace séparera chaque élément.

39 Il manque un espace insécable. => Les options disponibles :

46 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => Par exemple, pour installer **MS .NET 2.0** et **fontfix**, la commande sera : <code>winetricks fontfix dotnet20</code>
46 Il manque un espace insécable. => Par exemple, pour installer **MS .NET 2.0** et **fontfix**, la commande sera : <code>winetricks fontfix dotnet20</code>

48 Il manque un espace insécable. => ou en mode bavard : <code>winetricks -v fontfix dotnet20</code>
48 Il manque un espace à côté du tiret. => ou en mode bavard : <code>winetricks -v fontfix dotnet20</code>

50 Mot inconnu : fontfix => //(Ici on a ajouté fontfix, puisque le commentaire qui accompagne cette bibliothèque indique son utilité avec dotnet20.)//
50 Mot inconnu : dotnet20 => //(Ici on a ajouté fontfix, puisque le commentaire qui accompagne cette bibliothèque indique son utilité avec dotnet20.)//
55 Il manque un espace insécable. => Si le message d'erreur survient <code>mkdir: impossible de créer le répertoire /home/utilisateur/.cache/winetricks/tahoma : Permission non accordée</code> recommencez après avoir changé les droits du dossier, par exemple : <code>chmod -Rv 700 /home/utilisateur/.cache/winetricks/tahoma</code>
55 Il manque un espace insécable. => Si le message d'erreur survient <code>mkdir: impossible de créer le répertoire /home/utilisateur/.cache/winetricks/tahoma : Permission non accordée</code> recommencez après avoir changé les droits du dossier, par exemple : <code>chmod -Rv 700 /home/utilisateur/.cache/winetricks/tahoma</code>
55 Il manque un espace insécable. => Si le message d'erreur survient <code>mkdir: impossible de créer le répertoire /home/utilisateur/.cache/winetricks/tahoma : Permission non accordée</code> recommencez après avoir changé les droits du dossier, par exemple : <code>chmod -Rv 700 /home/utilisateur/.cache/winetricks/tahoma</code>
55 Mot inconnu : chmod => Si le message d'erreur survient <code>mkdir: impossible de créer le répertoire /home/utilisateur/.cache/winetricks/tahoma : Permission non accordée</code> recommencez après avoir changé les droits du dossier, par exemple : <code>chmod -Rv 700 /home/utilisateur/.cache/winetricks/tahoma</code>
55 Il manque un espace à côté du tiret. => Si le message d'erreur survient <code>mkdir: impossible de créer le répertoire /home/utilisateur/.cache/winetricks/tahoma : Permission non accordée</code> recommencez après avoir changé les droits du dossier, par exemple : <code>chmod -Rv 700 /home/utilisateur/.cache/winetricks/tahoma</code>
55 Mot inconnu : Rv => Si le message d'erreur survient <code>mkdir: impossible de créer le répertoire /home/utilisateur/.cache/winetricks/tahoma : Permission non accordée</code> recommencez après avoir changé les droits du dossier, par exemple : <code>chmod -Rv 700 /home/utilisateur/.cache/winetricks/tahoma</code>

57 Mot inconnu : winetricks => Les bibliothèques winetricks et instructions de configuration disponibles sont listées dans le tableau ci-dessous.

61 Mot inconnu : winetricks => Ce tableau liste les bibliothèques et instructions de configuration qui sont disponibles dans winetricks. À noter que le script winetricks est régulièrement mis à jour, il est donc possible que cette liste ne soit pas exhaustive.
61 Mot inconnu : winetricks => Ce tableau liste les bibliothèques et instructions de configuration qui sont disponibles dans winetricks. À noter que le script winetricks est régulièrement mis à jour, il est donc possible que cette liste ne soit pas exhaustive.

64 Espace(s) surnuméraire(s) à supprimer. => |7zip          |7-zip file archiver|

65 Mot inconnu : adobeair => |adobeair      |Adobe AIR runtime|
65 Espace(s) surnuméraire(s) à supprimer. => |adobeair      |Adobe AIR runtime|
65 Mot inconnu : runtime => |adobeair      |Adobe AIR runtime|

66 Mot inconnu : art2kmin => |art2kmin      |MS Access 2000 runtime.  Licence requise|
66 Espace(s) surnuméraire(s) à supprimer. => |art2kmin      |MS Access 2000 runtime.  Licence requise|
66 Mot inconnu : Access => |art2kmin      |MS Access 2000 runtime.  Licence requise|
66 Mot inconnu : runtime => |art2kmin      |MS Access 2000 runtime.  Licence requise|
66 Espace(s) surnuméraire(s) à supprimer. => |art2kmin      |MS Access 2000 runtime.  Licence requise|

67 Mot inconnu : atmlib => |atmlib        |Adobe Type Manager. Needed for Adobe CS4|
67 Espace(s) surnuméraire(s) à supprimer. => |atmlib        |Adobe Type Manager. Needed for Adobe CS4|
67 Mot inconnu : Needed => |atmlib        |Adobe Type Manager. Needed for Adobe CS4|
67 Mot inconnu : CS4 => |atmlib        |Adobe Type Manager. Needed for Adobe CS4|

68 Mot inconnu : cmake => |cmake         |CMake, the cross-platform, open-source build system|
68 Espace(s) surnuméraire(s) à supprimer. => |cmake         |CMake, the cross-platform, open-source build system|
68 Mot inconnu : CMake => |cmake         |CMake, the cross-platform, open-source build system|
68 Mot inconnu : the => |cmake         |CMake, the cross-platform, open-source build system|
68 Mot inconnu : cross-platform => |cmake         |CMake, the cross-platform, open-source build system|
68 Mot inconnu : system => |cmake         |CMake, the cross-platform, open-source build system|

69 Mot inconnu : colorprofile => |colorprofile  |Standard RGB color profile|
69 Espace(s) surnuméraire(s) à supprimer. => |colorprofile  |Standard RGB color profile|
69 Mot inconnu : RGB => |colorprofile  |Standard RGB color profile|
69 Mot inconnu : color => |colorprofile  |Standard RGB color profile|

70 Mot inconnu : comctl32 => |**comctl32**      |MS common controls 5.80 **voir avertissement sous le tableau**|
70 Mot inconnu : common => |**comctl32**      |MS common controls 5.80 **voir avertissement sous le tableau**|
70 Mot inconnu : controls => |**comctl32**      |MS common controls 5.80 **voir avertissement sous le tableau**|

71 Mot inconnu : comctl32 => |**comctl32.ocx**  |MS comctl32.ocx and mscomctl.ocx, comctl32 wrappers for VB6 **voir avertissement sous le tableau**|
71 Mot inconnu : ocx => |**comctl32.ocx**  |MS comctl32.ocx and mscomctl.ocx, comctl32 wrappers for VB6 **voir avertissement sous le tableau**|
71 Mot inconnu : comctl32 => |**comctl32.ocx**  |MS comctl32.ocx and mscomctl.ocx, comctl32 wrappers for VB6 **voir avertissement sous le tableau**|
71 Mot inconnu : ocx => |**comctl32.ocx**  |MS comctl32.ocx and mscomctl.ocx, comctl32 wrappers for VB6 **voir avertissement sous le tableau**|
71 Mot inconnu : and => |**comctl32.ocx**  |MS comctl32.ocx and mscomctl.ocx, comctl32 wrappers for VB6 **voir avertissement sous le tableau**|
71 Mot inconnu : mscomctl => |**comctl32.ocx**  |MS comctl32.ocx and mscomctl.ocx, comctl32 wrappers for VB6 **voir avertissement sous le tableau**|
71 Mot inconnu : ocx => |**comctl32.ocx**  |MS comctl32.ocx and mscomctl.ocx, comctl32 wrappers for VB6 **voir avertissement sous le tableau**|
71 Mot inconnu : comctl32 => |**comctl32.ocx**  |MS comctl32.ocx and mscomctl.ocx, comctl32 wrappers for VB6 **voir avertissement sous le tableau**|
71 Mot inconnu : wrappers => |**comctl32.ocx**  |MS comctl32.ocx and mscomctl.ocx, comctl32 wrappers for VB6 **voir avertissement sous le tableau**|
71 Mot inconnu : VB6 => |**comctl32.ocx**  |MS comctl32.ocx and mscomctl.ocx, comctl32 wrappers for VB6 **voir avertissement sous le tableau**|

72 Mot inconnu : controlpad => |controlpad    |MS ActiveX Control Pad|
72 Espace(s) surnuméraire(s) à supprimer. => |controlpad    |MS ActiveX Control Pad|
72 Mot inconnu : ActiveX => |controlpad    |MS ActiveX Control Pad|
72 Mot inconnu : Control => |controlpad    |MS ActiveX Control Pad|
72 Mot inconnu : Pad => |controlpad    |MS ActiveX Control Pad|

73 Mot inconnu : cygwin => |cygwin        |Unix apps for Windows (needed by some build scripts)|
73 Espace(s) surnuméraire(s) à supprimer. => |cygwin        |Unix apps for Windows (needed by some build scripts)|
73 Mot inconnu : apps => |cygwin        |Unix apps for Windows (needed by some build scripts)|
73 Mot inconnu : needed => |cygwin        |Unix apps for Windows (needed by some build scripts)|
73 Mot inconnu : by => |cygwin        |Unix apps for Windows (needed by some build scripts)|
73 Mot inconnu : some => |cygwin        |Unix apps for Windows (needed by some build scripts)|

74 Mot inconnu : corefonts => |corefonts     |MS Arial, Courier, Times fonts|
74 Espace(s) surnuméraire(s) à supprimer. => |corefonts     |MS Arial, Courier, Times fonts|
74 Mot inconnu : Arial => |corefonts     |MS Arial, Courier, Times fonts|
74 Mot inconnu : Courier => |corefonts     |MS Arial, Courier, Times fonts|
74 Mot inconnu : Times => |corefonts     |MS Arial, Courier, Times fonts|

75 Mot inconnu : d3dx9 => |d3dx9         |MS d3dx9_??.dll (from DirectX user redistributable)|
75 Espace(s) surnuméraire(s) à supprimer. => |d3dx9         |MS d3dx9_??.dll (from DirectX user redistributable)|
75 Mot inconnu : d3dx9_ => |d3dx9         |MS d3dx9_??.dll (from DirectX user redistributable)|
75 Il manque un espace insécable. => |d3dx9         |MS d3dx9_??.dll (from DirectX user redistributable)|
75 Mot inconnu : dll => |d3dx9         |MS d3dx9_??.dll (from DirectX user redistributable)|
75 Mot inconnu : from => |d3dx9         |MS d3dx9_??.dll (from DirectX user redistributable)|
75 Mot inconnu : DirectX => |d3dx9         |MS d3dx9_??.dll (from DirectX user redistributable)|
75 Mot inconnu : redistributable => |d3dx9         |MS d3dx9_??.dll (from DirectX user redistributable)|

76 Mot inconnu : d3dx9_28 => |d3dx9_28      |MS d3dx9_28.dll|
76 Espace(s) surnuméraire(s) à supprimer. => |d3dx9_28      |MS d3dx9_28.dll|
76 Mot inconnu : d3dx9_28 => |d3dx9_28      |MS d3dx9_28.dll|
76 Mot inconnu : dll => |d3dx9_28      |MS d3dx9_28.dll|

77 Mot inconnu : d3dx9_36 => |d3dx9_36      |MS d3dx9_36.dll|
77 Espace(s) surnuméraire(s) à supprimer. => |d3dx9_36      |MS d3dx9_36.dll|
77 Mot inconnu : d3dx9_36 => |d3dx9_36      |MS d3dx9_36.dll|
77 Mot inconnu : dll => |d3dx9_36      |MS d3dx9_36.dll|

78 Mot inconnu : d3dx10 => |d3dx10        |MS d3dx10_??.dll (from DirectX user redistributable)|
78 Espace(s) surnuméraire(s) à supprimer. => |d3dx10        |MS d3dx10_??.dll (from DirectX user redistributable)|
78 Mot inconnu : d3dx10_ => |d3dx10        |MS d3dx10_??.dll (from DirectX user redistributable)|
78 Il manque un espace insécable. => |d3dx10        |MS d3dx10_??.dll (from DirectX user redistributable)|
78 Mot inconnu : dll => |d3dx10        |MS d3dx10_??.dll (from DirectX user redistributable)|
78 Mot inconnu : from => |d3dx10        |MS d3dx10_??.dll (from DirectX user redistributable)|
78 Mot inconnu : DirectX => |d3dx10        |MS d3dx10_??.dll (from DirectX user redistributable)|
78 Mot inconnu : redistributable => |d3dx10        |MS d3dx10_??.dll (from DirectX user redistributable)|

79 Mot inconnu : d3dxof => |d3dxof        |MS d3dxof.dll (from DirectX user redistributable)|
79 Espace(s) surnuméraire(s) à supprimer. => |d3dxof        |MS d3dxof.dll (from DirectX user redistributable)|
79 Mot inconnu : d3dxof => |d3dxof        |MS d3dxof.dll (from DirectX user redistributable)|
79 Mot inconnu : dll => |d3dxof        |MS d3dxof.dll (from DirectX user redistributable)|
79 Mot inconnu : from => |d3dxof        |MS d3dxof.dll (from DirectX user redistributable)|
79 Mot inconnu : DirectX => |d3dxof        |MS d3dxof.dll (from DirectX user redistributable)|
79 Mot inconnu : redistributable => |d3dxof        |MS d3dxof.dll (from DirectX user redistributable)|

80 Mot inconnu : dcom98 => |dcom98        |MS DCOM (ole32, oleaut32); licence Windows 98 requise, mais ne vérifie pas|
80 Espace(s) surnuméraire(s) à supprimer. => |dcom98        |MS DCOM (ole32, oleaut32); licence Windows 98 requise, mais ne vérifie pas|
80 Mot inconnu : DCOM => |dcom98        |MS DCOM (ole32, oleaut32); licence Windows 98 requise, mais ne vérifie pas|
80 Mot inconnu : ole32 => |dcom98        |MS DCOM (ole32, oleaut32); licence Windows 98 requise, mais ne vérifie pas|
80 Mot inconnu : oleaut32 => |dcom98        |MS DCOM (ole32, oleaut32); licence Windows 98 requise, mais ne vérifie pas|
80 Accord de nombre erroné avec « 98 » : « requise » devrait être au pluriel. => |dcom98        |MS DCOM (ole32, oleaut32); licence Windows 98 requise, mais ne vérifie pas|

81 Mot inconnu : dinput8 => |dinput8       |MS dinput8.dll (from DirectX user redistributable)|
81 Espace(s) surnuméraire(s) à supprimer. => |dinput8       |MS dinput8.dll (from DirectX user redistributable)|
81 Mot inconnu : dinput8 => |dinput8       |MS dinput8.dll (from DirectX user redistributable)|
81 Mot inconnu : dll => |dinput8       |MS dinput8.dll (from DirectX user redistributable)|
81 Mot inconnu : from => |dinput8       |MS dinput8.dll (from DirectX user redistributable)|
81 Mot inconnu : DirectX => |dinput8       |MS dinput8.dll (from DirectX user redistributable)|
81 Mot inconnu : redistributable => |dinput8       |MS dinput8.dll (from DirectX user redistributable)|

82 Mot inconnu : dirac0 => |dirac0.8      |the obsolete Dirac 0.8 directshow filter|
82 Espace(s) surnuméraire(s) à supprimer. => |dirac0.8      |the obsolete Dirac 0.8 directshow filter|
82 Mot inconnu : the => |dirac0.8      |the obsolete Dirac 0.8 directshow filter|
82 Mot inconnu : obsolete => |dirac0.8      |the obsolete Dirac 0.8 directshow filter|
82 Mot inconnu : directshow => |dirac0.8      |the obsolete Dirac 0.8 directshow filter|
82 Mot inconnu : filter => |dirac0.8      |the obsolete Dirac 0.8 directshow filter|

83 Mot inconnu : directmusic => |directmusic   |MS DirectMusic (from DirectX user redistributable)|
83 Espace(s) surnuméraire(s) à supprimer. => |directmusic   |MS DirectMusic (from DirectX user redistributable)|
83 Mot inconnu : DirectMusic => |directmusic   |MS DirectMusic (from DirectX user redistributable)|
83 Mot inconnu : from => |directmusic   |MS DirectMusic (from DirectX user redistributable)|
