
5 Mot inconnu : CamicriCube => ====== CamicriCube ====== <|> camicricube
12 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). =>   * Si vous pensez exécuter Cube sous Windows vous aurez besoin d'installer [[http://download.xamarin.com/GTKforWindows/Windows/gtk-sharp-2.12.21.msi|GtkSharp]] et //Microsoft .Net 4.0// si ce n'est pas déjà le cas. <|>  . => suggestions : ['. ', '.']

22 Mot inconnu : cube-linux => Déplacez-vous jusqu'au dossier **cube** précédemment décompressé. Sous Ubuntu double-cliquez sur l'exécutable **cube-linux**. Choisissez //Lancer//. <|> cube-linux

23 Mot inconnu : exe => Sous Windows double-cliquez sur **cube.exe**. <|> exe

27 Mot inconnu : Create => Lorsque cette fenêtre s'affiche, entrez le nom de votre projet et cliquez sur **Create**: <|> create

31 Accord de nombre erroné : « paquet » devrait être au pluriel. => Une nouvelle fenêtre s'ouvre qui vous propose de télécharger la liste des paquet, choisissez **Cancel** et à nouveau **No** puisque vous n'avez pas d'accès à internet. <|> paquet => suggestions : ['paquets']

35 Accord de nombre erroné : « champs » est au pluriel. => Maintenant rendez-vous sur un ordinateur avec une connexion internet. Lancez à nouveau **Cube** et choisissez votre projet dans le champs **Open existing project**. Cette fois-ci si on vous propose de télécharger la liste des paquets, acceptez. <|> le => suggestions : ['les']
35 Accord de nombre erroné : « champs » devrait être au singulier. => Maintenant rendez-vous sur un ordinateur avec une connexion internet. Lancez à nouveau **Cube** et choisissez votre projet dans le champs **Open existing project**. Cette fois-ci si on vous propose de télécharger la liste des paquets, acceptez. <|> champs => suggestions : ['champ']
35 Mot inconnu : existing => Maintenant rendez-vous sur un ordinateur avec une connexion internet. Lancez à nouveau **Cube** et choisissez votre projet dans le champs **Open existing project**. Cette fois-ci si on vous propose de télécharger la liste des paquets, acceptez. <|> existing
35 Mot inconnu : project => Maintenant rendez-vous sur un ordinateur avec une connexion internet. Lancez à nouveau **Cube** et choisissez votre projet dans le champs **Open existing project**. Cette fois-ci si on vous propose de télécharger la liste des paquets, acceptez. <|> project

39 Accord de genre erroné : « recherche » est féminin. => Cube va chercher les mise-à-jour pour tous vos logiciels installés sur votre ordinateur hors-ligne. Vous pouvez également faire un recherche pour télécharger de nouveaux paquets. <|> un => suggestions : ['une']
39 Accord de genre erroné : « un » est un déterminant masculin. => Cube va chercher les mise-à-jour pour tous vos logiciels installés sur votre ordinateur hors-ligne. Vous pouvez également faire un recherche pour télécharger de nouveaux paquets. <|> recherche => suggestions : ['recherché']

40 Mot inconnu : Download => Il ne vous reste plus qu'à cliquer sur **Download All Marked**, pour télécharger les mise-à-jour et les paquets choisis. <|> download
40 Mot inconnu : All => Il ne vous reste plus qu'à cliquer sur **Download All Marked**, pour télécharger les mise-à-jour et les paquets choisis. <|> all
40 Mot inconnu : Marked => Il ne vous reste plus qu'à cliquer sur **Download All Marked**, pour télécharger les mise-à-jour et les paquets choisis. <|> marked

44 Confusion probable : “à” est une préposition. Pour le verbe “avoir”, écrivez “a”. => Ouvrez à nouveau **Cube** répondez **Yes** aux diverses questions. Il ne vous reste plus qu'à cliquez sur **Downloaded** pour voir les paquets et mise-à-jour disponibles, puis sur **Mark All downloaded**. <|> à => suggestions : ['a']
44 Incohérence : “à” est une préposition. “cliquez” est un verbe conjugué. => Ouvrez à nouveau **Cube** répondez **Yes** aux diverses questions. Il ne vous reste plus qu'à cliquez sur **Downloaded** pour voir les paquets et mise-à-jour disponibles, puis sur **Mark All downloaded**. <|> cliquez => suggestions : []
44 Mot inconnu : Downloaded => Ouvrez à nouveau **Cube** répondez **Yes** aux diverses questions. Il ne vous reste plus qu'à cliquez sur **Downloaded** pour voir les paquets et mise-à-jour disponibles, puis sur **Mark All downloaded**. <|> downloaded
44 Mot inconnu : All => Ouvrez à nouveau **Cube** répondez **Yes** aux diverses questions. Il ne vous reste plus qu'à cliquez sur **Downloaded** pour voir les paquets et mise-à-jour disponibles, puis sur **Mark All downloaded**. <|> all
44 Mot inconnu : downloaded => Ouvrez à nouveau **Cube** répondez **Yes** aux diverses questions. Il ne vous reste plus qu'à cliquez sur **Downloaded** pour voir les paquets et mise-à-jour disponibles, puis sur **Mark All downloaded**. <|> downloaded

45 Mot inconnu : Install => Terminez en cliquant sur **Install All Marked**. <|> install
45 Mot inconnu : All => Terminez en cliquant sur **Install All Marked**. <|> all
45 Mot inconnu : Marked => Terminez en cliquant sur **Install All Marked**. <|> marked

50 Espace(s) en fin de ligne à supprimer. => Pour supprimer cette application, il suffit de supprimer le dossier Cube décompressé précédemment.  <|>   => suggestions : ['']
55 Mot inconnu : apt-offline =>   * Une application en ligne de commande [[apt-offline]]. <|> apt-offline
