
10 Mot inconnu : LXC => Facteur à prendre en compte dans le choix LXC vs DOCKER.</note> | lxc

19 Espace(s) surnuméraire(s) à supprimer. => ===== Pré-requis  ===== |    => suggestions : [' ']

20 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

22 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Disposer d'une connexion à Internet configurée et activée. |    => suggestions : ['']
33 Mot inconnu : Community => Il existe 2 versions de Docker : Docker CE (Community Edition) et Docker EE (Enterprise Edition). La version CE est gratuite et open-source, et correspond à la version packagée par défaut dans les dépôts Ubuntu, mais en version plus récente. C'est donc l'installation de cette version qui est décrite ci-après, et qui utilise le dépôt officiel mis à disposition par le site Docker. | community
33 Mot inconnu : Edition => Il existe 2 versions de Docker : Docker CE (Community Edition) et Docker EE (Enterprise Edition). La version CE est gratuite et open-source, et correspond à la version packagée par défaut dans les dépôts Ubuntu, mais en version plus récente. C'est donc l'installation de cette version qui est décrite ci-après, et qui utilise le dépôt officiel mis à disposition par le site Docker. | edition
33 Mot inconnu : EE => Il existe 2 versions de Docker : Docker CE (Community Edition) et Docker EE (Enterprise Edition). La version CE est gratuite et open-source, et correspond à la version packagée par défaut dans les dépôts Ubuntu, mais en version plus récente. C'est donc l'installation de cette version qui est décrite ci-après, et qui utilise le dépôt officiel mis à disposition par le site Docker. | ee
33 Mot inconnu : Enterprise => Il existe 2 versions de Docker : Docker CE (Community Edition) et Docker EE (Enterprise Edition). La version CE est gratuite et open-source, et correspond à la version packagée par défaut dans les dépôts Ubuntu, mais en version plus récente. C'est donc l'installation de cette version qui est décrite ci-après, et qui utilise le dépôt officiel mis à disposition par le site Docker. | enterprise
33 Mot inconnu : Edition => Il existe 2 versions de Docker : Docker CE (Community Edition) et Docker EE (Enterprise Edition). La version CE est gratuite et open-source, et correspond à la version packagée par défaut dans les dépôts Ubuntu, mais en version plus récente. C'est donc l'installation de cette version qui est décrite ci-après, et qui utilise le dépôt officiel mis à disposition par le site Docker. | edition
33 Euphonie : “ce” devient “cet” devant un mot commençant par une voyelle. => Il existe 2 versions de Docker : Docker CE (Community Edition) et Docker EE (Enterprise Edition). La version CE est gratuite et open-source, et correspond à la version packagée par défaut dans les dépôts Ubuntu, mais en version plus récente. C'est donc l'installation de cette version qui est décrite ci-après, et qui utilise le dépôt officiel mis à disposition par le site Docker. | ce => suggestions : ['Cet']
33 Accord avec le sujet “CE” : “gratuite” devrait être au masculin singulier. => Il existe 2 versions de Docker : Docker CE (Community Edition) et Docker EE (Enterprise Edition). La version CE est gratuite et open-source, et correspond à la version packagée par défaut dans les dépôts Ubuntu, mais en version plus récente. C'est donc l'installation de cette version qui est décrite ci-après, et qui utilise le dépôt officiel mis à disposition par le site Docker. | gratuite => suggestions : ['gratuit']
33 Mot inconnu : packagée => Il existe 2 versions de Docker : Docker CE (Community Edition) et Docker EE (Enterprise Edition). La version CE est gratuite et open-source, et correspond à la version packagée par défaut dans les dépôts Ubuntu, mais en version plus récente. C'est donc l'installation de cette version qui est décrite ci-après, et qui utilise le dépôt officiel mis à disposition par le site Docker. | packagée

36 Mot inconnu : io => Les anciennes versions de Docker étaient appelées docker, docker.io ou docker-engine. Si celles-ci sont installées, désinstallez-les : | io
36 Mot inconnu : docker-engine => Les anciennes versions de Docker étaient appelées docker, docker.io ou docker-engine. Si celles-ci sont installées, désinstallez-les : | docker-engine

38 Mot inconnu : uninstall => Le contenu de /var/lib/docker/, y compris les images, les conteneurs, les volumes et les réseaux, sont préservés. Si vous n'avez pas besoin de sauvegarder vos données existantes et que vous souhaitez commencer par une installation propre, reportez-vous à [[https://docs.docker.com/engine/install/ubuntu/#uninstall-docker-engine|uninstall Docker Engine]](en). | uninstall
38 Mot inconnu : Engine => Le contenu de /var/lib/docker/, y compris les images, les conteneurs, les volumes et les réseaux, sont préservés. Si vous n'avez pas besoin de sauvegarder vos données existantes et que vous souhaitez commencer par une installation propre, reportez-vous à [[https://docs.docker.com/engine/install/ubuntu/#uninstall-docker-engine|uninstall Docker Engine]](en). | engine

48 Mot inconnu : software-properties-common => software-properties-common</code> | software-properties-common

50 Mot inconnu : GPG => Puis ajouter la clé GPG du site de Docker : | gpg

53 Guillemets typographiques ouvrants. => Pointer vers le dépôt de la version "stable" de Docker CE : | " => suggestions : ['«\xa0', '“']
53 Guillemets typographiques fermants. => Pointer vers le dépôt de la version "stable" de Docker CE : | " => suggestions : ['\xa0»', '”']

56 Mot inconnu : lsb_release => $(lsb_release -cs) stable" | sudo tee /etc/apt/sources.list.d/docker.list > /dev/null</code> | lsb_release
56 Il manque un espace à côté du tiret. => $(lsb_release -cs) stable" | sudo tee /etc/apt/sources.list.d/docker.list > /dev/null</code> |  - => suggestions : [' – ', ' — ']
56 Guillemets typographiques fermants. => $(lsb_release -cs) stable" | sudo tee /etc/apt/sources.list.d/docker.list > /dev/null</code> | " => suggestions : ['\xa0»', '”']
56 Mot inconnu : sudo => $(lsb_release -cs) stable" | sudo tee /etc/apt/sources.list.d/docker.list > /dev/null</code> | sudo

61 Mot inconnu : Engine => Installer la dernière version de Docker Engine et containerd : | engine
61 Mot inconnu : containerd => Installer la dernière version de Docker Engine et containerd : | containerd

75 Espace(s) en fin de ligne à supprimer. => === Manuellement ===  |   => suggestions : ['']

89 Mot inconnu : sudo => Dans un environnement privé, vous pouvez éventuellement ajouter votre utilisateur au groupe **docker** afin de manipuler les containers sans avoir à utiliser **sudo** systématiquement : | sudo
90 Mot inconnu : sudo => <note important>N'ajoutez pas votre utilisateur au groupe docker sur un serveur accessible publiquement : cette méthode pose un problème de sécurité. Il devient en effet possible d'élever les privilèges de l'utilisateur sans entrer à nouveau de mot de passe. Si vous êtes sur un serveur en production n'entrez pas cette commande et utilisez la commande **sudo docker** au lieu de **docker** pour l'ensemble des opérations.</note> | sudo

96 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo service docker start |    => suggestions : ['']
96 Mot inconnu : sudo =>   sudo service docker start | sudo
96 Mot inconnu : start =>   sudo service docker start | start

98 Mot inconnu : sudo => et vérifier s'il fonctionne correctement (n'oubliez pas le //sudo// devant la commande docker si vous n'avez pas ajouté votre utilisateur au groupe //docker//) : | sudo

100 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   docker run hello-world |    => suggestions : ['']
100 Mot inconnu : run =>   docker run hello-world | run
100 Mot inconnu : hello-world =>   docker run hello-world | hello-world

102 Mot inconnu : hello-word => À la première exécution, Docker ne doit pas trouver l'image de l'application //hello-word// en local. Il va alors tenter de télécharger la dernière version. En cas de réussite, il exécute l'application qui affiche une simple page d'explication sur la sortie standard et s'arrête. | hello-word

168 Mot inconnu : tar => Exporter un container en tar.gz : | tar
168 Mot inconnu : gz => Exporter un container en tar.gz : | gz

174 Mot inconnu : tar => Importer un tar.gz : | tar
174 Mot inconnu : gz => Importer un tar.gz : | gz

180 Mot inconnu : Dockerfile => ==== Automatisation avec un Dockerfile ==== | dockerfile

182 Mot inconnu : dockerfile => Le dockerfile est un fichier texte qui inclut une liste d'actions à exécuter pour construire une image.  | dockerfile
182 Espace(s) en fin de ligne à supprimer. => Le dockerfile est un fichier texte qui inclut une liste d'actions à exécuter pour construire une image.  |   => suggestions : ['']

189 Espace(s) surnuméraire(s) à supprimer. => # VERSION               0.0.1 |                 => suggestions : [' ']

192 Mot inconnu : FROM => FROM     debian:wheezy | from
192 Espace(s) surnuméraire(s) à supprimer. => FROM     debian:wheezy |       => suggestions : [' ']
192 Mot inconnu : debian => FROM     debian:wheezy | debian
192 Il manque un espace. => FROM     debian:wheezy | wheezy => suggestions : [' wheezy']
192 Mot inconnu : wheezy => FROM     debian:wheezy | wheezy

193 Mot inconnu : MAINTAINER => MAINTAINER Adminrezo "admin@adminrezo.fr" | maintainer
193 Mot inconnu : Adminrezo => MAINTAINER Adminrezo "admin@adminrezo.fr" | adminrezo
193 Guillemets typographiques ouvrants. => MAINTAINER Adminrezo "admin@adminrezo.fr" | " => suggestions : ['«\xa0', '“']

195 Mot inconnu : DEBIAN_FRONTEND => ENV DEBIAN_FRONTEND noninteractive | debian_frontend
195 Mot inconnu : noninteractive => ENV DEBIAN_FRONTEND noninteractive | noninteractive

197 Mot inconnu : Depots => # Depots, mises a jour et installs | depots
197 Confusion : “a” est une conjugaison du verbe “avoir”. Pour la préposition, écrivez “à”. => # Depots, mises a jour et installs | a => suggestions : ['à']
197 Mot inconnu : installs => # Depots, mises a jour et installs | installs

199 Mot inconnu : RUN => RUN (apt-get update && apt-get upgrade -y -q && apt-get dist-upgrade -y -q && apt-get -y -q autoclean && apt-get -y -q autoremove) | run
199 Mot inconnu : apt-get => RUN (apt-get update && apt-get upgrade -y -q && apt-get dist-upgrade -y -q && apt-get -y -q autoclean && apt-get -y -q autoremove) | apt-get
199 Mot inconnu : update => RUN (apt-get update && apt-get upgrade -y -q && apt-get dist-upgrade -y -q && apt-get -y -q autoclean && apt-get -y -q autoremove) | update
199 Mot inconnu : apt-get => RUN (apt-get update && apt-get upgrade -y -q && apt-get dist-upgrade -y -q && apt-get -y -q autoclean && apt-get -y -q autoremove) | apt-get
199 Il manque un espace à côté du tiret. => RUN (apt-get update && apt-get upgrade -y -q && apt-get dist-upgrade -y -q && apt-get -y -q autoclean && apt-get -y -q autoremove) |  - => suggestions : [' – ', ' — ']
199 Mot inconnu : apt-get => RUN (apt-get update && apt-get upgrade -y -q && apt-get dist-upgrade -y -q && apt-get -y -q autoclean && apt-get -y -q autoremove) | apt-get
199 Mot inconnu : dist-upgrade => RUN (apt-get update && apt-get upgrade -y -q && apt-get dist-upgrade -y -q && apt-get -y -q autoclean && apt-get -y -q autoremove) | dist-upgrade
199 Il manque un espace à côté du tiret. => RUN (apt-get update && apt-get upgrade -y -q && apt-get dist-upgrade -y -q && apt-get -y -q autoclean && apt-get -y -q autoremove) |  - => suggestions : [' – ', ' — ']
