
3 Mot inconnu : PO4A => ====== PO4A : PO for Anything ====== | po4a
3 Mot inconnu : Anything => ====== PO4A : PO for Anything ====== | anything

8 Mot inconnu : Po4a => Po4a, acronyme de "PO 4 (for) Anything" est un programme d'aide à la traduction et à la maintenance des traductions de logiciels et de documents. | po4a
8 Guillemets typographiques ouvrants. => Po4a, acronyme de "PO 4 (for) Anything" est un programme d'aide à la traduction et à la maintenance des traductions de logiciels et de documents. | " => suggestions : ['«\xa0', '“']
8 Mot inconnu : Anything => Po4a, acronyme de "PO 4 (for) Anything" est un programme d'aide à la traduction et à la maintenance des traductions de logiciels et de documents. | anything
8 Guillemets typographiques fermants. => Po4a, acronyme de "PO 4 (for) Anything" est un programme d'aide à la traduction et à la maintenance des traductions de logiciels et de documents. | " => suggestions : ['\xa0»', '”']

14 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     Action de po4a: *.xml > *.pot > *.fr.po > (traduction manuelle) > *.fr.po > *.fr.xml. |      => suggestions : ['']
14 Mot inconnu : po4a =>     Action de po4a: *.xml > *.pot > *.fr.po > (traduction manuelle) > *.fr.po > *.fr.xml. | po4a
14 Mot inconnu : xml =>     Action de po4a: *.xml > *.pot > *.fr.po > (traduction manuelle) > *.fr.po > *.fr.xml. | xml
14 Mot inconnu : xml =>     Action de po4a: *.xml > *.pot > *.fr.po > (traduction manuelle) > *.fr.po > *.fr.xml. | xml

16 Mot inconnu : po4a => po4a est capable de faire des mises à jour des fichiers POT, PO, et de la traduction uniquement pour les fichiers qui le nécessitent (à la façon de make), en fonction des modifications des fichiers source et des fichiers PO : | po4a
16 Mot inconnu : make => po4a est capable de faire des mises à jour des fichiers POT, PO, et de la traduction uniquement pour les fichiers qui le nécessitent (à la façon de make), en fonction des modifications des fichiers source et des fichiers PO : | make

17 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    * les fichiers POT et PO sont mis à jour si et seulement si le ou les fichiers source à traduire sont modifiés ; |     => suggestions : ['']

18 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    * les fichiers traduits sont mis à jour si et seulement si le ou les fichiers PO sont modifiés ; |     => suggestions : ['']

19 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    * les fichiers POT et les fichiers traduits ne doivent pas être modifiés à la main : po4a se charge de tout ! |     => suggestions : ['']
19 Mot inconnu : po4a =>    * les fichiers POT et les fichiers traduits ne doivent pas être modifiés à la main : po4a se charge de tout ! | po4a

20 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    * vous pouvez vous concentrer sur le travail le plus utile : la traduction du ou des fichiers PO, que po4a met à jour pour vous si et seulement si le fichier dans la langue source est modifié. |     => suggestions : ['']
20 Mot inconnu : po4a =>    * vous pouvez vous concentrer sur le travail le plus utile : la traduction du ou des fichiers PO, que po4a met à jour pour vous si et seulement si le fichier dans la langue source est modifié. | po4a
24 Mot inconnu : gettext => En ligne de commande. Le programme est écrit en Perl et utilise les outils [[apt>gettext]].  | gettext
24 Espace(s) en fin de ligne à supprimer. => En ligne de commande. Le programme est écrit en Perl et utilise les outils [[apt>gettext]].  |   => suggestions : ['']

27 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **po4a** |    => suggestions : ['']
27 Mot inconnu : po4a =>   * **po4a** | po4a

28 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * po4a-gettextize |    => suggestions : ['']
28 Mot inconnu : po4a-gettextize =>   * po4a-gettextize | po4a-gettextize

29 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * po4a-updatepo |    => suggestions : ['']
29 Mot inconnu : po4a-updatepo =>   * po4a-updatepo | po4a-updatepo

30 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * po4a-translate |    => suggestions : ['']
30 Mot inconnu : po4a-translate =>   * po4a-translate | po4a-translate

31 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * po4a-normalize. |    => suggestions : ['']
31 Mot inconnu : po4a-normalize =>   * po4a-normalize. | po4a-normalize

33 Mot inconnu : po4a => La commande la plus utile est po4a ! | po4a

34 Guillemets typographiques ouvrants. => Les autres sont "chapeautées" par po4a, autant s'en passer pour un usage basique ! | " => suggestions : ['«\xa0', '“']
34 Guillemets typographiques fermants. => Les autres sont "chapeautées" par po4a, autant s'en passer pour un usage basique ! | " => suggestions : ['\xa0»', '”']
34 Mot inconnu : po4a => Les autres sont "chapeautées" par po4a, autant s'en passer pour un usage basique ! | po4a

39 Mot inconnu : TCL => # Manuels (man), C/C++, C#, JAVA, PERL, PHP, Python, TCL,Glade, SGML, XML, ... | tcl
39 Il manque un espace. => # Manuels (man), C/C++, C#, JAVA, PERL, PHP, Python, TCL,Glade, SGML, XML, ... | glade => suggestions : [' Glade']
