
4 Mot inconnu : Project [[7:14]] => ====== Project 64  ====== <|> project
4 Espace(s) surnuméraire(s) à supprimer. [[17:19]] => ====== Project 64  ====== <|>    => suggestions : None

7 Mot inconnu : Project64 [[0:9]] => Project64 (communément abrégé PJ64) est un émulateur libre pour la console Nintendo 64. A l'heure actuelle, il s'agit du plus puissant émulateur pour cette console. Il n'est néanmoins pas disponible nativement sous Ubuntu. <|> project64
7 Mot inconnu : PJ64 [[30:34]] => Project64 (communément abrégé PJ64) est un émulateur libre pour la console Nintendo 64. A l'heure actuelle, il s'agit du plus puissant émulateur pour cette console. Il n'est néanmoins pas disponible nativement sous Ubuntu. <|> pj64
7 S’il s’agit de la préposition « à », il faut accentuer la majuscule. [[88:89]] => Project64 (communément abrégé PJ64) est un émulateur libre pour la console Nintendo 64. A l'heure actuelle, il s'agit du plus puissant émulateur pour cette console. Il n'est néanmoins pas disponible nativement sous Ubuntu. <|> a => suggestions : None
10 Mot inconnu : Intallez [[42:50]] => Installez Wine et vos drivers graphiques. Intallez ensuite la version que vous voulez. La version 1.6 tourne parfaitement. <|> intallez

17 Guillemets typographiques ouvrants. [[32:33]] => <note help>Le nom de ma rom est "bad rom! [...]"</note> <|> " => suggestions : None
17 Typographie : points de suspension. Utilisez le caractère dédié. [[43:46]] => <note help>Le nom de ma rom est "bad rom! [...]"</note> <|> ... => suggestions : None

18 Mot inconnu : Checksum [[17:25]] => <note important> Checksum erroné. Retelechargez une autre rom. Verifiez que [!] (dump parfait) apparait a la fin du nom de fichier</note> <|> checksum
18 Mot inconnu : Retelechargez [[34:47]] => <note important> Checksum erroné. Retelechargez une autre rom. Verifiez que [!] (dump parfait) apparait a la fin du nom de fichier</note> <|> retelechargez
18 Mot inconnu : Verifiez [[63:71]] => <note important> Checksum erroné. Retelechargez une autre rom. Verifiez que [!] (dump parfait) apparait a la fin du nom de fichier</note> <|> verifiez
18 Mot inconnu : dump [[81:85]] => <note important> Checksum erroné. Retelechargez une autre rom. Verifiez que [!] (dump parfait) apparait a la fin du nom de fichier</note> <|> dump

20 Confusion. Ce qui est dû. [[5:7]] => Bugs du a wine: <|> du => suggestions : None
