
4 Mot inconnu : Assault => ====== Assault Cube ====== | assault

9 Espace(s) en fin de ligne à supprimer. => Basé sur le moteur [[cube|Cube]], il est doté de 12 modes de jeu multijoueurs, et d'un éditeur de cartes intégré.  |   => suggestions : ['']

19 Mot inconnu : Counter-Strike => ==== Clavier français et même touches qu'à Counter-Strike ==== | counter-strike

23 Guillemets typographiques ouvrants. => Dans le fichier ouvert, supprimez tout ce qui commence par **"bind"** et remplacez-le par ce qui suit : | " => suggestions : ['«\xa0', '“']
23 Mot inconnu : bind => Dans le fichier ouvert, supprimez tout ce qui commence par **"bind"** et remplacez-le par ce qui suit : | bind
23 Guillemets typographiques fermants. => Dans le fichier ouvert, supprimez tout ce qui commence par **"bind"** et remplacez-le par ce qui suit : | " => suggestions : ['\xa0»', '”']

25 Mot inconnu : bind => bind "MOUSE1" [attack] | bind
25 Guillemets typographiques ouvrants. => bind "MOUSE1" [attack] | " => suggestions : ['«\xa0', '“']
25 Mot inconnu : MOUSE1 => bind "MOUSE1" [attack] | mouse1
25 Guillemets typographiques fermants. => bind "MOUSE1" [attack] | " => suggestions : ['\xa0»', '”']
25 Mot inconnu : attack => bind "MOUSE1" [attack] | attack

26 Mot inconnu : bind => bind "MOUSE2" [ altaction ] | bind
26 Guillemets typographiques ouvrants. => bind "MOUSE2" [ altaction ] | " => suggestions : ['«\xa0', '“']
26 Mot inconnu : MOUSE2 => bind "MOUSE2" [ altaction ] | mouse2
26 Guillemets typographiques fermants. => bind "MOUSE2" [ altaction ] | " => suggestions : ['\xa0»', '”']
26 Pas d’espace après ce signe. => bind "MOUSE2" [ altaction ] | [  => suggestions : ['[']
26 Mot inconnu : altaction => bind "MOUSE2" [ altaction ] | altaction
26 Pas d’espace avant ce signe. => bind "MOUSE2" [ altaction ] |  ] => suggestions : [']']

27 Mot inconnu : bind => bind "MOUSE3" [weapon] | bind
27 Guillemets typographiques ouvrants. => bind "MOUSE3" [weapon] | " => suggestions : ['«\xa0', '“']
27 Mot inconnu : MOUSE3 => bind "MOUSE3" [weapon] | mouse3
27 Guillemets typographiques fermants. => bind "MOUSE3" [weapon] | " => suggestions : ['\xa0»', '”']
27 Mot inconnu : weapon => bind "MOUSE3" [weapon] | weapon

28 Mot inconnu : bind => bind "MOUSE4" [ universaldelta  1 ] | bind
28 Guillemets typographiques ouvrants. => bind "MOUSE4" [ universaldelta  1 ] | " => suggestions : ['«\xa0', '“']
28 Mot inconnu : MOUSE4 => bind "MOUSE4" [ universaldelta  1 ] | mouse4
28 Guillemets typographiques fermants. => bind "MOUSE4" [ universaldelta  1 ] | " => suggestions : ['\xa0»', '”']
28 Pas d’espace après ce signe. => bind "MOUSE4" [ universaldelta  1 ] | [  => suggestions : ['[']
28 Mot inconnu : universaldelta => bind "MOUSE4" [ universaldelta  1 ] | universaldelta
28 Espace(s) surnuméraire(s) à supprimer. => bind "MOUSE4" [ universaldelta  1 ] |    => suggestions : [' ']
28 Pas d’espace avant ce signe. => bind "MOUSE4" [ universaldelta  1 ] |  ] => suggestions : [']']

29 Mot inconnu : bind => bind "MOUSE5" [ universaldelta -1 ] | bind
29 Guillemets typographiques ouvrants. => bind "MOUSE5" [ universaldelta -1 ] | " => suggestions : ['«\xa0', '“']
29 Mot inconnu : MOUSE5 => bind "MOUSE5" [ universaldelta -1 ] | mouse5
29 Guillemets typographiques fermants. => bind "MOUSE5" [ universaldelta -1 ] | " => suggestions : ['\xa0»', '”']
29 Pas d’espace après ce signe. => bind "MOUSE5" [ universaldelta -1 ] | [  => suggestions : ['[']
29 Mot inconnu : universaldelta => bind "MOUSE5" [ universaldelta -1 ] | universaldelta
