
4 Mot inconnu : GDM3Setup => ====== GDM3Setup ====== | gdm3setup

8 Mot inconnu : GDM3Setup => **GDM3Setup** est une application graphique qui permet de personnaliser GDM3 et a mis à jour récemment son application pour la rendre compatible et stable avec GDM 3.6 . | gdm3setup
8 Mot inconnu : GDM3 => **GDM3Setup** est une application graphique qui permet de personnaliser GDM3 et a mis à jour récemment son application pour la rendre compatible et stable avec GDM 3.6 . | gdm3
8 Mot inconnu : GDM => **GDM3Setup** est une application graphique qui permet de personnaliser GDM3 et a mis à jour récemment son application pour la rendre compatible et stable avec GDM 3.6 . | gdm

10 Mot inconnu : GDM3Setup => GDM3Setup est une application qui: | gdm3setup

19 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

21 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

29 Mot inconnu : makefile => Que ce soit avec git ou avec l'archive master, il y a une erreur de distribution dans le fichier makefile pour ubuntu : | makefile

67 Mot inconnu : gdm3setup => Pour la compilation et l'installation, gdm3setup et gdm3setup-utils suivent à peu près les mêmes instructions. | gdm3setup
67 Mot inconnu : gdm3setup-utils => Pour la compilation et l'installation, gdm3setup et gdm3setup-utils suivent à peu près les mêmes instructions. | gdm3setup-utils

86 Il manque un espace. => ==== Avec l'archive master.zip du dépôt git ==== | zip => suggestions : [' zip']
95 Mot inconnu : Tahr => ==== Utilisation sous Ubuntu Trusty Tahr ==== | tahr

100 Mot inconnu : GDM3setup => la fenêtre de GDM3setup s’ouvre: | gdm3setup

113 Guillemets typographiques ouvrants. => Pour lancer l'application, il vous suffit de cliquer sur le menu "Activités" ou le bouton "Afficher les applications" , et de rechercher "gdm3setup" : l'application se présente sous l'appellation "Paramètres de l'écran de connexion". | " => suggestions : ['«\xa0', '“']
113 Guillemets typographiques fermants. => Pour lancer l'application, il vous suffit de cliquer sur le menu "Activités" ou le bouton "Afficher les applications" , et de rechercher "gdm3setup" : l'application se présente sous l'appellation "Paramètres de l'écran de connexion". | " => suggestions : ['\xa0»', '”']
113 Guillemets typographiques ouvrants. => Pour lancer l'application, il vous suffit de cliquer sur le menu "Activités" ou le bouton "Afficher les applications" , et de rechercher "gdm3setup" : l'application se présente sous l'appellation "Paramètres de l'écran de connexion". | " => suggestions : ['«\xa0', '“']
113 Guillemets typographiques fermants. => Pour lancer l'application, il vous suffit de cliquer sur le menu "Activités" ou le bouton "Afficher les applications" , et de rechercher "gdm3setup" : l'application se présente sous l'appellation "Paramètres de l'écran de connexion". | " => suggestions : ['\xa0»', '”']
113 Pas d’espace avant une virgule. => Pour lancer l'application, il vous suffit de cliquer sur le menu "Activités" ou le bouton "Afficher les applications" , et de rechercher "gdm3setup" : l'application se présente sous l'appellation "Paramètres de l'écran de connexion". |  , => suggestions : [',']
113 Guillemets typographiques ouvrants. => Pour lancer l'application, il vous suffit de cliquer sur le menu "Activités" ou le bouton "Afficher les applications" , et de rechercher "gdm3setup" : l'application se présente sous l'appellation "Paramètres de l'écran de connexion". | " => suggestions : ['«\xa0', '“']
113 Mot inconnu : gdm3setup => Pour lancer l'application, il vous suffit de cliquer sur le menu "Activités" ou le bouton "Afficher les applications" , et de rechercher "gdm3setup" : l'application se présente sous l'appellation "Paramètres de l'écran de connexion". | gdm3setup
113 Guillemets typographiques fermants. => Pour lancer l'application, il vous suffit de cliquer sur le menu "Activités" ou le bouton "Afficher les applications" , et de rechercher "gdm3setup" : l'application se présente sous l'appellation "Paramètres de l'écran de connexion". | " => suggestions : ['\xa0»', '”']
113 Guillemets typographiques ouvrants. => Pour lancer l'application, il vous suffit de cliquer sur le menu "Activités" ou le bouton "Afficher les applications" , et de rechercher "gdm3setup" : l'application se présente sous l'appellation "Paramètres de l'écran de connexion". | " => suggestions : ['«\xa0', '“']
113 Guillemets typographiques fermants. => Pour lancer l'application, il vous suffit de cliquer sur le menu "Activités" ou le bouton "Afficher les applications" , et de rechercher "gdm3setup" : l'application se présente sous l'appellation "Paramètres de l'écran de connexion". | " => suggestions : ['\xa0»', '”']

118 Mot inconnu : gdm3setup => **Nota :** gdm3setup ne permet pas de modifier le fond d'écran de gdm3 sous Ubuntu Bionic Beaver. | gdm3setup
118 Mot inconnu : gdm3 => **Nota :** gdm3setup ne permet pas de modifier le fond d'écran de gdm3 sous Ubuntu Bionic Beaver. | gdm3

120 Mot inconnu : GDM => GDM 3.28.1 autorise la modification directe du fichier de configuration "/usr/share/gnome-shell/theme/gdm3.css" qui pointe effectivement sur "ubuntu.css" du même dossier. | gdm
120 Guillemets typographiques fermants. => GDM 3.28.1 autorise la modification directe du fichier de configuration "/usr/share/gnome-shell/theme/gdm3.css" qui pointe effectivement sur "ubuntu.css" du même dossier. | " => suggestions : ['\xa0»', '”']
120 Guillemets typographiques ouvrants. => GDM 3.28.1 autorise la modification directe du fichier de configuration "/usr/share/gnome-shell/theme/gdm3.css" qui pointe effectivement sur "ubuntu.css" du même dossier. | " => suggestions : ['«\xa0', '“']
120 Mot inconnu : css => GDM 3.28.1 autorise la modification directe du fichier de configuration "/usr/share/gnome-shell/theme/gdm3.css" qui pointe effectivement sur "ubuntu.css" du même dossier. | css
120 Guillemets typographiques fermants. => GDM 3.28.1 autorise la modification directe du fichier de configuration "/usr/share/gnome-shell/theme/gdm3.css" qui pointe effectivement sur "ubuntu.css" du même dossier. | " => suggestions : ['\xa0»', '”']

135 Mot inconnu : GDM => **Nota 2 :** GDM peut afficher des images aux formats jpg ou png, de resolution élevée (1280*720), localisée dans une zone administrateur (/usr/share/backgrounds) ou utilisateur ($HOME/Images). | gdm
135 Mot inconnu : resolution => **Nota 2 :** GDM peut afficher des images aux formats jpg ou png, de resolution élevée (1280*720), localisée dans une zone administrateur (/usr/share/backgrounds) ou utilisateur ($HOME/Images). | resolution
135 Signe de multiplication typographique. => **Nota 2 :** GDM peut afficher des images aux formats jpg ou png, de resolution élevée (1280*720), localisée dans une zone administrateur (/usr/share/backgrounds) ou utilisateur ($HOME/Images). | 1280*720 => suggestions : ['1280\xa0×\xa0720']
135 Accord de genre erroné : « une zone » est féminin, « administrateur » est masculin. => **Nota 2 :** GDM peut afficher des images aux formats jpg ou png, de resolution élevée (1280*720), localisée dans une zone administrateur (/usr/share/backgrounds) ou utilisateur ($HOME/Images). | administrateur => suggestions : ['administratrice']

138 Mot inconnu : gdm3setup => Si vous avez installé en compilant, il vous suffit de désinstaller gdm3setup et gdm3setup-utils | gdm3setup
138 Mot inconnu : gdm3setup-utils => Si vous avez installé en compilant, il vous suffit de désinstaller gdm3setup et gdm3setup-utils | gdm3setup-utils
