
5 Mot inconnu : SVGAlib => ====== SVGAlib/GTK generator====== | svgalib
5 Mot inconnu : generator => ====== SVGAlib/GTK generator====== | generator

8 Mot inconnu : Generator => Generator est un émulateur Sega Genesis / Mega Drive.\\ | generator
8 Mot inconnu : Genesis => Generator est un émulateur Sega Genesis / Mega Drive.\\ | genesis
8 Mot inconnu : Mega => Generator est un émulateur Sega Genesis / Mega Drive.\\ | mega

10 Mot inconnu : SVGAlib => Deux ports existent pour cet émulateur. L'un, SVGAlib generator, tourne dans un terminal sans qu'un serveur X soit nécessaire. L'autre, GTK generator, utilise SDL et gtk. | svgalib
10 Mot inconnu : generator => Deux ports existent pour cet émulateur. L'un, SVGAlib generator, tourne dans un terminal sans qu'un serveur X soit nécessaire. L'autre, GTK generator, utilise SDL et gtk. | generator
10 Mot inconnu : generator => Deux ports existent pour cet émulateur. L'un, SVGAlib generator, tourne dans un terminal sans qu'un serveur X soit nécessaire. L'autre, GTK generator, utilise SDL et gtk. | generator
10 Mot inconnu : SDL => Deux ports existent pour cet émulateur. L'un, SVGAlib generator, tourne dans un terminal sans qu'un serveur X soit nécessaire. L'autre, GTK generator, utilise SDL et gtk. | sdl

26 Mot inconnu : SVGA => ==== SVGA ==== | svga

54 Mot inconnu : SVGA => ==== SVGA ==== | svga

56 Mot inconnu : SVGAlib => Pour connaître les paramètres de SVGAlib generator, vous pouvez utiliser la commande suivante :  | svgalib
56 Mot inconnu : generator => Pour connaître les paramètres de SVGAlib generator, vous pouvez utiliser la commande suivante :  | generator
56 Espace(s) en fin de ligne à supprimer. => Pour connaître les paramètres de SVGAlib generator, vous pouvez utiliser la commande suivante :  |   => suggestions : ['']

86 Mot inconnu : SVGAlib => Pour jouer avec SVGAlib generator, vous pouvez utilisez une commande ressemblant à ceci : | svgalib
86 Mot inconnu : generator => Pour jouer avec SVGAlib generator, vous pouvez utilisez une commande ressemblant à ceci : | generator
86 S’il s’agit d’une action que le sujet peut accomplir, le verbe devrait être à l’infinitif. => Pour jouer avec SVGAlib generator, vous pouvez utilisez une commande ressemblant à ceci : | utilisez => suggestions : ['utiliser']

92 Mot inconnu : Sonic => Par exemple, pour lancer //Sonic// et dont le premier joueur utilise un joystick et le second le clavier :  | sonic
92 Espace(s) en fin de ligne à supprimer. => Par exemple, pour lancer //Sonic// et dont le premier joueur utilise un joystick et le second le clavier :  |   => suggestions : ['']

99 Guillemets typographiques ouvrants. => Voici un exemple d'utilisation si votre console est dans le répertoire 'generator-0.35.gtk': | ' => suggestions : ['“', '‘', '‹']
99 Mot inconnu : generator-0 => Voici un exemple d'utilisation si votre console est dans le répertoire 'generator-0.35.gtk': | generator-0
118 Mot inconnu : FIXME => Contributeurs : [[utilisateurs:manu_newbie]] [[utilisateurs:kmeleon|Kmeleon]]  [[utilisateurs:adam0509|adam0509]] [[utilisateurs:milambert]] FIXME | fixme
