
16 Mot inconnu : EXIF => Un paquet complémentaire est nécessaire si vous souhaitez bénéficier des outils de modifications des photos et d'édition des métadonnées (EXIF, IPTC...) **[[apt>kipi-plugins]]** ([[http://extragear.kde.org/apps/kipi/|Site]]). <|> exif
16 Mot inconnu : IPTC => Un paquet complémentaire est nécessaire si vous souhaitez bénéficier des outils de modifications des photos et d'édition des métadonnées (EXIF, IPTC...) **[[apt>kipi-plugins]]** ([[http://extragear.kde.org/apps/kipi/|Site]]). <|> iptc
16 Typographie : points de suspension. Utilisez le caractère dédié. => Un paquet complémentaire est nécessaire si vous souhaitez bénéficier des outils de modifications des photos et d'édition des métadonnées (EXIF, IPTC...) **[[apt>kipi-plugins]]** ([[http://extragear.kde.org/apps/kipi/|Site]]). <|> ... => suggestions : ['…']
16 Mot inconnu : kipi-plugins => Un paquet complémentaire est nécessaire si vous souhaitez bénéficier des outils de modifications des photos et d'édition des métadonnées (EXIF, IPTC...) **[[apt>kipi-plugins]]** ([[http://extragear.kde.org/apps/kipi/|Site]]). <|> kipi-plugins

18 Mot inconnu : AppImage => ==== AppImage ==== <|> appimage

19 Mot inconnu : AppImage => Vous trouverez [[https://www.digikam.org/download/|ici]] l'AppImage de Digikam. <|> appimage
19 Mot inconnu : Digikam => Vous trouverez [[https://www.digikam.org/download/|ici]] l'AppImage de Digikam. <|> digikam

22 Mot inconnu : béta => Pour tester la dernière version béta: <|> béta

27 Mot inconnu : digikam => Si vous aviez une précédente version, pensez à renommer votre ancienne base de données digikam, par défaut à l'emplacement ///home/$USER/Images/digikam4.db// en digikam4.db.old <|> digikam

29 Mot inconnu : KDE => ==== Installer sous Ubuntu en limitant les dépendances KDE ==== <|> kde

33 Mot inconnu : KDE => Pour limiter le nombre de dépendances KDE installées avec **digiKam**, voici comment faire l'installation : <|> kde
38 Mot inconnu : Synaptic =>   * Installer **digiKam** dans Synaptic. <|> synaptic

48 Mot inconnu : Johnsson => <note important>Philip Johnsson (aka Philip5) ne propose plus de paquets depuis Artful. Dernière version disponible pour Zeisty : Digikam 5.6.0.</note> <|> johnsson
48 Mot inconnu : aka => <note important>Philip Johnsson (aka Philip5) ne propose plus de paquets depuis Artful. Dernière version disponible pour Zeisty : Digikam 5.6.0.</note> <|> aka
48 Mot inconnu : Philip5 => <note important>Philip Johnsson (aka Philip5) ne propose plus de paquets depuis Artful. Dernière version disponible pour Zeisty : Digikam 5.6.0.</note> <|> philip5
