
16 Mot inconnu : frontend => ==== Interfaces simples (frontend) ===== | frontend

18 Mot inconnu : Me-Tv => <note important>**Me-Tv ne fonctionne pas avec les chaînes de la TNT qui sont en HD**. Or depuis le 5 avril 2016, elles le sont toutes en France métropolitaine. \\ | me-tv

26 Il manque un espace avant la parenthèse. => <note tip>Dans l'exemple ci-dessus, la chaîne spécifiée entre les apostrophes (« ARTE(SMR6) »)  doit correspondre à celle qui est indiquée dans le fichier ''channels.conf''. | ( => suggestions : [' (']
26 Mot inconnu : SMR6 => <note tip>Dans l'exemple ci-dessus, la chaîne spécifiée entre les apostrophes (« ARTE(SMR6) »)  doit correspondre à celle qui est indiquée dans le fichier ''channels.conf''. | smr6
26 Guillemets typographiques ouvrants. => <note tip>Dans l'exemple ci-dessus, la chaîne spécifiée entre les apostrophes (« ARTE(SMR6) »)  doit correspondre à celle qui est indiquée dans le fichier ''channels.conf''. | '' => suggestions : ['«\xa0', '“']
26 Mot inconnu : channels => <note tip>Dans l'exemple ci-dessus, la chaîne spécifiée entre les apostrophes (« ARTE(SMR6) »)  doit correspondre à celle qui est indiquée dans le fichier ''channels.conf''. | channels
26 Il manque un espace. => <note tip>Dans l'exemple ci-dessus, la chaîne spécifiée entre les apostrophes (« ARTE(SMR6) »)  doit correspondre à celle qui est indiquée dans le fichier ''channels.conf''. | conf => suggestions : [' conf']
26 Guillemets typographiques fermants. => <note tip>Dans l'exemple ci-dessus, la chaîne spécifiée entre les apostrophes (« ARTE(SMR6) »)  doit correspondre à celle qui est indiquée dans le fichier ''channels.conf''. | '' => suggestions : ['\xa0»', '”']
28 Il manque un espace à côté du tiret. => <code bash>cut -d : -f 1 ~/.tzap/channels.conf'</code></note> |  - => suggestions : [' – ', ' — ']
28 Il manque un espace. => <code bash>cut -d : -f 1 ~/.tzap/channels.conf'</code></note> | conf => suggestions : [' conf']

29 Mot inconnu : backend => ==== Serveur de diffusion (streaming backend) ==== | backend

33 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://github.com/phpbg/watchtv|WatchTV]] : Très simple, configurable par une interface web (ne permet pas encore l'enregistrement). |    => suggestions : ['']

34 Mot inconnu : Multimedia => ==== Plateformes Multimedia (Media Center) ==== | multimedia

41 Mot inconnu : Me-Tv => Me-Tv marche mais son affichage est instable, Pour trouver les chaînes, il est nécessaire d'augmenter la bande du bas (quand la flèche devient double quand on passe la souris dessus) pour retrouver un menu de chaîne, l'applet de Me-Tv qui signalait son fonctionnement ne marche plus sous (gnome-panel), l'enregistrement marche.  | me-tv
41 Mot inconnu : Me-Tv => Me-Tv marche mais son affichage est instable, Pour trouver les chaînes, il est nécessaire d'augmenter la bande du bas (quand la flèche devient double quand on passe la souris dessus) pour retrouver un menu de chaîne, l'applet de Me-Tv qui signalait son fonctionnement ne marche plus sous (gnome-panel), l'enregistrement marche.  | me-tv
41 Espace(s) en fin de ligne à supprimer. => Me-Tv marche mais son affichage est instable, Pour trouver les chaînes, il est nécessaire d'augmenter la bande du bas (quand la flèche devient double quand on passe la souris dessus) pour retrouver un menu de chaîne, l'applet de Me-Tv qui signalait son fonctionnement ne marche plus sous (gnome-panel), l'enregistrement marche.  |   => suggestions : ['']

43 Mot inconnu : Kaffeine => Kaffeine ne détecte pas toute les chaînes par son balayage. (les fichiers de configurations pour Toulouse sont à revoir (depuis le passage à la TNT exclusive. il faudrait envoyer les nouvelles fréquences aux développeur de kaffeine.) | kaffeine
43 Erreur d’accord probable avec “les”. => Kaffeine ne détecte pas toute les chaînes par son balayage. (les fichiers de configurations pour Toulouse sont à revoir (depuis le passage à la TNT exclusive. il faudrait envoyer les nouvelles fréquences aux développeur de kaffeine.) | toute => suggestions : ['toutes']
43 Après un point, une majuscule est généralement requise. => Kaffeine ne détecte pas toute les chaînes par son balayage. (les fichiers de configurations pour Toulouse sont à revoir (depuis le passage à la TNT exclusive. il faudrait envoyer les nouvelles fréquences aux développeur de kaffeine.) | il => suggestions : ['Il']
43 Accord de nombre erroné : « développeur » est au singulier. => Kaffeine ne détecte pas toute les chaînes par son balayage. (les fichiers de configurations pour Toulouse sont à revoir (depuis le passage à la TNT exclusive. il faudrait envoyer les nouvelles fréquences aux développeur de kaffeine.) | aux => suggestions : ['au']
43 Accord de nombre erroné : « développeur » devrait être au pluriel. => Kaffeine ne détecte pas toute les chaînes par son balayage. (les fichiers de configurations pour Toulouse sont à revoir (depuis le passage à la TNT exclusive. il faudrait envoyer les nouvelles fréquences aux développeur de kaffeine.) | développeur => suggestions : ['développeurs']
43 Mot inconnu : kaffeine => Kaffeine ne détecte pas toute les chaînes par son balayage. (les fichiers de configurations pour Toulouse sont à revoir (depuis le passage à la TNT exclusive. il faudrait envoyer les nouvelles fréquences aux développeur de kaffeine.) | kaffeine

45 Mot inconnu : VLC => VLC marche très bien, je regrette qu'il ne puisse enregistrer la tnt | vlc
45 Mot inconnu : tnt => VLC marche très bien, je regrette qu'il ne puisse enregistrer la tnt | tnt
