
10 Mot inconnu : x11vnc => ===== Installation de x11vnc pour les clients LTSP ===== | x11vnc
10 Mot inconnu : LTSP => ===== Installation de x11vnc pour les clients LTSP ===== | ltsp

12 Mot inconnu : x11vnc => L'installation de x11vnc vous permettra de vous connecter sur la session des clients légers LTSP avec l'utilitaire VNCviewer ou le gestionnaire de client léger (menu //Système > Administration > Gestionnaire// ) pour ceux qui utilisent un serveur Edubuntu. Pour la sécurité, pensez à mettre un mot de passe pour les sessions x11vnc. | x11vnc
12 Mot inconnu : LTSP => L'installation de x11vnc vous permettra de vous connecter sur la session des clients légers LTSP avec l'utilitaire VNCviewer ou le gestionnaire de client léger (menu //Système > Administration > Gestionnaire// ) pour ceux qui utilisent un serveur Edubuntu. Pour la sécurité, pensez à mettre un mot de passe pour les sessions x11vnc. | ltsp
12 Mot inconnu : VNCviewer => L'installation de x11vnc vous permettra de vous connecter sur la session des clients légers LTSP avec l'utilitaire VNCviewer ou le gestionnaire de client léger (menu //Système > Administration > Gestionnaire// ) pour ceux qui utilisent un serveur Edubuntu. Pour la sécurité, pensez à mettre un mot de passe pour les sessions x11vnc. | vncviewer
12 Pas d’espace avant ce signe. => L'installation de x11vnc vous permettra de vous connecter sur la session des clients légers LTSP avec l'utilitaire VNCviewer ou le gestionnaire de client léger (menu //Système > Administration > Gestionnaire// ) pour ceux qui utilisent un serveur Edubuntu. Pour la sécurité, pensez à mettre un mot de passe pour les sessions x11vnc. |  ) => suggestions : [')']
12 Mot inconnu : Edubuntu => L'installation de x11vnc vous permettra de vous connecter sur la session des clients légers LTSP avec l'utilitaire VNCviewer ou le gestionnaire de client léger (menu //Système > Administration > Gestionnaire// ) pour ceux qui utilisent un serveur Edubuntu. Pour la sécurité, pensez à mettre un mot de passe pour les sessions x11vnc. | edubuntu
12 Mot inconnu : x11vnc => L'installation de x11vnc vous permettra de vous connecter sur la session des clients légers LTSP avec l'utilitaire VNCviewer ou le gestionnaire de client léger (menu //Système > Administration > Gestionnaire// ) pour ceux qui utilisent un serveur Edubuntu. Pour la sécurité, pensez à mettre un mot de passe pour les sessions x11vnc. | x11vnc

15 Guillemets typographiques ouvrants. => Il faut se mettre dans l'environnement "chroot" des clients LTSP. | " => suggestions : ['«\xa0', '“']
15 Mot inconnu : chroot => Il faut se mettre dans l'environnement "chroot" des clients LTSP. | chroot
15 Guillemets typographiques fermants. => Il faut se mettre dans l'environnement "chroot" des clients LTSP. | " => suggestions : ['\xa0»', '”']
15 Mot inconnu : LTSP => Il faut se mettre dans l'environnement "chroot" des clients LTSP. | ltsp

22 Mot inconnu : x11vnc => Installation du paquet x11vnc | x11vnc

26 Mot inconnu : rc => Maintenant éditez le fichier rc.local pour activer x11vnc au démarrage | rc
26 Il manque un espace. => Maintenant éditez le fichier rc.local pour activer x11vnc au démarrage | local => suggestions : [' local']
26 Mot inconnu : x11vnc => Maintenant éditez le fichier rc.local pour activer x11vnc au démarrage | x11vnc

39 Guillemets typographiques ouvrants. => Pour sortir de l'environnement "chroot" des clients légers, tapez: | " => suggestions : ['«\xa0', '“']
39 Mot inconnu : chroot => Pour sortir de l'environnement "chroot" des clients légers, tapez: | chroot
39 Guillemets typographiques fermants. => Pour sortir de l'environnement "chroot" des clients légers, tapez: | " => suggestions : ['\xa0»', '”']

43 Mot inconnu : Edubuntu => Si vous utilisez Ubuntu/Edubuntu 7.10 et au delà, mettez à jour l'image LTSP, en tapant:  | edubuntu
43 Il manque un trait d’union. => Si vous utilisez Ubuntu/Edubuntu 7.10 et au delà, mettez à jour l'image LTSP, en tapant:  | au delà => suggestions : ['au-delà']
43 Mot inconnu : LTSP => Si vous utilisez Ubuntu/Edubuntu 7.10 et au delà, mettez à jour l'image LTSP, en tapant:  | ltsp
43 Espace(s) en fin de ligne à supprimer. => Si vous utilisez Ubuntu/Edubuntu 7.10 et au delà, mettez à jour l'image LTSP, en tapant:  |   => suggestions : ['']

47 Mot inconnu : i386 => Si vous utilisez une image i386 sur un AMD64, la commande est alors: | i386
47 Mot inconnu : AMD64 => Si vous utilisez une image i386 sur un AMD64, la commande est alors: | amd64

51 Forme interrogative ? Mettez un trait d’union. => Redémarrez vos clients légers et connectez vous sur les sessions via vnc. | connectez vous => suggestions : ['connectez-vous']
51 Mot inconnu : vnc => Redémarrez vos clients légers et connectez vous sur les sessions via vnc. | vnc
