
4 Mot inconnu : ClassicLadder => ======ClassicLadder ====== | classicladder

8 Mot inconnu : modbus => Possibilité de connexion en modbus : soit pour raccordement à des modules d'entrées/sorties (esclaves), ou soit pour dialoguer avec une supervision industrielle ou autre. Possibilité de fonctionnement en temps-réel avec utilisation de Xenomai. | modbus
8 Mot inconnu : Xenomai => Possibilité de connexion en modbus : soit pour raccordement à des modules d'entrées/sorties (esclaves), ou soit pour dialoguer avec une supervision industrielle ou autre. Possibilité de fonctionnement en temps-réel avec utilisation de Xenomai. | xenomai

9 Guillemets typographiques ouvrants. => Le "moteur" (sans interface graphique) peut-être embarqué sur une plate-forme légère (genre ARM faisant tourner Linux, tel qu'un RaspberryPi ou une AriettaG25...). | " => suggestions : ['«\xa0', '“']
9 Guillemets typographiques fermants. => Le "moteur" (sans interface graphique) peut-être embarqué sur une plate-forme légère (genre ARM faisant tourner Linux, tel qu'un RaspberryPi ou une AriettaG25...). | " => suggestions : ['\xa0»', '”']
9 Mot inconnu : ARM => Le "moteur" (sans interface graphique) peut-être embarqué sur une plate-forme légère (genre ARM faisant tourner Linux, tel qu'un RaspberryPi ou une AriettaG25...). | arm
9 Mot inconnu : RaspberryPi => Le "moteur" (sans interface graphique) peut-être embarqué sur une plate-forme légère (genre ARM faisant tourner Linux, tel qu'un RaspberryPi ou une AriettaG25...). | raspberrypi
9 Mot inconnu : AriettaG25 => Le "moteur" (sans interface graphique) peut-être embarqué sur une plate-forme légère (genre ARM faisant tourner Linux, tel qu'un RaspberryPi ou une AriettaG25...). | ariettag25
9 Typographie : points de suspension. Utilisez le caractère dédié. => Le "moteur" (sans interface graphique) peut-être embarqué sur une plate-forme légère (genre ARM faisant tourner Linux, tel qu'un RaspberryPi ou une AriettaG25...). | ... => suggestions : ['…']

15 Mot inconnu : précompilé => =====Téléchargement logiciel précompilé + sources, et essai lancement===== | précompilé

16 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * [[https://sourceforge.net/projects/classicladder/|Télécharger les sources]] |      => suggestions : ['']

