
4 Mot inconnu : Gitolite => ====== Gitolite ====== | gitolite

8 Mot inconnu : Gitolite => Gitolite utilise évidement les clés publiques ssh pour l'ajout d'utilisateur, mais il est intéressant car il interdit ses utilisateurs de se connecter à un shell de l'utilisateur des dépôts. C'est l'un des points importants de sécurité auxquels répond Gitolite. | gitolite
8 Confusion probable : l’évidement est l’action de vider quelque chose. L’adverbe s’écrit “évidemment”. => Gitolite utilise évidement les clés publiques ssh pour l'ajout d'utilisateur, mais il est intéressant car il interdit ses utilisateurs de se connecter à un shell de l'utilisateur des dépôts. C'est l'un des points importants de sécurité auxquels répond Gitolite. | évidement => suggestions : ['évidemment']
8 Mot inconnu : ssh => Gitolite utilise évidement les clés publiques ssh pour l'ajout d'utilisateur, mais il est intéressant car il interdit ses utilisateurs de se connecter à un shell de l'utilisateur des dépôts. C'est l'un des points importants de sécurité auxquels répond Gitolite. | ssh
8 Si « car » est la conjonction de coordination, une virgule est peut-être souhaitable. => Gitolite utilise évidement les clés publiques ssh pour l'ajout d'utilisateur, mais il est intéressant car il interdit ses utilisateurs de se connecter à un shell de l'utilisateur des dépôts. C'est l'un des points importants de sécurité auxquels répond Gitolite. |  car => suggestions : [', car']
8 Mot inconnu : Gitolite => Gitolite utilise évidement les clés publiques ssh pour l'ajout d'utilisateur, mais il est intéressant car il interdit ses utilisateurs de se connecter à un shell de l'utilisateur des dépôts. C'est l'un des points importants de sécurité auxquels répond Gitolite. | gitolite

12 Mot inconnu : Gitolite => Gitolite utilise un utilisateur spécifique sur le serveur pour gérer les dépôts. | gitolite

16 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **''server''** : serveur ; |    => suggestions : ['']
16 Mot inconnu : server =>   * **''server''** : serveur ; | server
16 Guillemets typographiques fermants. =>   * **''server''** : serveur ; | '' => suggestions : ['\xa0»', '”']

17 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **''admin''** : administrateur du serveur ; |    => suggestions : ['']
17 Guillemets typographiques fermants. =>   * **''admin''** : administrateur du serveur ; | '' => suggestions : ['\xa0»', '”']

18 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **''git''** : utilisateur Git du serveur (s'il n'est pas créé, il peut l'être avec ''sudo adduser git''). |    => suggestions : ['']
18 Guillemets typographiques fermants. =>   * **''git''** : utilisateur Git du serveur (s'il n'est pas créé, il peut l'être avec ''sudo adduser git''). | '' => suggestions : ['\xa0»', '”']
18 Guillemets typographiques ouvrants. =>   * **''git''** : utilisateur Git du serveur (s'il n'est pas créé, il peut l'être avec ''sudo adduser git''). | '' => suggestions : ['«\xa0', '“']
18 Mot inconnu : sudo =>   * **''git''** : utilisateur Git du serveur (s'il n'est pas créé, il peut l'être avec ''sudo adduser git''). | sudo
18 Mot inconnu : adduser =>   * **''git''** : utilisateur Git du serveur (s'il n'est pas créé, il peut l'être avec ''sudo adduser git''). | adduser
18 Guillemets typographiques fermants. =>   * **''git''** : utilisateur Git du serveur (s'il n'est pas créé, il peut l'être avec ''sudo adduser git''). | '' => suggestions : ['\xa0»', '”']

20 Guillemets typographiques fermants. => Nous considérons donc que les utilisateurs **''admin''** et **''git''** sont sur **''server''**. | '' => suggestions : ['\xa0»', '”']
20 Guillemets typographiques fermants. => Nous considérons donc que les utilisateurs **''admin''** et **''git''** sont sur **''server''**. | '' => suggestions : ['\xa0»', '”']
20 Mot inconnu : server => Nous considérons donc que les utilisateurs **''admin''** et **''git''** sont sur **''server''**. | server
20 Guillemets typographiques fermants. => Nous considérons donc que les utilisateurs **''admin''** et **''git''** sont sur **''server''**. | '' => suggestions : ['\xa0»', '”']

22 Guillemets typographiques fermants. => **''admin''** doit avoir un accès ssh autorisé sur le compte de l'utilisateur **''git''**. Si ce n'est pas le cas, sur **''server''**, créez une paire de clés (publique et privée) pour **''admin''** avec : | '' => suggestions : ['\xa0»', '”']
22 Mot inconnu : ssh => **''admin''** doit avoir un accès ssh autorisé sur le compte de l'utilisateur **''git''**. Si ce n'est pas le cas, sur **''server''**, créez une paire de clés (publique et privée) pour **''admin''** avec : | ssh
22 Guillemets typographiques fermants. => **''admin''** doit avoir un accès ssh autorisé sur le compte de l'utilisateur **''git''**. Si ce n'est pas le cas, sur **''server''**, créez une paire de clés (publique et privée) pour **''admin''** avec : | '' => suggestions : ['\xa0»', '”']
22 Mot inconnu : server => **''admin''** doit avoir un accès ssh autorisé sur le compte de l'utilisateur **''git''**. Si ce n'est pas le cas, sur **''server''**, créez une paire de clés (publique et privée) pour **''admin''** avec : | server
22 Guillemets typographiques fermants. => **''admin''** doit avoir un accès ssh autorisé sur le compte de l'utilisateur **''git''**. Si ce n'est pas le cas, sur **''server''**, créez une paire de clés (publique et privée) pour **''admin''** avec : | '' => suggestions : ['\xa0»', '”']
22 Guillemets typographiques fermants. => **''admin''** doit avoir un accès ssh autorisé sur le compte de l'utilisateur **''git''**. Si ce n'est pas le cas, sur **''server''**, créez une paire de clés (publique et privée) pour **''admin''** avec : | '' => suggestions : ['\xa0»', '”']

