
4 Mot inconnu : Nautilus => ====== Nautilus Actions ====== | nautilus

8 Mot inconnu : Nautilus-actions => Nautilus-actions est une extension de nautilus permettant d'ajouter des fonctions au menu contextuel (menu lors d'un clic droit). Ces fonctions sont appelées actions. | nautilus-actions
8 Mot inconnu : nautilus => Nautilus-actions est une extension de nautilus permettant d'ajouter des fonctions au menu contextuel (menu lors d'un clic droit). Ces fonctions sont appelées actions. | nautilus

12 Mot inconnu : sudo => Il permet aussi de filtrer les fichiers auxquels les actions peuvent s'appliquer (on ne peut pas étiqueter un fichier texte, inversement on ne peut pas éditer en sudo un fichier mp3). | sudo

23 Mot inconnu : zenity => Beaucoup d'actions nécessitent le paquet zenity qui permet de faire une interface graphique en GTK à partir de n'importe quel script. | zenity

49 Mot inconnu : MIMETYPE => C'est un onglet très important, il permet de spécifier quel type de fichiers sont concernés (MIMETYPE et expression régulière) et si les dossiers sont concernés les fichiers ou bien les deux. | mimetype

56 Mot inconnu : schemas => Sélectionner l'action à importer au format //.schemas//. | schemas

63 Confusion probable : « peut-être » signifie « possiblement ». => Il peut-être pratique de pouvoir ajouter une action à nautilus depuis la ligne de commande. | peut-être => suggestions : ['peut être']
63 Mot inconnu : nautilus => Il peut-être pratique de pouvoir ajouter une action à nautilus depuis la ligne de commande. | nautilus

73 Mot inconnu : nautilus-actions-new => Pour plus de détails, référez-vous à la sortie de la commande //nautilus-actions-new// dans un terminal. | nautilus-actions-new

85 Mot inconnu : Easytag => ==== Éditer des étiquettes avec Easytag ==== | easytag
88 Guillemets typographiques ouvrants. => Utile pour étiqueter rapidement des fichiers **.mp3** ou bien **.ogg**. Dans "Paramètres" mettez %d si vous souhaitez qu'il travaille dans votre dossier sélectionné. | " => suggestions : ['«\xa0', '“']
88 Guillemets typographiques fermants. => Utile pour étiqueter rapidement des fichiers **.mp3** ou bien **.ogg**. Dans "Paramètres" mettez %d si vous souhaitez qu'il travaille dans votre dossier sélectionné. | " => suggestions : ['\xa0»', '”']
88 Il manque un espace. => Utile pour étiqueter rapidement des fichiers **.mp3** ou bien **.ogg**. Dans "Paramètres" mettez %d si vous souhaitez qu'il travaille dans votre dossier sélectionné. | d => suggestions : [' d']

91 Mot inconnu : root => ==== Éditer en tant que root avec gedit ==== | root
91 Mot inconnu : gedit => ==== Éditer en tant que root avec gedit ==== | gedit

93 Mot inconnu : root => Permet d'éditer en tant qu'utilisateur root un fichier texte (de configuration par exemple). Dans commande : //gksudo gedit//, dans le champs "Paramètres":%f. | root
93 Mot inconnu : gksudo => Permet d'éditer en tant qu'utilisateur root un fichier texte (de configuration par exemple). Dans commande : //gksudo gedit//, dans le champs "Paramètres":%f. | gksudo
93 Mot inconnu : gedit => Permet d'éditer en tant qu'utilisateur root un fichier texte (de configuration par exemple). Dans commande : //gksudo gedit//, dans le champs "Paramètres":%f. | gedit
93 Accord de nombre erroné : « champs » est au pluriel. => Permet d'éditer en tant qu'utilisateur root un fichier texte (de configuration par exemple). Dans commande : //gksudo gedit//, dans le champs "Paramètres":%f. | le => suggestions : ['les']
93 Accord de nombre erroné : « champs » devrait être au singulier. => Permet d'éditer en tant qu'utilisateur root un fichier texte (de configuration par exemple). Dans commande : //gksudo gedit//, dans le champs "Paramètres":%f. | champs => suggestions : ['champ']
93 Guillemets typographiques ouvrants. => Permet d'éditer en tant qu'utilisateur root un fichier texte (de configuration par exemple). Dans commande : //gksudo gedit//, dans le champs "Paramètres":%f. | " => suggestions : ['«\xa0', '“']
93 Guillemets typographiques fermants. => Permet d'éditer en tant qu'utilisateur root un fichier texte (de configuration par exemple). Dans commande : //gksudo gedit//, dans le champs "Paramètres":%f. | " => suggestions : ['\xa0»', '”']
93 Il manque un espace. => Permet d'éditer en tant qu'utilisateur root un fichier texte (de configuration par exemple). Dans commande : //gksudo gedit//, dans le champs "Paramètres":%f. | f => suggestions : [' f']

96 Mot inconnu : Rhythmbox => ==== Rajouter des fichiers audio dans la liste de lecture Rhythmbox ==== | rhythmbox

98 Mot inconnu : Rhythmbox => Permet de rajouter des fichiers audio dans la liste courante de lecture de Rhythmbox. | rhythmbox

101 Mot inconnu : EXIF => ==== Renommer vos photos à partir des données EXIF ==== | exif

108 Espace(s) en fin de ligne à supprimer. => Permet de renommer les fichiers ou dossiers sélectionnés  |   => suggestions : ['']

135 Mot inconnu : VLC => ==== Ajouter à la playlist de VLC ==== | vlc
