1 Mot inconnu : K52JT => ======  Asus K52JT ====== <|> k52jt
9 Espace(s) en fin de ligne à supprimer. => Il utilise les notations suivantes :  <|>   => suggestions : ['']

11 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  * **Fonctionne immédiatement** : <|>   => suggestions : ['']

19 Mot inconnu : Touchpad => ^ Version ^ Installation ^ Carte \\ graphique ^ Son ^ Wifi ^ Webcam ^ Touchpad ^ Raccourcis \\ multimédia ^ Lecteur de carte ^  <|> touchpad
19 Espace(s) en fin de ligne à supprimer. => ^ Version ^ Installation ^ Carte \\ graphique ^ Son ^ Wifi ^ Webcam ^ Touchpad ^ Raccourcis \\ multimédia ^ Lecteur de carte ^  <|>   => suggestions : ['']

44 Mot inconnu : Touchpad => ==== Touchpad ==== <|> touchpad

46 Mot inconnu : touchpad => De base, le touchpad est fonctionnelle mais ne dispose pas de ses pleines capacités. <|> touchpad

47 Pas d’espace après ce signe. => Afin d'en profiter pleinement ( défilement vertical, horizontal, ect... ), référez-vous à ce document : https://doc.ubuntu-fr.org/touchpad <|> (  => suggestions : ['(']
47 Mot inconnu : ect => Afin d'en profiter pleinement ( défilement vertical, horizontal, ect... ), référez-vous à ce document : https://doc.ubuntu-fr.org/touchpad <|> ect
47 Typographie : points de suspension. Utilisez le caractère dédié. => Afin d'en profiter pleinement ( défilement vertical, horizontal, ect... ), référez-vous à ce document : https://doc.ubuntu-fr.org/touchpad <|> ... => suggestions : ['…']
47 Pas d’espace avant ce signe. => Afin d'en profiter pleinement ( défilement vertical, horizontal, ect... ), référez-vous à ce document : https://doc.ubuntu-fr.org/touchpad <|>  ) => suggestions : [')']

51 Accord erroné : “installation” et “recommandé” ne sont pas accordés. Mettez au féminin singulier. => La carte graphique du PC est nativement fonctionnel. Cependant, l'installation de pilote propriétaire est recommandé pour une meilleur utilisation. <|> recommandé => suggestions : ['recommandée']
51 Accord de genre erroné avec « meilleur ». => La carte graphique du PC est nativement fonctionnel. Cependant, l'installation de pilote propriétaire est recommandé pour une meilleur utilisation. <|> une => suggestions : ['un']
51 Accord de genre erroné avec « une ». => La carte graphique du PC est nativement fonctionnel. Cependant, l'installation de pilote propriétaire est recommandé pour une meilleur utilisation. <|> meilleur => suggestions : ['meilleure']
