
6 Mot inconnu : Dump => ====== Sauvegardes sur bandes magnétiques avec Dump ====== | dump

9 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * une défaillance matérielle |    => suggestions : ['']

10 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * une destruction par un logiciel |    => suggestions : ['']

11 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * une erreur de l'utilisateur |    => suggestions : ['']

12 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * un désastre (incendie, tremblement de terre, raz de marée, météorite, extinction de l'espèce humaine, etc.) |    => suggestions : ['']

13 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * etc. |    => suggestions : ['']

16 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * la quantité, le roulement et l'importance de l'information |    => suggestions : ['']

17 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * le prix que l'on est prêt à engager |    => suggestions : ['']

19 Dans la locution “en termes de”, mettez “terme” au pluriel. => L'offre en terme de support de sauvegarde est abondante. On retrouve les CD, les DVD, les bandes magnétiques, les disques ZIP (ou similaires), les disques durs, etc. | en terme de => suggestions : ['en termes de']

22 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * capacités disponibles jusqu'à 200 Go non compressés (plus ou moins 400 Go compressés) |    => suggestions : ['']
22 Si “Go” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>   * capacités disponibles jusqu'à 200 Go non compressés (plus ou moins 400 Go compressés) | 200 go => suggestions : ['200\xa0Go']
22 Si “Go” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>   * capacités disponibles jusqu'à 200 Go non compressés (plus ou moins 400 Go compressés) | 400 go => suggestions : ['400\xa0Go']

23 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * prix de revient au Go intéressant |    => suggestions : ['']

24 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * possibilités de sortir les bandes du bâtiment de production |    => suggestions : ['']

30 Mot inconnu : HP => La plupart des lecteurs/enregistreurs de bandes magnétiques sont disponibles en SCSI. Dans mon cas, il s'agit d'un //HP StorageWorks Ultrium 215// que j'utilise avec des bandes de 100 Go. | hp
30 Mot inconnu : StorageWorks => La plupart des lecteurs/enregistreurs de bandes magnétiques sont disponibles en SCSI. Dans mon cas, il s'agit d'un //HP StorageWorks Ultrium 215// que j'utilise avec des bandes de 100 Go. | storageworks
30 Mot inconnu : Ultrium => La plupart des lecteurs/enregistreurs de bandes magnétiques sont disponibles en SCSI. Dans mon cas, il s'agit d'un //HP StorageWorks Ultrium 215// que j'utilise avec des bandes de 100 Go. | ultrium
30 Si “Go” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => La plupart des lecteurs/enregistreurs de bandes magnétiques sont disponibles en SCSI. Dans mon cas, il s'agit d'un //HP StorageWorks Ultrium 215// que j'utilise avec des bandes de 100 Go. | 100 go => suggestions : ['100\xa0Go']
37 Guillemets typographiques ouvrants. => Les outils que nous allons utiliser sont : ''dump'', ''restore'' et ''mt''. | '' => suggestions : ['«\xa0', '“']
37 Mot inconnu : dump => Les outils que nous allons utiliser sont : ''dump'', ''restore'' et ''mt''. | dump
37 Guillemets typographiques fermants. => Les outils que nous allons utiliser sont : ''dump'', ''restore'' et ''mt''. | '' => suggestions : ['\xa0»', '”']
37 Guillemets typographiques ouvrants. => Les outils que nous allons utiliser sont : ''dump'', ''restore'' et ''mt''. | '' => suggestions : ['«\xa0', '“']
37 Mot inconnu : restore => Les outils que nous allons utiliser sont : ''dump'', ''restore'' et ''mt''. | restore
37 Guillemets typographiques fermants. => Les outils que nous allons utiliser sont : ''dump'', ''restore'' et ''mt''. | '' => suggestions : ['\xa0»', '”']
37 Guillemets typographiques ouvrants. => Les outils que nous allons utiliser sont : ''dump'', ''restore'' et ''mt''. | '' => suggestions : ['«\xa0', '“']
37 Mot inconnu : mt => Les outils que nous allons utiliser sont : ''dump'', ''restore'' et ''mt''. | mt
37 Guillemets typographiques fermants. => Les outils que nous allons utiliser sont : ''dump'', ''restore'' et ''mt''. | '' => suggestions : ['\xa0»', '”']

41 Mot inconnu : dump => === dump === | dump

43 Guillemets typographiques ouvrants. => L'application ''dump'' va se charger d'effectuer des sauvegardes incrémentales ou non d'un système de fichiers et de l'écrire sur une bande magnétique. L'avantage de ''dump'' par rapport à tous les systèmes de backup disponibles sur le marché est qu'il est facilement utilisable en ligne de commande et compatibles avec n'importe quel système Unix/Linux. | '' => suggestions : ['«\xa0', '“']
43 Mot inconnu : dump => L'application ''dump'' va se charger d'effectuer des sauvegardes incrémentales ou non d'un système de fichiers et de l'écrire sur une bande magnétique. L'avantage de ''dump'' par rapport à tous les systèmes de backup disponibles sur le marché est qu'il est facilement utilisable en ligne de commande et compatibles avec n'importe quel système Unix/Linux. | dump
43 Guillemets typographiques fermants. => L'application ''dump'' va se charger d'effectuer des sauvegardes incrémentales ou non d'un système de fichiers et de l'écrire sur une bande magnétique. L'avantage de ''dump'' par rapport à tous les systèmes de backup disponibles sur le marché est qu'il est facilement utilisable en ligne de commande et compatibles avec n'importe quel système Unix/Linux. | '' => suggestions : ['\xa0»', '”']
43 Guillemets typographiques ouvrants. => L'application ''dump'' va se charger d'effectuer des sauvegardes incrémentales ou non d'un système de fichiers et de l'écrire sur une bande magnétique. L'avantage de ''dump'' par rapport à tous les systèmes de backup disponibles sur le marché est qu'il est facilement utilisable en ligne de commande et compatibles avec n'importe quel système Unix/Linux. | '' => suggestions : ['«\xa0', '“']
43 Mot inconnu : dump => L'application ''dump'' va se charger d'effectuer des sauvegardes incrémentales ou non d'un système de fichiers et de l'écrire sur une bande magnétique. L'avantage de ''dump'' par rapport à tous les systèmes de backup disponibles sur le marché est qu'il est facilement utilisable en ligne de commande et compatibles avec n'importe quel système Unix/Linux. | dump
43 Guillemets typographiques fermants. => L'application ''dump'' va se charger d'effectuer des sauvegardes incrémentales ou non d'un système de fichiers et de l'écrire sur une bande magnétique. L'avantage de ''dump'' par rapport à tous les systèmes de backup disponibles sur le marché est qu'il est facilement utilisable en ligne de commande et compatibles avec n'importe quel système Unix/Linux. | '' => suggestions : ['\xa0»', '”']
