
5 Mot inconnu : SpeedTouch => ====== Installation modem SpeedTouch USB/330 ====== <|> speedtouch

9 Mot inconnu : Alcatel => **Installer le modem ADSL USB de Thomson/Alcatel sur Ubuntu, en quelques minutes !** <|> alcatel

11 Mot inconnu : speedtouch => Vous venez d'installer Ubuntu ou dérivé et vous souhaitez configurer une connexion avec  un modem speedtouch. Suivez les instructions de cette page. <|> speedtouch

14 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <|>   => suggestions : ['']
17 Pas d’espace après ce signe. =>   *  Vous devez tout d'abord connaître le protocole utilisé par votre FAI ( PPPoA ou PPPoE ? le plus répandu est le PPPoA ), et vos valeurs de VPI/VCI qui dépendent de votre pays, de votre FAI et dans des cas particuliers de votre situation (dégroupé ? non dégroupé ?). Les valeurs de VPI/VCI sont recencées [[http://faq.eagle-usb.org/wakka.php?wiki=ListConfigADSL|ici]], et à la limite pour le protocole vous pourrez essayer d'abord PPPoA puis PPPoE. <|> (  => suggestions : ['(']
17 Mot inconnu : PPPoA =>   *  Vous devez tout d'abord connaître le protocole utilisé par votre FAI ( PPPoA ou PPPoE ? le plus répandu est le PPPoA ), et vos valeurs de VPI/VCI qui dépendent de votre pays, de votre FAI et dans des cas particuliers de votre situation (dégroupé ? non dégroupé ?). Les valeurs de VPI/VCI sont recencées [[http://faq.eagle-usb.org/wakka.php?wiki=ListConfigADSL|ici]], et à la limite pour le protocole vous pourrez essayer d'abord PPPoA puis PPPoE. <|> pppoa
17 Mot inconnu : PPPoE =>   *  Vous devez tout d'abord connaître le protocole utilisé par votre FAI ( PPPoA ou PPPoE ? le plus répandu est le PPPoA ), et vos valeurs de VPI/VCI qui dépendent de votre pays, de votre FAI et dans des cas particuliers de votre situation (dégroupé ? non dégroupé ?). Les valeurs de VPI/VCI sont recencées [[http://faq.eagle-usb.org/wakka.php?wiki=ListConfigADSL|ici]], et à la limite pour le protocole vous pourrez essayer d'abord PPPoA puis PPPoE. <|> pppoe
17 Mot inconnu : PPPoA =>   *  Vous devez tout d'abord connaître le protocole utilisé par votre FAI ( PPPoA ou PPPoE ? le plus répandu est le PPPoA ), et vos valeurs de VPI/VCI qui dépendent de votre pays, de votre FAI et dans des cas particuliers de votre situation (dégroupé ? non dégroupé ?). Les valeurs de VPI/VCI sont recencées [[http://faq.eagle-usb.org/wakka.php?wiki=ListConfigADSL|ici]], et à la limite pour le protocole vous pourrez essayer d'abord PPPoA puis PPPoE. <|> pppoa
17 Pas d’espace avant ce signe. =>   *  Vous devez tout d'abord connaître le protocole utilisé par votre FAI ( PPPoA ou PPPoE ? le plus répandu est le PPPoA ), et vos valeurs de VPI/VCI qui dépendent de votre pays, de votre FAI et dans des cas particuliers de votre situation (dégroupé ? non dégroupé ?). Les valeurs de VPI/VCI sont recencées [[http://faq.eagle-usb.org/wakka.php?wiki=ListConfigADSL|ici]], et à la limite pour le protocole vous pourrez essayer d'abord PPPoA puis PPPoE. <|>  ) => suggestions : [')']
17 Mot inconnu : VPI =>   *  Vous devez tout d'abord connaître le protocole utilisé par votre FAI ( PPPoA ou PPPoE ? le plus répandu est le PPPoA ), et vos valeurs de VPI/VCI qui dépendent de votre pays, de votre FAI et dans des cas particuliers de votre situation (dégroupé ? non dégroupé ?). Les valeurs de VPI/VCI sont recencées [[http://faq.eagle-usb.org/wakka.php?wiki=ListConfigADSL|ici]], et à la limite pour le protocole vous pourrez essayer d'abord PPPoA puis PPPoE. <|> vpi
17 Mot inconnu : VCI =>   *  Vous devez tout d'abord connaître le protocole utilisé par votre FAI ( PPPoA ou PPPoE ? le plus répandu est le PPPoA ), et vos valeurs de VPI/VCI qui dépendent de votre pays, de votre FAI et dans des cas particuliers de votre situation (dégroupé ? non dégroupé ?). Les valeurs de VPI/VCI sont recencées [[http://faq.eagle-usb.org/wakka.php?wiki=ListConfigADSL|ici]], et à la limite pour le protocole vous pourrez essayer d'abord PPPoA puis PPPoE. <|> vci
17 Mot inconnu : VPI =>   *  Vous devez tout d'abord connaître le protocole utilisé par votre FAI ( PPPoA ou PPPoE ? le plus répandu est le PPPoA ), et vos valeurs de VPI/VCI qui dépendent de votre pays, de votre FAI et dans des cas particuliers de votre situation (dégroupé ? non dégroupé ?). Les valeurs de VPI/VCI sont recencées [[http://faq.eagle-usb.org/wakka.php?wiki=ListConfigADSL|ici]], et à la limite pour le protocole vous pourrez essayer d'abord PPPoA puis PPPoE. <|> vpi
17 Mot inconnu : VCI =>   *  Vous devez tout d'abord connaître le protocole utilisé par votre FAI ( PPPoA ou PPPoE ? le plus répandu est le PPPoA ), et vos valeurs de VPI/VCI qui dépendent de votre pays, de votre FAI et dans des cas particuliers de votre situation (dégroupé ? non dégroupé ?). Les valeurs de VPI/VCI sont recencées [[http://faq.eagle-usb.org/wakka.php?wiki=ListConfigADSL|ici]], et à la limite pour le protocole vous pourrez essayer d'abord PPPoA puis PPPoE. <|> vci
17 Mot inconnu : recencées =>   *  Vous devez tout d'abord connaître le protocole utilisé par votre FAI ( PPPoA ou PPPoE ? le plus répandu est le PPPoA ), et vos valeurs de VPI/VCI qui dépendent de votre pays, de votre FAI et dans des cas particuliers de votre situation (dégroupé ? non dégroupé ?). Les valeurs de VPI/VCI sont recencées [[http://faq.eagle-usb.org/wakka.php?wiki=ListConfigADSL|ici]], et à la limite pour le protocole vous pourrez essayer d'abord PPPoA puis PPPoE. <|> recencées
