
4 Mot inconnu : Generic => ====== Generic Collectible Card Game ======  | generic
4 Mot inconnu : Collectible => ====== Generic Collectible Card Game ======  | collectible
4 Mot inconnu : Game => ====== Generic Collectible Card Game ======  | game
4 Espace(s) en fin de ligne à supprimer. => ====== Generic Collectible Card Game ======  |   => suggestions : ['']

7 Mot inconnu : Gccg => Gccg est une interface libre permettant de jouer en ligne à divers **jeux de cartes à collectionner**, tels que Magic The Gathering, Collectible Poker, Pokémon, Lord of the Rings, Middle-earth, Netrunner, Call of Cthulhu, Vampire: The Eternal Struggle, Star Wars: The Collectible Card Game et Illuminati: New World Order. Il permet de jouer jusqu'à 4 joueurs et est supporté sous GNU/Linux, Windows et Mac. | gccg
7 Mot inconnu : Magic => Gccg est une interface libre permettant de jouer en ligne à divers **jeux de cartes à collectionner**, tels que Magic The Gathering, Collectible Poker, Pokémon, Lord of the Rings, Middle-earth, Netrunner, Call of Cthulhu, Vampire: The Eternal Struggle, Star Wars: The Collectible Card Game et Illuminati: New World Order. Il permet de jouer jusqu'à 4 joueurs et est supporté sous GNU/Linux, Windows et Mac. | magic
7 Mot inconnu : The => Gccg est une interface libre permettant de jouer en ligne à divers **jeux de cartes à collectionner**, tels que Magic The Gathering, Collectible Poker, Pokémon, Lord of the Rings, Middle-earth, Netrunner, Call of Cthulhu, Vampire: The Eternal Struggle, Star Wars: The Collectible Card Game et Illuminati: New World Order. Il permet de jouer jusqu'à 4 joueurs et est supporté sous GNU/Linux, Windows et Mac. | the
7 Mot inconnu : Gathering => Gccg est une interface libre permettant de jouer en ligne à divers **jeux de cartes à collectionner**, tels que Magic The Gathering, Collectible Poker, Pokémon, Lord of the Rings, Middle-earth, Netrunner, Call of Cthulhu, Vampire: The Eternal Struggle, Star Wars: The Collectible Card Game et Illuminati: New World Order. Il permet de jouer jusqu'à 4 joueurs et est supporté sous GNU/Linux, Windows et Mac. | gathering
7 Mot inconnu : Collectible => Gccg est une interface libre permettant de jouer en ligne à divers **jeux de cartes à collectionner**, tels que Magic The Gathering, Collectible Poker, Pokémon, Lord of the Rings, Middle-earth, Netrunner, Call of Cthulhu, Vampire: The Eternal Struggle, Star Wars: The Collectible Card Game et Illuminati: New World Order. Il permet de jouer jusqu'à 4 joueurs et est supporté sous GNU/Linux, Windows et Mac. | collectible
7 Mot inconnu : Pokémon => Gccg est une interface libre permettant de jouer en ligne à divers **jeux de cartes à collectionner**, tels que Magic The Gathering, Collectible Poker, Pokémon, Lord of the Rings, Middle-earth, Netrunner, Call of Cthulhu, Vampire: The Eternal Struggle, Star Wars: The Collectible Card Game et Illuminati: New World Order. Il permet de jouer jusqu'à 4 joueurs et est supporté sous GNU/Linux, Windows et Mac. | pokémon
7 Mot inconnu : of => Gccg est une interface libre permettant de jouer en ligne à divers **jeux de cartes à collectionner**, tels que Magic The Gathering, Collectible Poker, Pokémon, Lord of the Rings, Middle-earth, Netrunner, Call of Cthulhu, Vampire: The Eternal Struggle, Star Wars: The Collectible Card Game et Illuminati: New World Order. Il permet de jouer jusqu'à 4 joueurs et est supporté sous GNU/Linux, Windows et Mac. | of
7 Mot inconnu : the => Gccg est une interface libre permettant de jouer en ligne à divers **jeux de cartes à collectionner**, tels que Magic The Gathering, Collectible Poker, Pokémon, Lord of the Rings, Middle-earth, Netrunner, Call of Cthulhu, Vampire: The Eternal Struggle, Star Wars: The Collectible Card Game et Illuminati: New World Order. Il permet de jouer jusqu'à 4 joueurs et est supporté sous GNU/Linux, Windows et Mac. | the
7 Mot inconnu : Middle-earth => Gccg est une interface libre permettant de jouer en ligne à divers **jeux de cartes à collectionner**, tels que Magic The Gathering, Collectible Poker, Pokémon, Lord of the Rings, Middle-earth, Netrunner, Call of Cthulhu, Vampire: The Eternal Struggle, Star Wars: The Collectible Card Game et Illuminati: New World Order. Il permet de jouer jusqu'à 4 joueurs et est supporté sous GNU/Linux, Windows et Mac. | middle-earth
7 Mot inconnu : Netrunner => Gccg est une interface libre permettant de jouer en ligne à divers **jeux de cartes à collectionner**, tels que Magic The Gathering, Collectible Poker, Pokémon, Lord of the Rings, Middle-earth, Netrunner, Call of Cthulhu, Vampire: The Eternal Struggle, Star Wars: The Collectible Card Game et Illuminati: New World Order. Il permet de jouer jusqu'à 4 joueurs et est supporté sous GNU/Linux, Windows et Mac. | netrunner
7 Mot inconnu : Call => Gccg est une interface libre permettant de jouer en ligne à divers **jeux de cartes à collectionner**, tels que Magic The Gathering, Collectible Poker, Pokémon, Lord of the Rings, Middle-earth, Netrunner, Call of Cthulhu, Vampire: The Eternal Struggle, Star Wars: The Collectible Card Game et Illuminati: New World Order. Il permet de jouer jusqu'à 4 joueurs et est supporté sous GNU/Linux, Windows et Mac. | call
7 Mot inconnu : of => Gccg est une interface libre permettant de jouer en ligne à divers **jeux de cartes à collectionner**, tels que Magic The Gathering, Collectible Poker, Pokémon, Lord of the Rings, Middle-earth, Netrunner, Call of Cthulhu, Vampire: The Eternal Struggle, Star Wars: The Collectible Card Game et Illuminati: New World Order. Il permet de jouer jusqu'à 4 joueurs et est supporté sous GNU/Linux, Windows et Mac. | of
7 Mot inconnu : The => Gccg est une interface libre permettant de jouer en ligne à divers **jeux de cartes à collectionner**, tels que Magic The Gathering, Collectible Poker, Pokémon, Lord of the Rings, Middle-earth, Netrunner, Call of Cthulhu, Vampire: The Eternal Struggle, Star Wars: The Collectible Card Game et Illuminati: New World Order. Il permet de jouer jusqu'à 4 joueurs et est supporté sous GNU/Linux, Windows et Mac. | the
7 Mot inconnu : Eternal => Gccg est une interface libre permettant de jouer en ligne à divers **jeux de cartes à collectionner**, tels que Magic The Gathering, Collectible Poker, Pokémon, Lord of the Rings, Middle-earth, Netrunner, Call of Cthulhu, Vampire: The Eternal Struggle, Star Wars: The Collectible Card Game et Illuminati: New World Order. Il permet de jouer jusqu'à 4 joueurs et est supporté sous GNU/Linux, Windows et Mac. | eternal
7 Mot inconnu : Struggle => Gccg est une interface libre permettant de jouer en ligne à divers **jeux de cartes à collectionner**, tels que Magic The Gathering, Collectible Poker, Pokémon, Lord of the Rings, Middle-earth, Netrunner, Call of Cthulhu, Vampire: The Eternal Struggle, Star Wars: The Collectible Card Game et Illuminati: New World Order. Il permet de jouer jusqu'à 4 joueurs et est supporté sous GNU/Linux, Windows et Mac. | struggle
7 Mot inconnu : Wars => Gccg est une interface libre permettant de jouer en ligne à divers **jeux de cartes à collectionner**, tels que Magic The Gathering, Collectible Poker, Pokémon, Lord of the Rings, Middle-earth, Netrunner, Call of Cthulhu, Vampire: The Eternal Struggle, Star Wars: The Collectible Card Game et Illuminati: New World Order. Il permet de jouer jusqu'à 4 joueurs et est supporté sous GNU/Linux, Windows et Mac. | wars
7 Mot inconnu : The => Gccg est une interface libre permettant de jouer en ligne à divers **jeux de cartes à collectionner**, tels que Magic The Gathering, Collectible Poker, Pokémon, Lord of the Rings, Middle-earth, Netrunner, Call of Cthulhu, Vampire: The Eternal Struggle, Star Wars: The Collectible Card Game et Illuminati: New World Order. Il permet de jouer jusqu'à 4 joueurs et est supporté sous GNU/Linux, Windows et Mac. | the
7 Mot inconnu : Collectible => Gccg est une interface libre permettant de jouer en ligne à divers **jeux de cartes à collectionner**, tels que Magic The Gathering, Collectible Poker, Pokémon, Lord of the Rings, Middle-earth, Netrunner, Call of Cthulhu, Vampire: The Eternal Struggle, Star Wars: The Collectible Card Game et Illuminati: New World Order. Il permet de jouer jusqu'à 4 joueurs et est supporté sous GNU/Linux, Windows et Mac. | collectible
7 Mot inconnu : Game => Gccg est une interface libre permettant de jouer en ligne à divers **jeux de cartes à collectionner**, tels que Magic The Gathering, Collectible Poker, Pokémon, Lord of the Rings, Middle-earth, Netrunner, Call of Cthulhu, Vampire: The Eternal Struggle, Star Wars: The Collectible Card Game et Illuminati: New World Order. Il permet de jouer jusqu'à 4 joueurs et est supporté sous GNU/Linux, Windows et Mac. | game
7 Mot inconnu : World => Gccg est une interface libre permettant de jouer en ligne à divers **jeux de cartes à collectionner**, tels que Magic The Gathering, Collectible Poker, Pokémon, Lord of the Rings, Middle-earth, Netrunner, Call of Cthulhu, Vampire: The Eternal Struggle, Star Wars: The Collectible Card Game et Illuminati: New World Order. Il permet de jouer jusqu'à 4 joueurs et est supporté sous GNU/Linux, Windows et Mac. | world
7 Mot inconnu : Order => Gccg est une interface libre permettant de jouer en ligne à divers **jeux de cartes à collectionner**, tels que Magic The Gathering, Collectible Poker, Pokémon, Lord of the Rings, Middle-earth, Netrunner, Call of Cthulhu, Vampire: The Eternal Struggle, Star Wars: The Collectible Card Game et Illuminati: New World Order. Il permet de jouer jusqu'à 4 joueurs et est supporté sous GNU/Linux, Windows et Mac. | order
60 Espace(s) en fin de ligne à supprimer. => Lancez la commande :  |   => suggestions : ['']

62 S’il s’agit d’un impératif, mettez un trait d’union. => Celle-ci liste les paquets présents. Installez le ou les paquets qui vous intéressent comme suit : | installez le => suggestions : ['Installez-le']

99 Mot inconnu : deck => === Création d'un deck === | deck

