
5 Mot inconnu : Lock => ======Précautions contre le tatouage d'ordinateur (Bios Lock)====== | lock

14 Mot inconnu : OEM => Si vous avez un ordinateur de marque ayant **Windows pré-installé (version OEM)**((Si vous aviez totalement supprimé et réinstallé Windows, ou que vous utilisez une version de Windows que vous avez vous-même installée, alors votre ordinateur n'est pas tatoué.)), suivez ces 2 conseils avant d'installer Ubuntu : | oem

16 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Gravez vos CDs de récupération Windows (cf. la documentation de votre ordinateur et/ou le site Web du constructeur).((En effet, si la destruction du tatouage peut dans certains cas poser problème en cas de restauration du système à partir de la partition dédiée à cet effet, il semblerait que la restauration du système à partir des CD de récupération ne pose, elle, en général aucun problème.)) |    => suggestions : ['']
16 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Gravez vos CDs de récupération Windows (cf. la documentation de votre ordinateur et/ou le site Web du constructeur).((En effet, si la destruction du tatouage peut dans certains cas poser problème en cas de restauration du système à partir de la partition dédiée à cet effet, il semblerait que la restauration du système à partir des CD de récupération ne pose, elle, en général aucun problème.)) |  -  => suggestions : [' – ', ' — ', ' − ']
16 Mot inconnu : CDs =>   - Gravez vos CDs de récupération Windows (cf. la documentation de votre ordinateur et/ou le site Web du constructeur).((En effet, si la destruction du tatouage peut dans certains cas poser problème en cas de restauration du système à partir de la partition dédiée à cet effet, il semblerait que la restauration du système à partir des CD de récupération ne pose, elle, en général aucun problème.)) | cds

24 Guillemets typographiques ouvrants. => Le tatouage est un dispositif technique visant à combattre le piratage de Windows en interdisant, ou au moins en rendant plus difficile, l'installation d'une version de Windows autre que celle qui a été installée d'origine. Cette pratique n'est plus autorisée en France et il est peu probable que les ordinateurs les plus récents soient concernés. Cependant, dans la mesure où Ubuntu est à même de "rajeunir" d'anciens ordinateurs qui n'auraient pas supporté la boulimie incessante des Windows successifs, vous pouvez y être confrontés dans votre tentative de réhabilitation de votre ancien PC. | " => suggestions : ['«\xa0', '“']
24 Guillemets typographiques fermants. => Le tatouage est un dispositif technique visant à combattre le piratage de Windows en interdisant, ou au moins en rendant plus difficile, l'installation d'une version de Windows autre que celle qui a été installée d'origine. Cette pratique n'est plus autorisée en France et il est peu probable que les ordinateurs les plus récents soient concernés. Cependant, dans la mesure où Ubuntu est à même de "rajeunir" d'anciens ordinateurs qui n'auraient pas supporté la boulimie incessante des Windows successifs, vous pouvez y être confrontés dans votre tentative de réhabilitation de votre ancien PC. | " => suggestions : ['\xa0»', '”']

26 Mot inconnu : Boot => Sans entrer dans les détails, sachez que ce tatouage se traduit généralement par l'enregistrement d'informations particulières sur la carte mère ou sur le Master Boot Record (MBR) du disque dur, ou sur ces deux éléments. Elles y sont placées dès l'origine, mais également lors de toute nouvelle installation effectuée à partir de la partition de restauration présente sur le disque dur ou des CD de réinstallation livrés avec la machine. | boot
26 Mot inconnu : MBR => Sans entrer dans les détails, sachez que ce tatouage se traduit généralement par l'enregistrement d'informations particulières sur la carte mère ou sur le Master Boot Record (MBR) du disque dur, ou sur ces deux éléments. Elles y sont placées dès l'origine, mais également lors de toute nouvelle installation effectuée à partir de la partition de restauration présente sur le disque dur ou des CD de réinstallation livrés avec la machine. | mbr

28 Guillemets typographiques ouvrants. => Une variété particulière de tatouage est le "BIOS Lock", qui consiste à introduire les contrôles, ou un premier niveau de contrôle, dans le BIOS lui-même. Il est alors possible, mais déconseillé car dangereux, de remplacer celui-ci par un BIOS d'une autre provenance. Si vous voulez vous lancer dans une telle opération, n'omettez surtout pas de faire une copie sur disquette de la version courante pour pouvoir, le cas échéant, restaurer la version originale. | " => suggestions : ['«\xa0', '“']
28 Mot inconnu : Lock => Une variété particulière de tatouage est le "BIOS Lock", qui consiste à introduire les contrôles, ou un premier niveau de contrôle, dans le BIOS lui-même. Il est alors possible, mais déconseillé car dangereux, de remplacer celui-ci par un BIOS d'une autre provenance. Si vous voulez vous lancer dans une telle opération, n'omettez surtout pas de faire une copie sur disquette de la version courante pour pouvoir, le cas échéant, restaurer la version originale. | lock
28 Guillemets typographiques fermants. => Une variété particulière de tatouage est le "BIOS Lock", qui consiste à introduire les contrôles, ou un premier niveau de contrôle, dans le BIOS lui-même. Il est alors possible, mais déconseillé car dangereux, de remplacer celui-ci par un BIOS d'une autre provenance. Si vous voulez vous lancer dans une telle opération, n'omettez surtout pas de faire une copie sur disquette de la version courante pour pouvoir, le cas échéant, restaurer la version originale. | " => suggestions : ['\xa0»', '”']

30 Mot inconnu : MBR => Si votre PC est tatoué, vous risquez fort de ne pas pouvoir installer Ubuntu aux côtés de Windows, ou, si vous le faites, de ne plus pouvoir lancer Windows. En effet, la cohabitation de plusieurs systèmes dans votre machine nécessite la modification du MBR, modification qui sera détectée par le tatouage et refusée par Windows. Ubuntu bien sûr n'en sera pas troublé le moins du monde. | mbr
30 Accord erroné : “Ubuntu” et “troublé” ne sont pas accordés. Mettez au féminin pluriel. => Si votre PC est tatoué, vous risquez fort de ne pas pouvoir installer Ubuntu aux côtés de Windows, ou, si vous le faites, de ne plus pouvoir lancer Windows. En effet, la cohabitation de plusieurs systèmes dans votre machine nécessite la modification du MBR, modification qui sera détectée par le tatouage et refusée par Windows. Ubuntu bien sûr n'en sera pas troublé le moins du monde. | troublé => suggestions : ['troublée']
34 Espace(s) en fin de ligne à supprimer. => Le but du tatouage est de lutter contre le «piratage». Le tatouage ne sert normalement qu'à interdire l'utilisation illégale de la licence préinstallée ; cependant, certains constructeurs ont profité du mécanisme pour rendre impossible l'installation d'un autre système d'exploitation que celui préinstallé.  |   => suggestions : ['']

37 Mot inconnu : DGCCRF => Si vous rencontrez ce cas, en particulier si ceci n'était pas clairement documenté avant l'achat, nous vous conseillons, afin que ces pratiques cessent, de rapporter votre cas à la DGCCRF en postant votre lettre à l'adresse :\\  | dgccrf
37 Espace(s) en fin de ligne à supprimer. => Si vous rencontrez ce cas, en particulier si ceci n'était pas clairement documenté avant l'achat, nous vous conseillons, afin que ces pratiques cessent, de rapporter votre cas à la DGCCRF en postant votre lettre à l'adresse :\\  |   => suggestions : ['']

51 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * bios et recovery cd/dvd : aucun problème en installant Ubuntu car le pc ne se préoccupe pas du mbr  |    => suggestions : ['']
51 Mot inconnu : recovery =>   * bios et recovery cd/dvd : aucun problème en installant Ubuntu car le pc ne se préoccupe pas du mbr  | recovery
51 Mot inconnu : dvd =>   * bios et recovery cd/dvd : aucun problème en installant Ubuntu car le pc ne se préoccupe pas du mbr  | dvd
51 Si « car » est la conjonction de coordination, une virgule est peut-être souhaitable. =>   * bios et recovery cd/dvd : aucun problème en installant Ubuntu car le pc ne se préoccupe pas du mbr  |  car => suggestions : [', car']
51 Mot inconnu : mbr =>   * bios et recovery cd/dvd : aucun problème en installant Ubuntu car le pc ne se préoccupe pas du mbr  | mbr
51 Espace(s) en fin de ligne à supprimer. =>   * bios et recovery cd/dvd : aucun problème en installant Ubuntu car le pc ne se préoccupe pas du mbr  |   => suggestions : ['']

52 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * mbr, bios et restore cd/dvd : si le mbr change windows ne bootera pas (il vous sera toujours possible d'installer une version non OEM de Windows plus tard) |    => suggestions : ['']
52 Mot inconnu : mbr =>   * mbr, bios et restore cd/dvd : si le mbr change windows ne bootera pas (il vous sera toujours possible d'installer une version non OEM de Windows plus tard) | mbr
52 Mot inconnu : restore =>   * mbr, bios et restore cd/dvd : si le mbr change windows ne bootera pas (il vous sera toujours possible d'installer une version non OEM de Windows plus tard) | restore
52 Mot inconnu : dvd =>   * mbr, bios et restore cd/dvd : si le mbr change windows ne bootera pas (il vous sera toujours possible d'installer une version non OEM de Windows plus tard) | dvd
52 Mot inconnu : mbr =>   * mbr, bios et restore cd/dvd : si le mbr change windows ne bootera pas (il vous sera toujours possible d'installer une version non OEM de Windows plus tard) | mbr
52 Mot inconnu : bootera =>   * mbr, bios et restore cd/dvd : si le mbr change windows ne bootera pas (il vous sera toujours possible d'installer une version non OEM de Windows plus tard) | bootera
52 Mot inconnu : OEM =>   * mbr, bios et restore cd/dvd : si le mbr change windows ne bootera pas (il vous sera toujours possible d'installer une version non OEM de Windows plus tard) | oem

53 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * mbr, bios lock et restore cd/dvd : si le mbr change le pc ne démarre pas  |    => suggestions : ['']
53 Mot inconnu : mbr =>   * mbr, bios lock et restore cd/dvd : si le mbr change le pc ne démarre pas  | mbr
53 Mot inconnu : lock =>   * mbr, bios lock et restore cd/dvd : si le mbr change le pc ne démarre pas  | lock
53 Mot inconnu : restore =>   * mbr, bios lock et restore cd/dvd : si le mbr change le pc ne démarre pas  | restore
53 Mot inconnu : dvd =>   * mbr, bios lock et restore cd/dvd : si le mbr change le pc ne démarre pas  | dvd
53 Mot inconnu : mbr =>   * mbr, bios lock et restore cd/dvd : si le mbr change le pc ne démarre pas  | mbr
53 Espace(s) en fin de ligne à supprimer. =>   * mbr, bios lock et restore cd/dvd : si le mbr change le pc ne démarre pas  |   => suggestions : ['']

61 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   -  Gravez vos CDs de récupération Windows (cf. la documentation de votre ordinateur et/ou le site Web du constructeur).((En effet, si la destruction du tatouage peut dans certains cas poser problème en cas de restauration du système à partir de la partition dédiée à cet effet, il semblerait que la restauration du système à partir des CD de récupération ne pose, elle, en général aucun problème.)) |    => suggestions : ['']
61 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   -  Gravez vos CDs de récupération Windows (cf. la documentation de votre ordinateur et/ou le site Web du constructeur).((En effet, si la destruction du tatouage peut dans certains cas poser problème en cas de restauration du système à partir de la partition dédiée à cet effet, il semblerait que la restauration du système à partir des CD de récupération ne pose, elle, en général aucun problème.)) |  -  => suggestions : [' – ', ' — ', ' − ']
61 Mot inconnu : CDs =>   -  Gravez vos CDs de récupération Windows (cf. la documentation de votre ordinateur et/ou le site Web du constructeur).((En effet, si la destruction du tatouage peut dans certains cas poser problème en cas de restauration du système à partir de la partition dédiée à cet effet, il semblerait que la restauration du système à partir des CD de récupération ne pose, elle, en général aucun problème.)) | cds

63 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - installez Ubuntu normalement (GRUB dans le MBR) |    => suggestions : ['']
63 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - installez Ubuntu normalement (GRUB dans le MBR) |  -  => suggestions : [' – ', ' — ', ' − ']
63 Mot inconnu : GRUB =>   - installez Ubuntu normalement (GRUB dans le MBR) | grub
63 Mot inconnu : MBR =>   - installez Ubuntu normalement (GRUB dans le MBR) | mbr

64 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - au redémarrage de votre ordinateur, le menu (GRUB) vous propose de démarrer Windows ou Ubuntu. |    => suggestions : ['']
64 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - au redémarrage de votre ordinateur, le menu (GRUB) vous propose de démarrer Windows ou Ubuntu. |  -  => suggestions : [' – ', ' — ', ' − ']
64 Mot inconnu : GRUB =>   - au redémarrage de votre ordinateur, le menu (GRUB) vous propose de démarrer Windows ou Ubuntu. | grub

