
5 Mot inconnu : FactOOor => ====== FactOOor ====== | factooor

12 Mot inconnu : FactOOor => **FactOOor Basic**. Cette version gratuite permet : | factooor

17 Mot inconnu : FactOOor => **FactOOor Basic Multi**. Cette version est payante. En plus des fonctionnalités disponibles avec FactOOor Basic, elle permet le multipages. | factooor
17 Mot inconnu : FactOOor => **FactOOor Basic Multi**. Cette version est payante. En plus des fonctionnalités disponibles avec FactOOor Basic, elle permet le multipages. | factooor
17 Mot inconnu : multipages => **FactOOor Basic Multi**. Cette version est payante. En plus des fonctionnalités disponibles avec FactOOor Basic, elle permet le multipages. | multipages

19 Mot inconnu : FactOOor => **FactOOor Pro Services**. Cette version est payante. En plus des fonctionnalités disponibles avec FactOOor Basic Multi, elle permetv: | factooor
19 Mot inconnu : FactOOor => **FactOOor Pro Services**. Cette version est payante. En plus des fonctionnalités disponibles avec FactOOor Basic Multi, elle permetv: | factooor
19 Mot inconnu : permetv => **FactOOor Pro Services**. Cette version est payante. En plus des fonctionnalités disponibles avec FactOOor Basic Multi, elle permetv: | permetv

38 Mot inconnu : FactOOor => **FactOOor Pro Stock**. Cette version est payante. En plus des fonctionnalités disponibles avec FactOOor Basic Services, elle permet : | factooor
38 Mot inconnu : FactOOor => **FactOOor Pro Stock**. Cette version est payante. En plus des fonctionnalités disponibles avec FactOOor Basic Services, elle permet : | factooor

50 Mot inconnu : FactOOor => Téléchargez l'archive FactOOor [[http://extensions.services.openoffice.org/download/2719|ici]]. | factooor

52 Mot inconnu : Libreoffice => Ouvrer l'archive avec Libreoffice pour l'ajouter comme extension, puis dans LibreOffice, vous verrez apparaître un nouveau menu "Factooor", à coté de "Fenêtre". | libreoffice
52 Guillemets typographiques ouvrants. => Ouvrer l'archive avec Libreoffice pour l'ajouter comme extension, puis dans LibreOffice, vous verrez apparaître un nouveau menu "Factooor", à coté de "Fenêtre". | " => suggestions : ['«\xa0', '“']
52 Mot inconnu : Factooor => Ouvrer l'archive avec Libreoffice pour l'ajouter comme extension, puis dans LibreOffice, vous verrez apparaître un nouveau menu "Factooor", à coté de "Fenêtre". | factooor
52 Guillemets typographiques fermants. => Ouvrer l'archive avec Libreoffice pour l'ajouter comme extension, puis dans LibreOffice, vous verrez apparaître un nouveau menu "Factooor", à coté de "Fenêtre". | " => suggestions : ['\xa0»', '”']
52 Confusion : “coté” est le participe passé du verbe “coter”. => Ouvrer l'archive avec Libreoffice pour l'ajouter comme extension, puis dans LibreOffice, vous verrez apparaître un nouveau menu "Factooor", à coté de "Fenêtre". | coté => suggestions : ['côté', 'côtés']
52 Guillemets typographiques ouvrants. => Ouvrer l'archive avec Libreoffice pour l'ajouter comme extension, puis dans LibreOffice, vous verrez apparaître un nouveau menu "Factooor", à coté de "Fenêtre". | " => suggestions : ['«\xa0', '“']
52 Guillemets typographiques fermants. => Ouvrer l'archive avec Libreoffice pour l'ajouter comme extension, puis dans LibreOffice, vous verrez apparaître un nouveau menu "Factooor", à coté de "Fenêtre". | " => suggestions : ['\xa0»', '”']
62 Mot inconnu : FIXME => //Contributeurs principaux : FIXME.// | fixme
