
5 Mot inconnu : ENT => ====== ENT - GEPI (gestion scolaire) ====== | ent
5 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => ====== ENT - GEPI (gestion scolaire) ====== |  -  => suggestions : [' – ', ' — ', ' − ']
5 Mot inconnu : GEPI => ====== ENT - GEPI (gestion scolaire) ====== | gepi

15 Guillemets typographiques ouvrants. => Le logiciel est en constante amélioration, pour apporter à l'établissement scolaire des outils simples et utiles. Une interface d'administration est accessible, permettant d'avoir un support "online", pour les problèmes éventuels, améliorations, forum, ... | " => suggestions : ['«\xa0', '“']
15 Mot inconnu : online => Le logiciel est en constante amélioration, pour apporter à l'établissement scolaire des outils simples et utiles. Une interface d'administration est accessible, permettant d'avoir un support "online", pour les problèmes éventuels, améliorations, forum, ... | online
15 Guillemets typographiques fermants. => Le logiciel est en constante amélioration, pour apporter à l'établissement scolaire des outils simples et utiles. Une interface d'administration est accessible, permettant d'avoir un support "online", pour les problèmes éventuels, améliorations, forum, ... | " => suggestions : ['\xa0»', '”']
15 Une de ces ponctuations est superflue. => Le logiciel est en constante amélioration, pour apporter à l'établissement scolaire des outils simples et utiles. Une interface d'administration est accessible, permettant d'avoir un support "online", pour les problèmes éventuels, améliorations, forum, ... | , . => suggestions : [',', '.']
15 Typographie : points de suspension. Utilisez le caractère dédié. => Le logiciel est en constante amélioration, pour apporter à l'établissement scolaire des outils simples et utiles. Une interface d'administration est accessible, permettant d'avoir un support "online", pour les problèmes éventuels, améliorations, forum, ... | ... => suggestions : ['…']

17 Mot inconnu : GEPI => Précisons enfin que ce programme est lié à des offres commerciales par exemple autour de la formation, la maintenance, l'installation ou l'hébergement pour les établissements qui le souhaiteraient, mais ceci ne constitue qu'une offre complémentaire. GEPI est bel et bien libre et gratuite, très bien supporté par une communauté active. | gepi

23 Mot inconnu : FIXME => FIXME : Indiquer ici comment installer GEPI sous Ubuntu. | fixme
23 Mot inconnu : GEPI => FIXME : Indiquer ici comment installer GEPI sous Ubuntu. | gepi

24 Mot inconnu : DELETEME => <note important><note warning>important</note>DELETEME</note> | deleteme

27 Mot inconnu : FIXME => FIXME : Indiquer ici comment configurer spécifiquement GEPI sous Ubuntu. | fixme
27 Mot inconnu : GEPI => FIXME : Indiquer ici comment configurer spécifiquement GEPI sous Ubuntu. | gepi

31 Mot inconnu : Gepi => **Liste des fonctionnalités de Gepi** | gepi

38 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * interface de saisie au jour le jour du contenu des cours |      => suggestions : ['']

39 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * calendrier |      => suggestions : ['']

40 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * possibilité de joindre des documents numériques |      => suggestions : ['']

41 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * interface publique (accessible à tous depuis internet) ou semi-privée (protection par un mot de passe) de consultation des informations du cahier de texte |      => suggestions : ['']

45 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * un carnet de notes pour chaque matière enseignée |      => suggestions : ['']

46 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * saisie des notes et appréciations pour chaque évaluation |      => suggestions : ['']

47 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * prise en compte des coefficients |      => suggestions : ['']

48 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * différents modes de calcul des moyennes (arrondis, pondérations, saisie manuelle) |      => suggestions : ['']

49 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * possibilité pour chaque évaluation ou groupe d'évaluations de faire apparaître spécifiquement la note (ou moyenne) sur les relevés de notes ou les bulletins scolaires |      => suggestions : ['']

50 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * pour chaque évaluation, différents modes de prise en compte de la note dans les calculs de moyenne |      => suggestions : ['']

51 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * possibilité d'organiser les évaluations en groupes et sous-groupes à l'infini, chaque groupe ayant ses propres paramètres de prise en compte dans la moyenne |      => suggestions : ['']

52 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * pour chaque page de visualisation du carnet de note, possibilité d'extraire directement les informations au format PDF (formaté, prêt à imprimer) |      => suggestions : ['']
52 Il manque un “s”. Il y en a plusieurs dans un carnet. =>     * pour chaque page de visualisation du carnet de note, possibilité d'extraire directement les informations au format PDF (formaté, prêt à imprimer) | note => suggestions : ['notes']

53 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * possibilité d'importer des données directement depuis un tableur par copier/coller |      => suggestions : ['']
53 Copier-coller pour la verbe ou l’action, copié-collé (et ses variantes) pour ce qui est copié-collé. =>     * possibilité d'importer des données directement depuis un tableur par copier/coller | copier/coller => suggestions : ['copier-coller', 'copié-collé', 'copiée-collée', 'copiés-collés', 'copiées-collées']

57 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * saisie des notes et appréciations pour les bulletins périodiques |      => suggestions : ['']

58 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * possibilité de basculer les moyennes depuis le carnet de notes selon les critères définis dans ce dernier |      => suggestions : ['']

59 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * possibilité d'importer les données à partir d'un fichier csv (depuis un tableur) |      => suggestions : ['']
59 Mot inconnu : csv =>     * possibilité d'importer les données à partir d'un fichier csv (depuis un tableur) | csv

60 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * pour les professeurs principaux, saisie des avis du conseil de classe |      => suggestions : ['']

64 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * impression de relevés de notes, élève par élève, classe par classe... |      => suggestions : ['']
64 Typographie : points de suspension. Utilisez le caractère dédié. =>     * impression de relevés de notes, élève par élève, classe par classe... | ... => suggestions : ['…']

