5 Mot inconnu : the => ====== Utilisation de « the Qemu emulator » ====== | the
5 Mot inconnu : Qemu => ====== Utilisation de « the Qemu emulator » ====== | qemu
5 Mot inconnu : emulator => ====== Utilisation de « the Qemu emulator » ====== | emulator
7 Mot inconnu : x86 => [[https://wiki.qemu.org/Index.html|Qemu]] est un émulateur de matériel, capable de simuler une architecture x86, et partiellement les architectures PPC, ARM et SPARC. | x86
7 Mot inconnu : PPC => [[https://wiki.qemu.org/Index.html|Qemu]] est un émulateur de matériel, capable de simuler une architecture x86, et partiellement les architectures PPC, ARM et SPARC. | ppc
7 Mot inconnu : ARM => [[https://wiki.qemu.org/Index.html|Qemu]] est un émulateur de matériel, capable de simuler une architecture x86, et partiellement les architectures PPC, ARM et SPARC. | arm
7 Mot inconnu : SPARC => [[https://wiki.qemu.org/Index.html|Qemu]] est un émulateur de matériel, capable de simuler une architecture x86, et partiellement les architectures PPC, ARM et SPARC. | sparc

8 Mot inconnu : Qemu => **Qemu** émule tout, y compris le microprocesseur, c'est pourquoi il est souvent plus lent que le système hôte. Cependant, la virtualisation vous permet de rentabiliser le temps processeur libre en multipliant les OS.  D'autre part, c'est une très bonne manière d'examiner une distribution sans devoir réinstaller, formater ou partitionner.  | qemu
8 Espace(s) surnuméraire(s) à supprimer. => **Qemu** émule tout, y compris le microprocesseur, c'est pourquoi il est souvent plus lent que le système hôte. Cependant, la virtualisation vous permet de rentabiliser le temps processeur libre en multipliant les OS.  D'autre part, c'est une très bonne manière d'examiner une distribution sans devoir réinstaller, formater ou partitionner.  |    => suggestions : [' ']
8 Espace(s) en fin de ligne à supprimer. => **Qemu** émule tout, y compris le microprocesseur, c'est pourquoi il est souvent plus lent que le système hôte. Cependant, la virtualisation vous permet de rentabiliser le temps processeur libre en multipliant les OS.  D'autre part, c'est une très bonne manière d'examiner une distribution sans devoir réinstaller, formater ou partitionner.  |   => suggestions : ['']

10 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * une extension, nommée **kqemu**, qui vous permettra d'accélérer sensiblement les performances de cet émulateur grâce à des techniques plus avancées indépendamment de votre processeur. |    => suggestions : ['']
10 Mot inconnu : kqemu =>   * une extension, nommée **kqemu**, qui vous permettra d'accélérer sensiblement les performances de cet émulateur grâce à des techniques plus avancées indépendamment de votre processeur. | kqemu

11 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * le projet [[kvm]], basé sur Qemu, qui permet de tirer parti d'un jeu d'instruction de certains processeurs, offrant des performances redoutables lors de l'émulation d'un processeur identique à la plate-forme hôte. |    => suggestions : ['']
