
3 Mot inconnu : Chronopost => ======Installer Chronopost ComDevice sur Ubuntu====== | chronopost
3 Mot inconnu : ComDevice => ======Installer Chronopost ComDevice sur Ubuntu====== | comdevice

4 Guillemets typographiques ouvrants. => Pour certaines fonctions "avancées" du site chronopost ( comme l'import de fichiers d'envoi 8-O ) , les utilisateurs doivent installer un logiciel avec lequel le site web communique, ce logiciel n'est disponible que pour Windows et Mac ( au 12/09/19) . | " => suggestions : ['«\xa0', '“']
4 Guillemets typographiques fermants. => Pour certaines fonctions "avancées" du site chronopost ( comme l'import de fichiers d'envoi 8-O ) , les utilisateurs doivent installer un logiciel avec lequel le site web communique, ce logiciel n'est disponible que pour Windows et Mac ( au 12/09/19) . | " => suggestions : ['\xa0»', '”']
4 Mot inconnu : chronopost => Pour certaines fonctions "avancées" du site chronopost ( comme l'import de fichiers d'envoi 8-O ) , les utilisateurs doivent installer un logiciel avec lequel le site web communique, ce logiciel n'est disponible que pour Windows et Mac ( au 12/09/19) . | chronopost
4 Pas d’espace après ce signe. => Pour certaines fonctions "avancées" du site chronopost ( comme l'import de fichiers d'envoi 8-O ) , les utilisateurs doivent installer un logiciel avec lequel le site web communique, ce logiciel n'est disponible que pour Windows et Mac ( au 12/09/19) . | (  => suggestions : ['(']
4 Pas d’espace avant ce signe. => Pour certaines fonctions "avancées" du site chronopost ( comme l'import de fichiers d'envoi 8-O ) , les utilisateurs doivent installer un logiciel avec lequel le site web communique, ce logiciel n'est disponible que pour Windows et Mac ( au 12/09/19) . |  ) => suggestions : [')']
4 Pas d’espace avant une virgule. => Pour certaines fonctions "avancées" du site chronopost ( comme l'import de fichiers d'envoi 8-O ) , les utilisateurs doivent installer un logiciel avec lequel le site web communique, ce logiciel n'est disponible que pour Windows et Mac ( au 12/09/19) . |  , => suggestions : [',']
4 Pas d’espace après ce signe. => Pour certaines fonctions "avancées" du site chronopost ( comme l'import de fichiers d'envoi 8-O ) , les utilisateurs doivent installer un logiciel avec lequel le site web communique, ce logiciel n'est disponible que pour Windows et Mac ( au 12/09/19) . | (  => suggestions : ['(']

8 Guillemets typographiques ouvrants. => La méthode conseillée actuellement est "via portage linux". | " => suggestions : ['«\xa0', '“']
8 Mot inconnu : linux => La méthode conseillée actuellement est "via portage linux". | linux
8 Guillemets typographiques fermants. => La méthode conseillée actuellement est "via portage linux". | " => suggestions : ['\xa0»', '”']

15 Mot inconnu : doudz => doudz a porté Comdevice sur Linux :  | doudz
15 Mot inconnu : Comdevice => doudz a porté Comdevice sur Linux :  | comdevice
15 Espace(s) en fin de ligne à supprimer. => doudz a porté Comdevice sur Linux :  |   => suggestions : ['']

19 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Il vous suffit donc d'installer [[https://github.com/doudz/chronopost_comdevice/releases/download/v9.1.0-2/chronopost-comdevice_9.1.0-2_all.deb|ce paquet deb version 9.1.0-2]]  |    => suggestions : ['']
19 Mot inconnu : deb =>   * Il vous suffit donc d'installer [[https://github.com/doudz/chronopost_comdevice/releases/download/v9.1.0-2/chronopost-comdevice_9.1.0-2_all.deb|ce paquet deb version 9.1.0-2]]  | deb
19 Espace(s) en fin de ligne à supprimer. =>   * Il vous suffit donc d'installer [[https://github.com/doudz/chronopost_comdevice/releases/download/v9.1.0-2/chronopost-comdevice_9.1.0-2_all.deb|ce paquet deb version 9.1.0-2]]  |   => suggestions : ['']

21 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Vous pouvez ensuite le lancer comme un programme classique. |    => suggestions : ['']

22 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * L'icone "systray" restera "flottante" |    => suggestions : ['']
22 Mot inconnu : icone =>   * L'icone "systray" restera "flottante" | icone
22 Guillemets typographiques ouvrants. =>   * L'icone "systray" restera "flottante" | " => suggestions : ['«\xa0', '“']
22 Mot inconnu : systray =>   * L'icone "systray" restera "flottante" | systray
22 Guillemets typographiques fermants. =>   * L'icone "systray" restera "flottante" | " => suggestions : ['\xa0»', '”']
22 Guillemets typographiques ouvrants. =>   * L'icone "systray" restera "flottante" | " => suggestions : ['«\xa0', '“']
22 Guillemets typographiques fermants. =>   * L'icone "systray" restera "flottante" | " => suggestions : ['\xa0»', '”']

23 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Vous pouvez ensuite configurer dans les options du site chronopost vos chemins   |    => suggestions : ['']
23 Mot inconnu : chronopost =>   * Vous pouvez ensuite configurer dans les options du site chronopost vos chemins   | chronopost
23 Espace(s) en fin de ligne à supprimer. =>   * Vous pouvez ensuite configurer dans les options du site chronopost vos chemins   |    => suggestions : ['']

31 Mot inconnu : Playonlinux => ====Via Playonlinux==== | playonlinux

33 Mot inconnu : chronopost => Commencez par télécharger la version 32 bits de l'archive pour Windows sur le [[https://www.chronopost.fr/fr/telechargement-de-chronopost-comdevice|site de chronopost]].\\ | chronopost

36 Mot inconnu : Wine => Attention nous utilisons Wine en 32 bits donc installez bien **[[apt>libcups2:i386]]** pour que wine voit les imprimantes | wine
36 Mot inconnu : libcups2 => Attention nous utilisons Wine en 32 bits donc installez bien **[[apt>libcups2:i386]]** pour que wine voit les imprimantes | libcups2
36 Mot inconnu : wine => Attention nous utilisons Wine en 32 bits donc installez bien **[[apt>libcups2:i386]]** pour que wine voit les imprimantes | wine

40 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Lancez Playonlinux |    => suggestions : ['']
40 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Lancez Playonlinux |  -  => suggestions : [' – ', ' — ', ' − ']
40 Mot inconnu : Playonlinux =>   - Lancez Playonlinux | playonlinux

42 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Cliquez sur "Installer" |    => suggestions : ['']
42 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Cliquez sur "Installer" |  -  => suggestions : [' – ', ' — ', ' − ']
42 Guillemets typographiques ouvrants. =>   - Cliquez sur "Installer" | " => suggestions : ['«\xa0', '“']
42 Guillemets typographiques fermants. =>   - Cliquez sur "Installer" | " => suggestions : ['\xa0»', '”']

45 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Puis "installer un programme non listé" |    => suggestions : ['']
