
7 Mot inconnu : Filesystems => Ubuntu adhère à [[https://www.pathname.com/fhs/|la norme sur la hiérarchie des systèmes de fichiers]] (//Filesystems Hierarchy Standard//, //FHS//) qui définit le nom, le rôle et l'arborescence des fichiers et des répertoires dans un système de fichiers. | filesystems
7 Mot inconnu : Hierarchy => Ubuntu adhère à [[https://www.pathname.com/fhs/|la norme sur la hiérarchie des systèmes de fichiers]] (//Filesystems Hierarchy Standard//, //FHS//) qui définit le nom, le rôle et l'arborescence des fichiers et des répertoires dans un système de fichiers. | hierarchy
7 Mot inconnu : FHS => Ubuntu adhère à [[https://www.pathname.com/fhs/|la norme sur la hiérarchie des systèmes de fichiers]] (//Filesystems Hierarchy Standard//, //FHS//) qui définit le nom, le rôle et l'arborescence des fichiers et des répertoires dans un système de fichiers. | fhs
26 Mot inconnu : votre_pseudo => **Dossier de vos périphériques USB** : ''/media/votre_pseudo/'' | votre_pseudo

29 Guillemets typographiques ouvrants. => <note>C'est ce dossier qui s'ouvre par défaut quand vous ouvrez votre gestionnaire de fichiers. Pour trouver la racine, il vous faut donc "remonter"</note> | " => suggestions : ['«\xa0', '“']
29 Guillemets typographiques fermants. => <note>C'est ce dossier qui s'ouvre par défaut quand vous ouvrez votre gestionnaire de fichiers. Pour trouver la racine, il vous faut donc "remonter"</note> | " => suggestions : ['\xa0»', '”']

35 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  ===== La norme selon la FHS ===== |   => suggestions : ['']
35 Mot inconnu : FHS =>  ===== La norme selon la FHS ===== | fhs

37 Espace(s) en fin de ligne à supprimer. => La norme sur la hiérarchie des systèmes de fichiers définit une organisation standard concernant ces répertoires. Ainsi, peu importe la distribution GNU/Linux (ou tout autre système d’exploitation adhérant à cette norme) que vous utilisez, vous serez en mesure de retrouver l’information que vous recherchez.  |   => suggestions : ['']

39 Espace(s) surnuméraire(s) à supprimer. => ^ Répertoire  ^ Signification ^^ Contenu ^ |    => suggestions : [' ']

40 Espace(s) surnuméraire(s) à supprimer. => ^  ^  Français  ^  Anglais  ^  ^  |    => suggestions : [' ']
40 Espace(s) surnuméraire(s) à supprimer. => ^  ^  Français  ^  Anglais  ^  ^  |    => suggestions : [' ']
40 Espace(s) en fin de ligne à supprimer. => ^  ^  Français  ^  Anglais  ^  ^  |   => suggestions : ['']

42 Espace(s) surnuméraire(s) à supprimer. => | /bin        | binaires, utilitaires binaires | **bin**aries, **bin**ary utilities (**bin**utils) | Exécutables des commandes essentielles disponibles pour tous les utilisateurs (ex: ''cd'', ''cat'', ''ls''...) | |          => suggestions : [' ']
42 Mot inconnu : bin => | /bin        | binaires, utilitaires binaires | **bin**aries, **bin**ary utilities (**bin**utils) | Exécutables des commandes essentielles disponibles pour tous les utilisateurs (ex: ''cd'', ''cat'', ''ls''...) | | bin
42 Mot inconnu : aries => | /bin        | binaires, utilitaires binaires | **bin**aries, **bin**ary utilities (**bin**utils) | Exécutables des commandes essentielles disponibles pour tous les utilisateurs (ex: ''cd'', ''cat'', ''ls''...) | | aries
42 Mot inconnu : bin => | /bin        | binaires, utilitaires binaires | **bin**aries, **bin**ary utilities (**bin**utils) | Exécutables des commandes essentielles disponibles pour tous les utilisateurs (ex: ''cd'', ''cat'', ''ls''...) | | bin
42 Mot inconnu : ary => | /bin        | binaires, utilitaires binaires | **bin**aries, **bin**ary utilities (**bin**utils) | Exécutables des commandes essentielles disponibles pour tous les utilisateurs (ex: ''cd'', ''cat'', ''ls''...) | | ary
42 Mot inconnu : utilities => | /bin        | binaires, utilitaires binaires | **bin**aries, **bin**ary utilities (**bin**utils) | Exécutables des commandes essentielles disponibles pour tous les utilisateurs (ex: ''cd'', ''cat'', ''ls''...) | | utilities
42 Mot inconnu : bin => | /bin        | binaires, utilitaires binaires | **bin**aries, **bin**ary utilities (**bin**utils) | Exécutables des commandes essentielles disponibles pour tous les utilisateurs (ex: ''cd'', ''cat'', ''ls''...) | | bin
42 Mot inconnu : utils => | /bin        | binaires, utilitaires binaires | **bin**aries, **bin**ary utilities (**bin**utils) | Exécutables des commandes essentielles disponibles pour tous les utilisateurs (ex: ''cd'', ''cat'', ''ls''...) | | utils
42 Guillemets typographiques ouvrants. => | /bin        | binaires, utilitaires binaires | **bin**aries, **bin**ary utilities (**bin**utils) | Exécutables des commandes essentielles disponibles pour tous les utilisateurs (ex: ''cd'', ''cat'', ''ls''...) | | '' => suggestions : ['«\xa0', '“']
42 Guillemets typographiques fermants. => | /bin        | binaires, utilitaires binaires | **bin**aries, **bin**ary utilities (**bin**utils) | Exécutables des commandes essentielles disponibles pour tous les utilisateurs (ex: ''cd'', ''cat'', ''ls''...) | | '' => suggestions : ['\xa0»', '”']
42 Guillemets typographiques ouvrants. => | /bin        | binaires, utilitaires binaires | **bin**aries, **bin**ary utilities (**bin**utils) | Exécutables des commandes essentielles disponibles pour tous les utilisateurs (ex: ''cd'', ''cat'', ''ls''...) | | '' => suggestions : ['«\xa0', '“']
42 Mot inconnu : cat => | /bin        | binaires, utilitaires binaires | **bin**aries, **bin**ary utilities (**bin**utils) | Exécutables des commandes essentielles disponibles pour tous les utilisateurs (ex: ''cd'', ''cat'', ''ls''...) | | cat
42 Guillemets typographiques fermants. => | /bin        | binaires, utilitaires binaires | **bin**aries, **bin**ary utilities (**bin**utils) | Exécutables des commandes essentielles disponibles pour tous les utilisateurs (ex: ''cd'', ''cat'', ''ls''...) | | '' => suggestions : ['\xa0»', '”']
42 Guillemets typographiques ouvrants. => | /bin        | binaires, utilitaires binaires | **bin**aries, **bin**ary utilities (**bin**utils) | Exécutables des commandes essentielles disponibles pour tous les utilisateurs (ex: ''cd'', ''cat'', ''ls''...) | | '' => suggestions : ['«\xa0', '“']
42 Mot inconnu : ls => | /bin        | binaires, utilitaires binaires | **bin**aries, **bin**ary utilities (**bin**utils) | Exécutables des commandes essentielles disponibles pour tous les utilisateurs (ex: ''cd'', ''cat'', ''ls''...) | | ls
42 Guillemets typographiques fermants. => | /bin        | binaires, utilitaires binaires | **bin**aries, **bin**ary utilities (**bin**utils) | Exécutables des commandes essentielles disponibles pour tous les utilisateurs (ex: ''cd'', ''cat'', ''ls''...) | | '' => suggestions : ['\xa0»', '”']
42 Typographie : points de suspension. Utilisez le caractère dédié. => | /bin        | binaires, utilitaires binaires | **bin**aries, **bin**ary utilities (**bin**utils) | Exécutables des commandes essentielles disponibles pour tous les utilisateurs (ex: ''cd'', ''cat'', ''ls''...) | | ... => suggestions : ['…']

44 Espace(s) surnuméraire(s) à supprimer. => | /dev        | périphérique | **dev**ice | Fichiers spéciaux des périphériques | |          => suggestions : [' ']
44 Mot inconnu : dev => | /dev        | périphérique | **dev**ice | Fichiers spéciaux des périphériques | | dev
44 Mot inconnu : ice => | /dev        | périphérique | **dev**ice | Fichiers spéciaux des périphériques | | ice

45 Espace(s) surnuméraire(s) à supprimer. => | /etc        | configuration éditable en mode texte | **e**diting **t**ext **c**onfig | Fichiers de configuration au format textuel de plusieurs programmes et services du système  | |          => suggestions : [' ']
45 Mot inconnu : diting => | /etc        | configuration éditable en mode texte | **e**diting **t**ext **c**onfig | Fichiers de configuration au format textuel de plusieurs programmes et services du système  | | diting
45 Mot inconnu : ext => | /etc        | configuration éditable en mode texte | **e**diting **t**ext **c**onfig | Fichiers de configuration au format textuel de plusieurs programmes et services du système  | | ext
45 Mot inconnu : onfig => | /etc        | configuration éditable en mode texte | **e**diting **t**ext **c**onfig | Fichiers de configuration au format textuel de plusieurs programmes et services du système  | | onfig
45 Espace(s) surnuméraire(s) à supprimer. => | /etc        | configuration éditable en mode texte | **e**diting **t**ext **c**onfig | Fichiers de configuration au format textuel de plusieurs programmes et services du système  | |    => suggestions : [' ']

46 Espace(s) surnuméraire(s) à supprimer. => | /home       | maison | **home** directory | Répertoires personnels des utilisateurs | |         => suggestions : [' ']
46 Mot inconnu : directory => | /home       | maison | **home** directory | Répertoires personnels des utilisateurs | | directory

47 Espace(s) surnuméraire(s) à supprimer. => | /lib        | bibliothèques | **lib**rairies | Bibliothèques partagées essentielles et modules du noyau | |          => suggestions : [' ']
47 Mot inconnu : lib => | /lib        | bibliothèques | **lib**rairies | Bibliothèques partagées essentielles et modules du noyau | | lib
47 Mot inconnu : rairies => | /lib        | bibliothèques | **lib**rairies | Bibliothèques partagées essentielles et modules du noyau | | rairies

48 Espace(s) surnuméraire(s) à supprimer. => | /media      | | | Contient les points de montages pour les médias amovibles | |        => suggestions : [' ']

49 Espace(s) surnuméraire(s) à supprimer. => | /mnt        | montage | **m**ou**nt** | Point de montage pour monter temporairement un système de fichiers | |          => suggestions : [' ']
