
7 Mot inconnu : Filesystems => Ubuntu adhère à [[https://www.pathname.com/fhs/|la norme sur la hiérarchie des systèmes de fichiers]] (//Filesystems Hierarchy Standard//, //FHS//) qui définit le nom, le rôle et l'arborescence des fichiers et des répertoires dans un système de fichiers. <|> filesystems
7 Mot inconnu : Hierarchy => Ubuntu adhère à [[https://www.pathname.com/fhs/|la norme sur la hiérarchie des systèmes de fichiers]] (//Filesystems Hierarchy Standard//, //FHS//) qui définit le nom, le rôle et l'arborescence des fichiers et des répertoires dans un système de fichiers. <|> hierarchy
7 Mot inconnu : FHS => Ubuntu adhère à [[https://www.pathname.com/fhs/|la norme sur la hiérarchie des systèmes de fichiers]] (//Filesystems Hierarchy Standard//, //FHS//) qui définit le nom, le rôle et l'arborescence des fichiers et des répertoires dans un système de fichiers. <|> fhs

29 Guillemets typographiques ouvrants. => <note>C'est ce dossier qui s'ouvre par défaut quand vous ouvrez votre gestionnaire de fichiers. Pour trouver la racine, il vous faut donc "remonter"</note> <|> " => suggestions : ['«\xa0', '“']
29 Guillemets typographiques fermants. => <note>C'est ce dossier qui s'ouvre par défaut quand vous ouvrez votre gestionnaire de fichiers. Pour trouver la racine, il vous faut donc "remonter"</note> <|> " => suggestions : ['\xa0»', '”']

35 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  ===== La norme selon la FHS ===== <|>   => suggestions : ['']
35 Mot inconnu : FHS =>  ===== La norme selon la FHS ===== <|> fhs




44 Mot inconnu : dev => | /dev        | périphérique | **dev**ice | Fichiers spéciaux des périphériques | <|> dev
44 Mot inconnu : ice => | /dev        | périphérique | **dev**ice | Fichiers spéciaux des périphériques | <|> ice

45 Mot inconnu : diting => | /etc        | configuration éditable en mode texte | **e**diting **t**ext **c**onfig | Fichiers de configuration au format textuel de plusieurs programmes et services du système  | <|> diting
45 Mot inconnu : ext => | /etc        | configuration éditable en mode texte | **e**diting **t**ext **c**onfig | Fichiers de configuration au format textuel de plusieurs programmes et services du système  | <|> ext
45 Mot inconnu : onfig => | /etc        | configuration éditable en mode texte | **e**diting **t**ext **c**onfig | Fichiers de configuration au format textuel de plusieurs programmes et services du système  | <|> onfig

46 Mot inconnu : directory => | /home       | maison | **home** directory | Répertoires personnels des utilisateurs | <|> directory

47 Mot inconnu : lib => | /lib        | bibliothèques | **lib**rairies | Bibliothèques partagées essentielles et modules du noyau | <|> lib
47 Mot inconnu : rairies => | /lib        | bibliothèques | **lib**rairies | Bibliothèques partagées essentielles et modules du noyau | <|> rairies


49 Mot inconnu : nt => | /mnt        | montage | **m**ou**nt** | Point de montage pour monter temporairement un système de fichiers | <|> nt

50 Mot inconnu : opt => | /opt        | optionnel | **opt**ional | Emplacement pour des applications installées hors gestionnaire de paquets (logiciels **opt**ionnels) | <|> opt
50 Mot inconnu : ional => | /opt        | optionnel | **opt**ional | Emplacement pour des applications installées hors gestionnaire de paquets (logiciels **opt**ionnels) | <|> ional
50 Mot inconnu : opt => | /opt        | optionnel | **opt**ional | Emplacement pour des applications installées hors gestionnaire de paquets (logiciels **opt**ionnels) | <|> opt
50 Mot inconnu : ionnels => | /opt        | optionnel | **opt**ional | Emplacement pour des applications installées hors gestionnaire de paquets (logiciels **opt**ionnels) | <|> ionnels

51 Mot inconnu : proc => | /proc       | processus | **proc**esses | Répertoire virtuel pour les informations système (états du noyau et des processus système) | <|> proc
51 Mot inconnu : proc => | /proc       | processus | **proc**esses | Répertoire virtuel pour les informations système (états du noyau et des processus système) | <|> proc

53 Mot inconnu : run => | /run  | exécution système | **run**time system | Informations relatives au système depuis son dernier démarrage (ex : utilisateurs actifs, services en cours d'exécution, etc.) | <|> run
53 Mot inconnu : run => | /run  | exécution système | **run**time system | Informations relatives au système depuis son dernier démarrage (ex : utilisateurs actifs, services en cours d'exécution, etc.) | <|> run
53 Mot inconnu : time => | /run  | exécution système | **run**time system | Informations relatives au système depuis son dernier démarrage (ex : utilisateurs actifs, services en cours d'exécution, etc.) | <|> time
53 Mot inconnu : system => | /run  | exécution système | **run**time system | Informations relatives au système depuis son dernier démarrage (ex : utilisateurs actifs, services en cours d'exécution, etc.) | <|> system

54 Mot inconnu : uper => | /sbin       | binaires système | **s**uper **bin**aries, **s**uper **bin**ary utilities (**s**uper **bin**utils) | Exécutables système essentiels | <|> uper
54 Mot inconnu : bin => | /sbin       | binaires système | **s**uper **bin**aries, **s**uper **bin**ary utilities (**s**uper **bin**utils) | Exécutables système essentiels | <|> bin
54 Mot inconnu : aries => | /sbin       | binaires système | **s**uper **bin**aries, **s**uper **bin**ary utilities (**s**uper **bin**utils) | Exécutables système essentiels | <|> aries
54 Mot inconnu : uper => | /sbin       | binaires système | **s**uper **bin**aries, **s**uper **bin**ary utilities (**s**uper **bin**utils) | Exécutables système essentiels | <|> uper
54 Mot inconnu : bin => | /sbin       | binaires système | **s**uper **bin**aries, **s**uper **bin**ary utilities (**s**uper **bin**utils) | Exécutables système essentiels | <|> bin
54 Mot inconnu : ary => | /sbin       | binaires système | **s**uper **bin**aries, **s**uper **bin**ary utilities (**s**uper **bin**utils) | Exécutables système essentiels | <|> ary
54 Mot inconnu : utilities => | /sbin       | binaires système | **s**uper **bin**aries, **s**uper **bin**ary utilities (**s**uper **bin**utils) | Exécutables système essentiels | <|> utilities
54 Mot inconnu : uper => | /sbin       | binaires système | **s**uper **bin**aries, **s**uper **bin**ary utilities (**s**uper **bin**utils) | Exécutables système essentiels | <|> uper
54 Mot inconnu : bin => | /sbin       | binaires système | **s**uper **bin**aries, **s**uper **bin**ary utilities (**s**uper **bin**utils) | Exécutables système essentiels | <|> bin
54 Mot inconnu : utils => | /sbin       | binaires système | **s**uper **bin**aries, **s**uper **bin**ary utilities (**s**uper **bin**utils) | Exécutables système essentiels | <|> utils

55 Mot inconnu : srv => | /srv        | services | **s**e**rv**ices | Données pour les services du système | <|> srv
55 Mot inconnu : rv => | /srv        | services | **s**e**rv**ices | Données pour les services du système | <|> rv
55 Mot inconnu : ices => | /srv        | services | **s**e**rv**ices | Données pour les services du système | <|> ices

56 Mot inconnu : mp => | /tmp        | temporaire | **t**e**mp**orary | Fichiers temporaires des applications | <|> mp
56 Mot inconnu : orary => | /tmp        | temporaire | **t**e**mp**orary | Fichiers temporaires des applications | <|> orary

57 Mot inconnu : ystem => | /usr        | ressources système Unix | **U**nix **s**ystem **r**esources | Hiérarchie secondaire, pour des données en lecture seule par les utilisateurs. Ce répertoire contient la vaste majorité des applications usuelles des utilisateurs et leurs fichiers | <|> ystem
