
5 Mot inconnu : HellaNZB => ====== HellaNZB + Zussaweb ====== | hellanzb
5 Mot inconnu : Zussaweb => ====== HellaNZB + Zussaweb ====== | zussaweb

9 Mot inconnu : HellaNZB => HellaNZB permet de télécharger sur les serveurs Usenet binaires, plus connus sous le nom de Newsgroup à partir d'un fichier NZB que vous aurez au préalable téléchargé sur un site de référencement. Il vous permettra d'importer le contenu de ce dernier pour le télécharger. | hellanzb
9 Mot inconnu : Usenet => HellaNZB permet de télécharger sur les serveurs Usenet binaires, plus connus sous le nom de Newsgroup à partir d'un fichier NZB que vous aurez au préalable téléchargé sur un site de référencement. Il vous permettra d'importer le contenu de ce dernier pour le télécharger. | usenet
9 Mot inconnu : Newsgroup => HellaNZB permet de télécharger sur les serveurs Usenet binaires, plus connus sous le nom de Newsgroup à partir d'un fichier NZB que vous aurez au préalable téléchargé sur un site de référencement. Il vous permettra d'importer le contenu de ce dernier pour le télécharger. | newsgroup
9 Mot inconnu : NZB => HellaNZB permet de télécharger sur les serveurs Usenet binaires, plus connus sous le nom de Newsgroup à partir d'un fichier NZB que vous aurez au préalable téléchargé sur un site de référencement. Il vous permettra d'importer le contenu de ce dernier pour le télécharger. | nzb

11 Mot inconnu : HellaNZB => HellaNZB permet également de réparer les fichiers (si nécessaire) et les extraire pour vous. Vous n'avez rien à faire, hormis le graver. (ben oui, vous voulez pas non plus qu'il le regarde pour vous !). | hellanzb

13 Mot inconnu : HellaNZB => <note tip>Si la configuration de HellaNZB vous effraie, utilisez [[LottaNZB]] qui est une interface graphique pour HellaNZB. Cela vous évitera l'édition manuelle des répertoires, fichiers de configurations, etc...</note> | hellanzb
13 Mot inconnu : LottaNZB => <note tip>Si la configuration de HellaNZB vous effraie, utilisez [[LottaNZB]] qui est une interface graphique pour HellaNZB. Cela vous évitera l'édition manuelle des répertoires, fichiers de configurations, etc...</note> | lottanzb
13 Mot inconnu : HellaNZB => <note tip>Si la configuration de HellaNZB vous effraie, utilisez [[LottaNZB]] qui est une interface graphique pour HellaNZB. Cela vous évitera l'édition manuelle des répertoires, fichiers de configurations, etc...</note> | hellanzb
13 Un seul point après « etc. » => <note tip>Si la configuration de HellaNZB vous effraie, utilisez [[LottaNZB]] qui est une interface graphique pour HellaNZB. Cela vous évitera l'édition manuelle des répertoires, fichiers de configurations, etc...</note> | etc... => suggestions : ['etc.']

31 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => Par défaut, les fichiers seront téléchargés dans le dossier .hellanzb de votre dossier utilisateur, si vous souhaitez le modifier, remplacez **/.hellanzb/** par le chemin vers lequel vous voulez que hellanzb copie ses ficheirs. |  . => suggestions : ['. ', '.']
31 Mot inconnu : hellanzb => Par défaut, les fichiers seront téléchargés dans le dossier .hellanzb de votre dossier utilisateur, si vous souhaitez le modifier, remplacez **/.hellanzb/** par le chemin vers lequel vous voulez que hellanzb copie ses ficheirs. | hellanzb
31 Mot inconnu : hellanzb => Par défaut, les fichiers seront téléchargés dans le dossier .hellanzb de votre dossier utilisateur, si vous souhaitez le modifier, remplacez **/.hellanzb/** par le chemin vers lequel vous voulez que hellanzb copie ses ficheirs. | hellanzb
