4 Mot inconnu : Dapper [[53:59]] => > FIXME Cette page est encore nécessaire à partir de Dapper ? <|> dapper

18 Mot inconnu : scsi [[40:44]] => qui doit retourner la valeur du scanner scsi détecté, par exemple, dans mon cas : <|> scsi

21 Mot inconnu : sg [[30:32]] => ===== Charger le périphérique sg au boot ===== <|> sg
21 Mot inconnu : boot [[36:40]] => ===== Charger le périphérique sg au boot ===== <|> boot

31 Mot inconnu : root [[83:87]] => Dans ce cas il faut modifier les permissions du matériel, dont le propriétaire est root et le groupe disk. <|> root
31 Mot inconnu : disk [[101:105]] => Dans ce cas il faut modifier les permissions du matériel, dont le propriétaire est root et le groupe disk. <|> disk

52 Mot inconnu : Rebooter [[2:10]] => **Rebooter scanner allumé** et tester.\\ <|> rebooter

54 Espace(s) en fin de ligne à supprimer. [[7:8]] => </note>  <|>   => suggestions : ['']

61 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>   <|>   => suggestions : ['']

62 Accord erroné : “droits” et “semblable” ne sont pas accordés. Mettez au pluriel. [[39:48]] => Vérifiez ensuite que les droits soient semblable à : <|> semblable => suggestions : ['semblables']
