
5 Mot inconnu : Grav => ====== Grav ====== | grav

9 Mot inconnu : CMS => C'est actuellement un des CMS les plus simples à installer et à utiliser. Il propose une interface claire et moderne. [[https://getgrav.org/|Le site officiel]] est en anglais, mais l'interface d'administration est traduite en français. | cms

19 Mot inconnu : Grav => <note>Grav étant une solution destinée à être déployée sur un serveur, toutes les manipulations dont nous traiterons ici se feront en ligne de commande.</note> | grav

34 Mot inconnu : Grav => Grav requiert ensuite l'activation de certains modules PHP qui ne sont pas installés par défaut sous Ubuntu : | grav

62 Mot inconnu : Grav => ==== Installation de Grav ==== | grav

64 Conjugaison erronée. Accord avec « tout ». Le verbe devrait être à la 3ᵉ personne du singulier. => Tout d'abord téléchargeons la dernière version de Grav : | téléchargeons => suggestions : ['télécharge']
64 Mot inconnu : Grav => Tout d'abord téléchargeons la dernière version de Grav : | grav

75 Mot inconnu : Grav => Grav devrait alors être accessible à l'adresse http://grav.localhost/ | grav

77 Mot inconnu : email => Il reste maintenant à renseigner un nom d'utilisateur, un email et un mot de passe pour l'administrateur du site. | email

80 Mot inconnu : Save => Cliquez ensuite sur //Save// en haut à droite. Après actualisation votre interface devrait apparaître en français. | save

86 La locution “entre autres”, toujours au pluriel. => L'interface est limpide et permet entre autre de parcourir, d'installer et d'activer des thèmes et des plugins. | autre => suggestions : ['autres']

92 Accord avec “permettent”. => Les contenus modulaires peuvent être de plusieurs types. Il permettent principalement de diviser une page en plusieurs sections, ce qui rend possible par ex. la création de sites sur une seule page. | il => suggestions : ['Ils']
92 Conjugaison erronée. Accord avec “Il”. Le verbe devrait être à la 3ᵉ personne du singulier. => Les contenus modulaires peuvent être de plusieurs types. Il permettent principalement de diviser une page en plusieurs sections, ce qui rend possible par ex. la création de sites sur une seule page. | permettent => suggestions : ['permet']
