23 Mot inconnu : ATAPI => Les CD-ROM régissent à des normes strictes : IDE, ATAPI, etc. <|> atapi

41 Mot inconnu : ide-core => ide-core & ide-cd sont les 2 modules de base. <|> ide-core
46 Mot inconnu : fstab => ==== Fichier « fstab » ==== <|> fstab

51 Espace(s) surnuméraire(s) à supprimer. => /dev/hdc        /media/cdrom0   udf,iso9660 user,noauto     0       0 <|>          => suggestions : [' ']
51 Mot inconnu : cdrom0 => /dev/hdc        /media/cdrom0   udf,iso9660 user,noauto     0       0 <|> cdrom0
51 Espace(s) surnuméraire(s) à supprimer. => /dev/hdc        /media/cdrom0   udf,iso9660 user,noauto     0       0 <|>     => suggestions : [' ']
51 Mot inconnu : udf => /dev/hdc        /media/cdrom0   udf,iso9660 user,noauto     0       0 <|> udf
51 Il manque un espace. => /dev/hdc        /media/cdrom0   udf,iso9660 user,noauto     0       0 <|> iso9660 => suggestions : [' iso9660']
51 Mot inconnu : iso9660 => /dev/hdc        /media/cdrom0   udf,iso9660 user,noauto     0       0 <|> iso9660
51 Il manque un espace. => /dev/hdc        /media/cdrom0   udf,iso9660 user,noauto     0       0 <|> noauto => suggestions : [' noauto']
51 Mot inconnu : noauto => /dev/hdc        /media/cdrom0   udf,iso9660 user,noauto     0       0 <|> noauto
51 Espace(s) surnuméraire(s) à supprimer. => /dev/hdc        /media/cdrom0   udf,iso9660 user,noauto     0       0 <|>       => suggestions : [' ']
51 Espace(s) surnuméraire(s) à supprimer. => /dev/hdc        /media/cdrom0   udf,iso9660 user,noauto     0       0 <|>         => suggestions : [' ']
54 Mot inconnu : fstab => Ci-dessus, la ligne basique d'un fichier « fstab » pour un lecteur de CD-ROM. <|> fstab

57 Mot inconnu : dmesg => ==== dmesg ==== <|> dmesg

61 Mot inconnu : dmesg => **dmesg** vous permettra de voir des informations sur l'état du système. Il vous permettra par exemple d'identifier vos disques : <|> dmesg

67 Mot inconnu : SATA => ou pour les contrôleurs SATA : <|> sata


