
6 Mot inconnu : acl => //Voir aussi [[permissions]], [[acl]].// | acl

10 Il manque un espace avant la parenthèse. => Les **droits d'accès** définissent la possession d'un fichier ou d'un répertoire((Dans la suite de ce document, nous n'emploierons plus que le terme « fichier ». De toute façon, c'est bien connu : sous *nix, tout est fichiers... Un répertoire est traité de la même façon qu'un fichier.)) à un utilisateur et à un groupe d'utilisateurs. Ils gèrent aussi quelles actions les utilisateurs ont le droit d'effectuer sur les fichiers, selon qu'ils sont propriétaire du fichier, membre du groupe propriétaire du fichier ou ni l'un ni l'autre. La possession et la gestion des permissions associées s'effectue individuellement avec chaque fichier. | ( => suggestions : [' (']
10 Typographie : points de suspension. Utilisez le caractère dédié. => Les **droits d'accès** définissent la possession d'un fichier ou d'un répertoire((Dans la suite de ce document, nous n'emploierons plus que le terme « fichier ». De toute façon, c'est bien connu : sous *nix, tout est fichiers... Un répertoire est traité de la même façon qu'un fichier.)) à un utilisateur et à un groupe d'utilisateurs. Ils gèrent aussi quelles actions les utilisateurs ont le droit d'effectuer sur les fichiers, selon qu'ils sont propriétaire du fichier, membre du groupe propriétaire du fichier ou ni l'un ni l'autre. La possession et la gestion des permissions associées s'effectue individuellement avec chaque fichier. | ... => suggestions : ['…']
10 Accord avec le sujet “ils” : “propriétaire” devrait être au masculin pluriel. => Les **droits d'accès** définissent la possession d'un fichier ou d'un répertoire((Dans la suite de ce document, nous n'emploierons plus que le terme « fichier ». De toute façon, c'est bien connu : sous *nix, tout est fichiers... Un répertoire est traité de la même façon qu'un fichier.)) à un utilisateur et à un groupe d'utilisateurs. Ils gèrent aussi quelles actions les utilisateurs ont le droit d'effectuer sur les fichiers, selon qu'ils sont propriétaire du fichier, membre du groupe propriétaire du fichier ou ni l'un ni l'autre. La possession et la gestion des permissions associées s'effectue individuellement avec chaque fichier. | propriétaire => suggestions : ['propriétaires']

44 Mot inconnu : rwx => Les droits sont affichés par une série de 9 caractères, associés 3 par 3 (rwx rwx rwx) qui définissent les droits des 3 identités (u, g et o). | rwx
44 Doublon. => Les droits sont affichés par une série de 9 caractères, associés 3 par 3 (rwx rwx rwx) qui définissent les droits des 3 identités (u, g et o). | rwx rwx => suggestions : ['rwx']
44 Mot inconnu : rwx => Les droits sont affichés par une série de 9 caractères, associés 3 par 3 (rwx rwx rwx) qui définissent les droits des 3 identités (u, g et o). | rwx
44 Mot inconnu : rwx => Les droits sont affichés par une série de 9 caractères, associés 3 par 3 (rwx rwx rwx) qui définissent les droits des 3 identités (u, g et o). | rwx

73 Espace(s) surnuméraire(s) à supprimer. => <file - /etc/pam.d/common-session> session    optional     pam_umask.so umask=007</file> |      => suggestions : [' ']
73 Mot inconnu : optional => <file - /etc/pam.d/common-session> session    optional     pam_umask.so umask=007</file> | optional
73 Espace(s) surnuméraire(s) à supprimer. => <file - /etc/pam.d/common-session> session    optional     pam_umask.so umask=007</file> |       => suggestions : [' ']
73 Mot inconnu : pam_umask => <file - /etc/pam.d/common-session> session    optional     pam_umask.so umask=007</file> | pam_umask
73 Mot inconnu : so => <file - /etc/pam.d/common-session> session    optional     pam_umask.so umask=007</file> | so
73 Mot inconnu : umask => <file - /etc/pam.d/common-session> session    optional     pam_umask.so umask=007</file> | umask

76 Mot inconnu : umask => <file - /root/.bashrc> umask 007</file> | umask

77 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => Cette dernière modification directement dans le fichier .bashrc de l'utilisateur est disponible dès le lancement d'un nouveau terminal pour ce qui est de la ligne de commande. |  . => suggestions : ['. ', '.']

80 Mot inconnu : chmod => chmod 777 | chmod
