
4 Mot inconnu : Chipset [[7:14]] => ====== Chipset : Realtek RTL2832U ====== <|> chipset
4 Mot inconnu : Realtek [[17:24]] => ====== Chipset : Realtek RTL2832U ====== <|> realtek
4 Mot inconnu : RTL2832U [[25:33]] => ====== Chipset : Realtek RTL2832U ====== <|> rtl2832u

6 Mot inconnu : Antti [[39:44]] => <note tip>[[http://palosaari.fi/linux/|Antti Palosaari]] a découvert qu'il était possible d'utiliser ces clés en tant que récepteur radio [[SDR]] ce qui peut s'avérer très utile notamment en [[navigation_maritime|navigation maritime]]. La procédure est décrite **[[rtl-sdr|sur cette page]]**</note> <|> antti
6 Mot inconnu : Palosaari [[45:54]] => <note tip>[[http://palosaari.fi/linux/|Antti Palosaari]] a découvert qu'il était possible d'utiliser ces clés en tant que récepteur radio [[SDR]] ce qui peut s'avérer très utile notamment en [[navigation_maritime|navigation maritime]]. La procédure est décrite **[[rtl-sdr|sur cette page]]**</note> <|> palosaari
6 Mot inconnu : SDR [[140:143]] => <note tip>[[http://palosaari.fi/linux/|Antti Palosaari]] a découvert qu'il était possible d'utiliser ces clés en tant que récepteur radio [[SDR]] ce qui peut s'avérer très utile notamment en [[navigation_maritime|navigation maritime]]. La procédure est décrite **[[rtl-sdr|sur cette page]]**</note> <|> sdr
6 Mot inconnu : navigation_maritime [[193:212]] => <note tip>[[http://palosaari.fi/linux/|Antti Palosaari]] a découvert qu'il était possible d'utiliser ces clés en tant que récepteur radio [[SDR]] ce qui peut s'avérer très utile notamment en [[navigation_maritime|navigation maritime]]. La procédure est décrite **[[rtl-sdr|sur cette page]]**</note> <|> navigation_maritime
6 Mot inconnu : rtl-sdr [[265:272]] => <note tip>[[http://palosaari.fi/linux/|Antti Palosaari]] a découvert qu'il était possible d'utiliser ces clés en tant que récepteur radio [[SDR]] ce qui peut s'avérer très utile notamment en [[navigation_maritime|navigation maritime]]. La procédure est décrite **[[rtl-sdr|sur cette page]]**</note> <|> rtl-sdr

10 Mot inconnu : DVB-T [[23:28]] => De nombreuses clés USB DVB-T sont fabriquées à partir du **démodulateur RTL2832U** : <|> dvb-t
10 Mot inconnu : RTL2832U [[72:80]] => De nombreuses clés USB DVB-T sont fabriquées à partir du **démodulateur RTL2832U** : <|> rtl2832u

13 Espace(s) surnuméraire(s) à supprimer. [[31:50]] => ^                        Marque                   ^   Product ID    ^  Produit                    ^  Tuner  ^ <|>                     => suggestions : [' ']
13 Mot inconnu : Product [[54:61]] => ^                        Marque                   ^   Product ID    ^  Produit                    ^  Tuner  ^ <|> product
13 Espace(s) surnuméraire(s) à supprimer. [[64:68]] => ^                        Marque                   ^   Product ID    ^  Produit                    ^  Tuner  ^ <|>      => suggestions : [' ']
13 Espace(s) surnuméraire(s) à supprimer. [[78:98]] => ^                        Marque                   ^   Product ID    ^  Produit                    ^  Tuner  ^ <|>                      => suggestions : [' ']
13 Espace(s) surnuméraire(s) à supprimer. [[106:108]] => ^                        Marque                   ^   Product ID    ^  Produit                    ^  Tuner  ^ <|>    => suggestions : [' ']

14 Mot inconnu : Realtek [[5:12]] => |  **Realtek Semiconductor Corp.**  |  0BDA:2832    |TRUST 16738          |              | <|> realtek
14 Mot inconnu : Semiconductor [[13:26]] => |  **Realtek Semiconductor Corp.**  |  0BDA:2832    |TRUST 16738          |              | <|> semiconductor
14 Mot inconnu : Corp [[27:31]] => |  **Realtek Semiconductor Corp.**  |  0BDA:2832    |TRUST 16738          |              | <|> corp
14 Mot inconnu : BDA [[40:43]] => |  **Realtek Semiconductor Corp.**  |  0BDA:2832    |TRUST 16738          |              | <|> bda
14 Il manque un espace. [[44:48]] => |  **Realtek Semiconductor Corp.**  |  0BDA:2832    |TRUST 16738          |              | <|> 2832 => suggestions : [' 2832']
14 Espace(s) surnuméraire(s) à supprimer. [[48:52]] => |  **Realtek Semiconductor Corp.**  |  0BDA:2832    |TRUST 16738          |              | <|>      => suggestions : [' ']
14 Formatage des grands nombres. [[59:64]] => |  **Realtek Semiconductor Corp.**  |  0BDA:2832    |TRUST 16738          |              | <|> 16738 => suggestions : ['16\xa0738']
14 Espace(s) surnuméraire(s) à supprimer. [[64:74]] => |  **Realtek Semiconductor Corp.**  |  0BDA:2832    |TRUST 16738          |              | <|>            => suggestions : [' ']

15 Une de ces ponctuations est superflue. [[2:4]] => | :::                          | :::                          |Generic RTL2832U  |   | <|> :: => suggestions : [':', ':']
15 Espace(s) surnuméraire(s) à supprimer. [[5:31]] => | :::                          | :::                          |Generic RTL2832U  |   | <|>                            => suggestions : [' ']
15 Une de ces ponctuations est superflue. [[33:35]] => | :::                          | :::                          |Generic RTL2832U  |   | <|> :: => suggestions : [':', ':']
15 Espace(s) surnuméraire(s) à supprimer. [[36:62]] => | :::                          | :::                          |Generic RTL2832U  |   | <|>                            => suggestions : [' ']
15 Mot inconnu : Generic [[63:70]] => | :::                          | :::                          |Generic RTL2832U  |   | <|> generic
15 Mot inconnu : RTL2832U [[71:79]] => | :::                          | :::                          |Generic RTL2832U  |   | <|> rtl2832u
15 Espace(s) surnuméraire(s) à supprimer. [[79:81]] => | :::                          | :::                          |Generic RTL2832U  |   | <|>    => suggestions : [' ']

16 Une de ces ponctuations est superflue. [[2:4]] => | :::                          | :::                          |Hama Nano |  | <|> :: => suggestions : [':', ':']
16 Espace(s) surnuméraire(s) à supprimer. [[5:31]] => | :::                          | :::                          |Hama Nano |  | <|>                            => suggestions : [' ']
16 Une de ces ponctuations est superflue. [[33:35]] => | :::                          | :::                          |Hama Nano |  | <|> :: => suggestions : [':', ':']
16 Espace(s) surnuméraire(s) à supprimer. [[36:62]] => | :::                          | :::                          |Hama Nano |  | <|>                            => suggestions : [' ']
16 Mot inconnu : Hama [[63:67]] => | :::                          | :::                          |Hama Nano |  | <|> hama
16 Mot inconnu : Nano [[68:72]] => | :::                          | :::                          |Hama Nano |  | <|> nano

17 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  0BDA:2838    |ezcap USB 2.0 DVB-T/DAB/FM dongle       |    E4000   | <|> :: => suggestions : [':', ':']
17 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  0BDA:2838    |ezcap USB 2.0 DVB-T/DAB/FM dongle       |    E4000   | <|>                             => suggestions : [' ']
17 Mot inconnu : BDA [[36:39]] => | :::                           |  0BDA:2838    |ezcap USB 2.0 DVB-T/DAB/FM dongle       |    E4000   | <|> bda
17 Il manque un espace. [[40:44]] => | :::                           |  0BDA:2838    |ezcap USB 2.0 DVB-T/DAB/FM dongle       |    E4000   | <|> 2838 => suggestions : [' 2838']
17 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  0BDA:2838    |ezcap USB 2.0 DVB-T/DAB/FM dongle       |    E4000   | <|>      => suggestions : [' ']
17 Mot inconnu : ezcap [[49:54]] => | :::                           |  0BDA:2838    |ezcap USB 2.0 DVB-T/DAB/FM dongle       |    E4000   | <|> ezcap
17 Mot inconnu : DVB-T [[63:68]] => | :::                           |  0BDA:2838    |ezcap USB 2.0 DVB-T/DAB/FM dongle       |    E4000   | <|> dvb-t
17 Espace(s) surnuméraire(s) à supprimer. [[82:89]] => | :::                           |  0BDA:2838    |ezcap USB 2.0 DVB-T/DAB/FM dongle       |    E4000   | <|>         => suggestions : [' ']
17 Mot inconnu : E4000 [[94:99]] => | :::                           |  0BDA:2838    |ezcap USB 2.0 DVB-T/DAB/FM dongle       |    E4000   | <|> e4000
17 Espace(s) surnuméraire(s) à supprimer. [[99:102]] => | :::                           |  0BDA:2838    |ezcap USB 2.0 DVB-T/DAB/FM dongle       |    E4000   | <|>     => suggestions : [' ']

18 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  0BDA:2836    |           |       | <|> :: => suggestions : [':', ':']
18 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  0BDA:2836    |           |       | <|>                             => suggestions : [' ']
18 Mot inconnu : BDA [[36:39]] => | :::                           |  0BDA:2836    |           |       | <|> bda
18 Il manque un espace. [[40:44]] => | :::                           |  0BDA:2836    |           |       | <|> 2836 => suggestions : [' 2836']
18 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  0BDA:2836    |           |       | <|>      => suggestions : [' ']

19 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  0BDA:2839    |           |       | <|> :: => suggestions : [':', ':']
19 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  0BDA:2839    |           |       | <|>                             => suggestions : [' ']
19 Mot inconnu : BDA [[36:39]] => | :::                           |  0BDA:2839    |           |       | <|> bda
19 Il manque un espace. [[40:44]] => | :::                           |  0BDA:2839    |           |       | <|> 2839 => suggestions : [' 2839']
19 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  0BDA:2839    |           |       | <|>      => suggestions : [' ']

20 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  0BDA:2840    |           |       | <|> :: => suggestions : [':', ':']
20 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  0BDA:2840    |           |       | <|>                             => suggestions : [' ']
20 Mot inconnu : BDA [[36:39]] => | :::                           |  0BDA:2840    |           |       | <|> bda
20 Il manque un espace. [[40:44]] => | :::                           |  0BDA:2840    |           |       | <|> 2840 => suggestions : [' 2840']
20 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  0BDA:2840    |           |       | <|>      => suggestions : [' ']

21 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  0BDA:2841    |           |       | <|> :: => suggestions : [':', ':']
21 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  0BDA:2841    |           |       | <|>                             => suggestions : [' ']
21 Mot inconnu : BDA [[36:39]] => | :::                           |  0BDA:2841    |           |       | <|> bda
21 Il manque un espace. [[40:44]] => | :::                           |  0BDA:2841    |           |       | <|> 2841 => suggestions : [' 2841']
21 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  0BDA:2841    |           |       | <|>      => suggestions : [' ']

22 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  0BDA:2834    |           |       | <|> :: => suggestions : [':', ':']
22 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  0BDA:2834    |           |       | <|>                             => suggestions : [' ']
22 Mot inconnu : BDA [[36:39]] => | :::                           |  0BDA:2834    |           |       | <|> bda
22 Il manque un espace. [[40:44]] => | :::                           |  0BDA:2834    |           |       | <|> 2834 => suggestions : [' 2834']
