
3 Mot inconnu : AlienArena => ====== AlienArena ====== | alienarena

9 Forme interrogative ? Mettez un trait d’union. => Maintenant attaquons nous au cœur du sujet! | attaquons nous => suggestions : ['attaquons-nous']

10 Si « mais » est la conjonction de coordination, une virgule est souhaitable si elle introduit une nouvelle proposition. => Bien sûr, le scénario semble classique, sauf que surprise mais je crois que vous l'aurez deviné, à la place d'incarner un humain comme dans bien des principaux des FPS modernes, vous incarnerez un alien.  Et là je peux vous dire, que on se croirait dans le film de Mars Attack. Ces petits bonhommes verts n'en finiront pas d'essayer de vous tuer(vous un autre petit bonhomme vert).  |  mais => suggestions : [', mais']
10 Mot inconnu : FPS => Bien sûr, le scénario semble classique, sauf que surprise mais je crois que vous l'aurez deviné, à la place d'incarner un humain comme dans bien des principaux des FPS modernes, vous incarnerez un alien.  Et là je peux vous dire, que on se croirait dans le film de Mars Attack. Ces petits bonhommes verts n'en finiront pas d'essayer de vous tuer(vous un autre petit bonhomme vert).  | fps
10 Espace(s) surnuméraire(s) à supprimer. => Bien sûr, le scénario semble classique, sauf que surprise mais je crois que vous l'aurez deviné, à la place d'incarner un humain comme dans bien des principaux des FPS modernes, vous incarnerez un alien.  Et là je peux vous dire, que on se croirait dans le film de Mars Attack. Ces petits bonhommes verts n'en finiront pas d'essayer de vous tuer(vous un autre petit bonhomme vert).  |    => suggestions : [' ']
10 Il faut élider “que” et l’accoler au pronom. => Bien sûr, le scénario semble classique, sauf que surprise mais je crois que vous l'aurez deviné, à la place d'incarner un humain comme dans bien des principaux des FPS modernes, vous incarnerez un alien.  Et là je peux vous dire, que on se croirait dans le film de Mars Attack. Ces petits bonhommes verts n'en finiront pas d'essayer de vous tuer(vous un autre petit bonhomme vert).  | que  => suggestions : ['qu’']
10 Mot inconnu : Attack => Bien sûr, le scénario semble classique, sauf que surprise mais je crois que vous l'aurez deviné, à la place d'incarner un humain comme dans bien des principaux des FPS modernes, vous incarnerez un alien.  Et là je peux vous dire, que on se croirait dans le film de Mars Attack. Ces petits bonhommes verts n'en finiront pas d'essayer de vous tuer(vous un autre petit bonhomme vert).  | attack
10 Il manque un espace avant la parenthèse. => Bien sûr, le scénario semble classique, sauf que surprise mais je crois que vous l'aurez deviné, à la place d'incarner un humain comme dans bien des principaux des FPS modernes, vous incarnerez un alien.  Et là je peux vous dire, que on se croirait dans le film de Mars Attack. Ces petits bonhommes verts n'en finiront pas d'essayer de vous tuer(vous un autre petit bonhomme vert).  | ( => suggestions : [' (']
10 Espace(s) en fin de ligne à supprimer. => Bien sûr, le scénario semble classique, sauf que surprise mais je crois que vous l'aurez deviné, à la place d'incarner un humain comme dans bien des principaux des FPS modernes, vous incarnerez un alien.  Et là je peux vous dire, que on se croirait dans le film de Mars Attack. Ces petits bonhommes verts n'en finiront pas d'essayer de vous tuer(vous un autre petit bonhomme vert).  |   => suggestions : ['']

12 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Deathmatch |    => suggestions : ['']
12 Mot inconnu : Deathmatch =>   * Deathmatch | deathmatch

13 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Team-Deathmatch |    => suggestions : ['']
13 Mot inconnu : Team-Deathmatch =>   * Team-Deathmatch | team-deathmatch

14 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * CTF (Capture The Flag) |    => suggestions : ['']
14 Mot inconnu : CTF =>   * CTF (Capture The Flag) | ctf
14 Mot inconnu : The =>   * CTF (Capture The Flag) | the
14 Mot inconnu : Flag =>   * CTF (Capture The Flag) | flag

16 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * All Out Attack |    => suggestions : ['']
16 Mot inconnu : All =>   * All Out Attack | all
16 Mot inconnu : Attack =>   * All Out Attack | attack

17 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Deathball |    => suggestions : ['']
17 Mot inconnu : Deathball =>   * Deathball | deathball
18 Mot inconnu : frags => Le premier est un mode se jouant sur des cartes relativement espacées où des véhicules totalement opérationnels seront de la bataille. Tandis que le second, qui au premier abord semble un peu mystérieux, sortira néanmoins de l'ordinaire: dans ce mode le joueur pourra gagner 10 frags en... marquant un but avec une balle! | frags
18 Typographie : points de suspension. Utilisez le caractère dédié. => Le premier est un mode se jouant sur des cartes relativement espacées où des véhicules totalement opérationnels seront de la bataille. Tandis que le second, qui au premier abord semble un peu mystérieux, sortira néanmoins de l'ordinaire: dans ce mode le joueur pourra gagner 10 frags en... marquant un but avec une balle! | ... => suggestions : ['…']

26 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Disposer d'une connexion à Internet configurée et activée. |    => suggestions : ['']

38 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   svn co svn://svn.icculus.org/alienarena/trunk alienarena |    => suggestions : ['']
38 Mot inconnu : svn =>   svn co svn://svn.icculus.org/alienarena/trunk alienarena | svn
38 Mot inconnu : co =>   svn co svn://svn.icculus.org/alienarena/trunk alienarena | co
38 Mot inconnu : svn =>   svn co svn://svn.icculus.org/alienarena/trunk alienarena | svn
38 Mot inconnu : alienarena =>   svn co svn://svn.icculus.org/alienarena/trunk alienarena | alienarena

39 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ./configure |    => suggestions : ['']

40 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   make |    => suggestions : ['']
40 Mot inconnu : make =>   make | make

41 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo make install |    => suggestions : ['']
41 Mot inconnu : sudo =>   sudo make install | sudo
41 Mot inconnu : make =>   sudo make install | make
41 Mot inconnu : install =>   sudo make install | install

58 Mot inconnu : bind => bind a "use quad damage" | bind
58 Guillemets typographiques ouvrants. => bind a "use quad damage" | " => suggestions : ['«\xa0', '“']
58 Guillemets typographiques fermants. => bind a "use quad damage" | " => suggestions : ['\xa0»', '”']

59 Mot inconnu : bind => bind c "+movedown" | bind
59 Mot inconnu : movedown => bind c "+movedown" | movedown
59 Guillemets typographiques fermants. => bind c "+movedown" | " => suggestions : ['\xa0»', '”']

60 Mot inconnu : bind => bind d "+moveright" | bind
60 Mot inconnu : moveright => bind d "+moveright" | moveright
60 Guillemets typographiques fermants. => bind d "+moveright" | " => suggestions : ['\xa0»', '”']

61 Mot inconnu : bind => bind h "wave 0" | bind
61 Guillemets typographiques ouvrants. => bind h "wave 0" | " => suggestions : ['«\xa0', '“']
61 Mot inconnu : wave => bind h "wave 0" | wave
61 Guillemets typographiques fermants. => bind h "wave 0" | " => suggestions : ['\xa0»', '”']

62 Mot inconnu : bind => bind i "use invulnerability" | bind
62 Guillemets typographiques ouvrants. => bind i "use invulnerability" | " => suggestions : ['«\xa0', '“']
62 Mot inconnu : invulnerability => bind i "use invulnerability" | invulnerability
62 Guillemets typographiques fermants. => bind i "use invulnerability" | " => suggestions : ['\xa0»', '”']

63 Mot inconnu : bind => bind j "wave 1" | bind
63 Guillemets typographiques ouvrants. => bind j "wave 1" | " => suggestions : ['«\xa0', '“']
63 Mot inconnu : wave => bind j "wave 1" | wave
63 Guillemets typographiques fermants. => bind j "wave 1" | " => suggestions : ['\xa0»', '”']

64 Mot inconnu : bind => bind k "wave 2" | bind
64 Guillemets typographiques ouvrants. => bind k "wave 2" | " => suggestions : ['«\xa0', '“']
64 Mot inconnu : wave => bind k "wave 2" | wave
64 Guillemets typographiques fermants. => bind k "wave 2" | " => suggestions : ['\xa0»', '”']

65 Mot inconnu : bind => bind l "wave 3" | bind
65 Guillemets typographiques ouvrants. => bind l "wave 3" | " => suggestions : ['«\xa0', '“']
65 Mot inconnu : wave => bind l "wave 3" | wave
65 Guillemets typographiques fermants. => bind l "wave 3" | " => suggestions : ['\xa0»', '”']

66 Mot inconnu : bind => bind q "+moveleft" | bind
66 Mot inconnu : moveleft => bind q "+moveleft" | moveleft
66 Guillemets typographiques fermants. => bind q "+moveleft" | " => suggestions : ['\xa0»', '”']

