
5 Mot inconnu : Back => ====== Back In Time ====== | back
5 Mot inconnu : Time => ====== Back In Time ====== | time

10 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']
11 Espace(s) en fin de ligne à supprimer. => Tout ce que vous avez à faire est de configurer :  |   => suggestions : ['']

16 Mot inconnu : ssh => **Cette solution est l'une des rares où il est possible de sauvegarder sur un serveur à distance via ssh ET de stocker le tout chiffré. | ssh

17 Espace(s) en fin de ligne à supprimer. => Il est donc parfaitement possible de sauvegarder sur un disque dédié sans craindre pour la sécurité des données une fois stockées.**  |   => suggestions : ['']

65 Mot inconnu : BackInTime => <note important>Attention, certaines versions de BackInTime ne prennent pas en compte par défaut les fichiers cachés((https://answers.launchpad.net/backintime/+question/68229)).</note> | backintime
65 Il manque un espace avant la parenthèse. => <note important>Attention, certaines versions de BackInTime ne prennent pas en compte par défaut les fichiers cachés((https://answers.launchpad.net/backintime/+question/68229)).</note> | ( => suggestions : [' (']

71 Mot inconnu : backintime => Si vous lancez une sauvegarde et que vous voyez que backintime reste longtemps sur "sauvegarde des permissions" sans finaliser, cela veut dire qu'il n'y plus assez de place sur votre disque de sauvegarde! | backintime
71 Guillemets typographiques ouvrants. => Si vous lancez une sauvegarde et que vous voyez que backintime reste longtemps sur "sauvegarde des permissions" sans finaliser, cela veut dire qu'il n'y plus assez de place sur votre disque de sauvegarde! | " => suggestions : ['«\xa0', '“']
71 Guillemets typographiques fermants. => Si vous lancez une sauvegarde et que vous voyez que backintime reste longtemps sur "sauvegarde des permissions" sans finaliser, cela veut dire qu'il n'y plus assez de place sur votre disque de sauvegarde! | " => suggestions : ['\xa0»', '”']
71 Conjugaison erronée. Accord avec “il”. Le verbe devrait être à la 3ᵉ personne du singulier. => Si vous lancez une sauvegarde et que vous voyez que backintime reste longtemps sur "sauvegarde des permissions" sans finaliser, cela veut dire qu'il n'y plus assez de place sur votre disque de sauvegarde! | plus => suggestions : ['plut']

73 Mot inconnu : Backintime => ==== Backintime ne trouve pas vos dossiers de sauvegarde ==== | backintime
92 Typographie : points de suspension. Utilisez le caractère dédié. => //Contributeur principal : ...// | ... => suggestions : ['…']
