
5 Mot inconnu : Creator [[11:18]] => ====== USB Creator ====== <|> creator

8 Mot inconnu : live_USB [[11:19]] => Ce type de live_USB permet 3 choses :  <|> live_usb
8 Espace(s) en fin de ligne à supprimer. [[37:38]] => Ce type de live_USB permet 3 choses :  <|>   => suggestions : ['']
19 Guillemets typographiques ouvrants. [[190:191]] => L'espace de la clé dépassant la taille de l'ISO installée est verrouillé, mais peut-être reformaté en FAT32 pour une double utilisation live-USB / clé d'échange de fichiers (cf. le chapitre "double utilisation"). <|> " => suggestions : ['«\xa0', '“']
19 Guillemets typographiques fermants. [[209:210]] => L'espace de la clé dépassant la taille de l'ISO installée est verrouillé, mais peut-être reformaté en FAT32 pour une double utilisation live-USB / clé d'échange de fichiers (cf. le chapitre "double utilisation"). <|> " => suggestions : ['\xa0»', '”']

39 Espace(s) en fin de ligne à supprimer. [[53:54]] => Le logiciel a 2 fenêtres l'une en dessous de l'autre.  <|>   => suggestions : ['']
40 Mot inconnu : iso [[50:53]] =>   * Dans la fenêtre haute, indiquez le fichier **.iso** à graver. S'il est sur le bureau ou dans votre répertoire "Téléchargements", il sera proposé par défaut. <|> iso
40 Guillemets typographiques ouvrants. [[114:115]] =>   * Dans la fenêtre haute, indiquez le fichier **.iso** à graver. S'il est sur le bureau ou dans votre répertoire "Téléchargements", il sera proposé par défaut. <|> " => suggestions : ['«\xa0', '“']
40 Guillemets typographiques fermants. [[130:131]] =>   * Dans la fenêtre haute, indiquez le fichier **.iso** à graver. S'il est sur le bureau ou dans votre répertoire "Téléchargements", il sera proposé par défaut. <|> " => suggestions : ['\xa0»', '”']
41 Accord de genre erroné : « fenêtre » est féminin. [[9:11]] =>   * Dans le fenêtre basse, indiquez la clé à graver. S'il n'y en a qu'une de connectée au PC, elle sera proposée automatiquement. La clé soit avoir une taille supérieure à celle de l'ISO. <|> le => suggestions : ['la']
41 Accord de genre erroné : « le » est un déterminant masculin. [[12:19]] =>   * Dans le fenêtre basse, indiquez la clé à graver. S'il n'y en a qu'une de connectée au PC, elle sera proposée automatiquement. La clé soit avoir une taille supérieure à celle de l'ISO. <|> fenêtre => suggestions : ['fenêtré']
41 Le verbe devrait être à l’infinitif. [[77:86]] =>   * Dans le fenêtre basse, indiquez la clé à graver. S'il n'y en a qu'une de connectée au PC, elle sera proposée automatiquement. La clé soit avoir une taille supérieure à celle de l'ISO. <|> connectée => suggestions : ['connecter']

42 Espace(s) en fin de ligne à supprimer. [[79:80]] => Validez, et tapez votre mot de passe. La gravure peut prendre quelques minutes.  <|>   => suggestions : ['']
44 Confusion probable : “sur” est une préposition ou un adjectif signifiant acide ou aigre ; utilisez “sûr” pour certain, vrai ou sans danger. [[84:87]] => **Attention** : tout ce qui se trouve sur la clé sera perdu et irrécupérable. Soyez sur de n'y avoir aucun document important. <|> sur => suggestions : ['sûr']
51 Mot inconnu : booter [[250:256]] => Si vous avez gravé une ISO dans l'objectif de faire un live-USB (ce qui est quasi toujours le cas), vous devez redémarrer votre ordinateur, avec la clé dans un port USB. Le BIOS / UEFI doit être configuré (ponctuellement ou de façon permanente) pour booter en 1er sur la clé, sinon c'est le PC qui démarrera. <|> booter
