
6 Mot inconnu : S3 => ====== Via S3 Savage ====== | s3
6 Mot inconnu : Savage => ====== Via S3 Savage ====== | savage

8 Mot inconnu : chipsets => Le pilote supportant les chipsets graphiques **savage** est inclut dans Ubuntu en standard 3D inclus. | chipsets
8 Mot inconnu : savage => Le pilote supportant les chipsets graphiques **savage** est inclut dans Ubuntu en standard 3D inclus. | savage
8 Après “être”, le verbe ne devrait pas être conjugué à la 3ᵉ personne du singulier. => Le pilote supportant les chipsets graphiques **savage** est inclut dans Ubuntu en standard 3D inclus. | inclut => suggestions : ['inclus', 'incluse', 'incluses']

11 Accord de nombre erroné avec « les options » : « disponible » devrait être au pluriel. => La page officielle pour connaître les options disponible pour ce pilote est [[http://ftp.x.org/pub/X11R6.9.0/doc/html/savage.4.html|ici]]. | disponible => suggestions : ['disponibles']
15 Mot inconnu : s3switch => L'utilisation de la sortie TV peut se faire via le paquet **[[apt>s3switch]]** : | s3switch

18 Mot inconnu : S-Video => Pour rediriger dans ce cas l'image uniquement vers un téléviseur format PAL branché sur la prise S-Video. | s-video

21 Mot inconnu : Ecran => ==== Ecran noir après le logo Ubuntu ==== | ecran

23 Espace(s) surnuméraire(s) à supprimer. => La solution consiste à  générer le fichier xorg.conf en démarrant en mode recovery, puis en choisissant le mode network pour que / soit accessible en écriture. |    => suggestions : [' ']
23 Mot inconnu : xorg => La solution consiste à  générer le fichier xorg.conf en démarrant en mode recovery, puis en choisissant le mode network pour que / soit accessible en écriture. | xorg
23 Il manque un espace. => La solution consiste à  générer le fichier xorg.conf en démarrant en mode recovery, puis en choisissant le mode network pour que / soit accessible en écriture. | conf => suggestions : [' conf']
23 Mot inconnu : recovery => La solution consiste à  générer le fichier xorg.conf en démarrant en mode recovery, puis en choisissant le mode network pour que / soit accessible en écriture. | recovery
23 Mot inconnu : network => La solution consiste à  générer le fichier xorg.conf en démarrant en mode recovery, puis en choisissant le mode network pour que / soit accessible en écriture. | network

24 Mot inconnu : xorg => Une fois le fichier xorg.conf généré et à sa place (voir la page sur xorg), modifier les lignes suivantes avec nano : | xorg
24 Il manque un espace. => Une fois le fichier xorg.conf généré et à sa place (voir la page sur xorg), modifier les lignes suivantes avec nano : | conf => suggestions : [' conf']
24 Mot inconnu : xorg => Une fois le fichier xorg.conf généré et à sa place (voir la page sur xorg), modifier les lignes suivantes avec nano : | xorg
24 Mot inconnu : nano => Une fois le fichier xorg.conf généré et à sa place (voir la page sur xorg), modifier les lignes suivantes avec nano : | nano

27 Mot inconnu : Device => À la section Device, commenter cette ligne : | device

28 Guillemets typographiques ouvrants. => <file>Driver "modesetting"</file> | " => suggestions : ['«\xa0', '“']
28 Mot inconnu : modesetting => <file>Driver "modesetting"</file> | modesetting
28 Guillemets typographiques fermants. => <file>Driver "modesetting"</file> | " => suggestions : ['\xa0»', '”']

30 Guillemets typographiques ouvrants. => <file>Driver "vesa" </file> | " => suggestions : ['«\xa0', '“']
30 Mot inconnu : vesa => <file>Driver "vesa" </file> | vesa
