4 Mot inconnu : Origins => ====== Dragon Age : Origins ====== | origins

13 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Disposer d'une connexion à Internet configurée et activée. |    => suggestions : ['']

16 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 20 Go d'espace disque disponible. |    => suggestions : ['']

22 Mot inconnu : Wine => === Installation de modules pour Wine === | wine

25 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * .Net Framework 2.0 (Attention, la 3.0 et supérieure n'est pas encore supporté par Wine !) |    => suggestions : ['']
25 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). =>   * .Net Framework 2.0 (Attention, la 3.0 et supérieure n'est pas encore supporté par Wine !) |  . => suggestions : ['. ', '.']
25 Mot inconnu : Wine =>   * .Net Framework 2.0 (Attention, la 3.0 et supérieure n'est pas encore supporté par Wine !) | wine

26 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Microsoft Visual C++ 2005 |    => suggestions : ['']
26 Mot inconnu : Visual =>   * Microsoft Visual C++ 2005 | visual

27 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * <del>DirectX 9</del> (Wine intègre déjà une version de DirectX 9, essayez d'abord l'installation sans cette bibliothèque) |    => suggestions : ['']
27 Mot inconnu : DirectX =>   * <del>DirectX 9</del> (Wine intègre déjà une version de DirectX 9, essayez d'abord l'installation sans cette bibliothèque) | directx
27 Mot inconnu : Wine =>   * <del>DirectX 9</del> (Wine intègre déjà une version de DirectX 9, essayez d'abord l'installation sans cette bibliothèque) | wine
27 Mot inconnu : DirectX =>   * <del>DirectX 9</del> (Wine intègre déjà une version de DirectX 9, essayez d'abord l'installation sans cette bibliothèque) | directx

28 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Un correctif pour les polices qui peuvent planter certaines applications. |    => suggestions : ['']

32 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   winetricks vcrun2005 dotnet20 fontfix |    => suggestions : ['']
32 Mot inconnu : winetricks =>   winetricks vcrun2005 dotnet20 fontfix | winetricks
32 Mot inconnu : vcrun2005 =>   winetricks vcrun2005 dotnet20 fontfix | vcrun2005
32 Mot inconnu : dotnet20 =>   winetricks vcrun2005 dotnet20 fontfix | dotnet20
32 Mot inconnu : fontfix =>   winetricks vcrun2005 dotnet20 fontfix | fontfix

33 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     |     => suggestions : ['']

