4 Mot inconnu : Origins => ====== Dragon Age : Origins ====== | origins

22 Mot inconnu : Wine => === Installation de modules pour Wine === | wine

34 Guillemets typographiques ouvrants. => <note important>Si vous rencontrez un message d'erreur lors de l'installation de "vcrun2005", installez en premier "dotnet20" (winetricks dotnet20)</note> | " => suggestions : ['«\xa0', '“']
34 Mot inconnu : vcrun2005 => <note important>Si vous rencontrez un message d'erreur lors de l'installation de "vcrun2005", installez en premier "dotnet20" (winetricks dotnet20)</note> | vcrun2005
34 Guillemets typographiques fermants. => <note important>Si vous rencontrez un message d'erreur lors de l'installation de "vcrun2005", installez en premier "dotnet20" (winetricks dotnet20)</note> | " => suggestions : ['\xa0»', '”']
34 Guillemets typographiques ouvrants. => <note important>Si vous rencontrez un message d'erreur lors de l'installation de "vcrun2005", installez en premier "dotnet20" (winetricks dotnet20)</note> | " => suggestions : ['«\xa0', '“']
34 Mot inconnu : dotnet20 => <note important>Si vous rencontrez un message d'erreur lors de l'installation de "vcrun2005", installez en premier "dotnet20" (winetricks dotnet20)</note> | dotnet20
34 Guillemets typographiques fermants. => <note important>Si vous rencontrez un message d'erreur lors de l'installation de "vcrun2005", installez en premier "dotnet20" (winetricks dotnet20)</note> | " => suggestions : ['\xa0»', '”']
34 Mot inconnu : winetricks => <note important>Si vous rencontrez un message d'erreur lors de l'installation de "vcrun2005", installez en premier "dotnet20" (winetricks dotnet20)</note> | winetricks
34 Mot inconnu : dotnet20 => <note important>Si vous rencontrez un message d'erreur lors de l'installation de "vcrun2005", installez en premier "dotnet20" (winetricks dotnet20)</note> | dotnet20

38 Mot inconnu : setup => Il ne vous reste plus qu'à lancer le setup.exe contenu dans le CD. | setup
38 Mot inconnu : exe => Il ne vous reste plus qu'à lancer le setup.exe contenu dans le CD. | exe

49 Typographie : points de suspension. Utilisez le caractère dédié. => ... | ... => suggestions : ['…']

56 Mot inconnu : DirectX => À la fin de l'installation, le programme ne détecte pas le DirectX que nous avons installé: Ne prenez pas en compte le message et refusez l'installation du DirectX inclus sur le CD/DVD. | directx
56 Mot inconnu : DirectX => À la fin de l'installation, le programme ne détecte pas le DirectX que nous avons installé: Ne prenez pas en compte le message et refusez l'installation du DirectX inclus sur le CD/DVD. | directx

58 Mot inconnu : GOG => ==== Édition dématérialisée GOG.com ==== | gog

72 Mot inconnu : launcher => Après l'installation, nous nous apercevons que la configuration du jeu par l'interface du launcher ne fonctionne pas. | launcher

73 Mot inconnu : video => Les 3 onglets principaux (audio, video, online) sont vides. | video
73 Mot inconnu : online => Les 3 onglets principaux (audio, video, online) sont vides. | online

77 Mot inconnu : BioWare => <note important>Il semble, à vérifier, que pour certaines personnes ce fichier se trouve dans ~/Document/BioWare/...   | bioware
77 Typographie : points de suspension. Utilisez le caractère dédié. => <note important>Il semble, à vérifier, que pour certaines personnes ce fichier se trouve dans ~/Document/BioWare/...   | ... => suggestions : ['…']
77 Espace(s) en fin de ligne à supprimer. => <note important>Il semble, à vérifier, que pour certaines personnes ce fichier se trouve dans ~/Document/BioWare/...   |    => suggestions : ['']

105 Mot inconnu : Addons => ===== Addons / DLC ===== | addons
105 Mot inconnu : DLC => ===== Addons / DLC ===== | dlc

106 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

109 Mot inconnu : Addons => Il ne vous reste plus qu'à sélectionner les Addons que vous pouvez trouver sur le site officiel. | addons
121 Mot inconnu : xxkirastarothxx => //Contributeur principal : xxkirastarothxx.// | xxkirastarothxx
