
2 Mot inconnu : X555 => ====== ASUS X555 (core i3) ====== | x555
2 Mot inconnu : core => ====== ASUS X555 (core i3) ====== | core
2 Mot inconnu : i3 => ====== ASUS X555 (core i3) ====== | i3

3 Mot inconnu : linux => <note>Installation de linux mint 17.3 (basé sur ubuntu 14.04.3) en dual-boot d'un window$ 8.1 qui est préinstallé en UEFI</note> | linux
3 Mot inconnu : mint => <note>Installation de linux mint 17.3 (basé sur ubuntu 14.04.3) en dual-boot d'un window$ 8.1 qui est préinstallé en UEFI</note> | mint
3 Mot inconnu : dual-boot => <note>Installation de linux mint 17.3 (basé sur ubuntu 14.04.3) en dual-boot d'un window$ 8.1 qui est préinstallé en UEFI</note> | dual-boot
3 Mot inconnu : window => <note>Installation de linux mint 17.3 (basé sur ubuntu 14.04.3) en dual-boot d'un window$ 8.1 qui est préinstallé en UEFI</note> | window
3 Mot inconnu : UEFI => <note>Installation de linux mint 17.3 (basé sur ubuntu 14.04.3) en dual-boot d'un window$ 8.1 qui est préinstallé en UEFI</note> | uefi

9 Mot inconnu : win8 => ===== Configurer win8 ===== | win8

23 Mot inconnu : UEFI => ==== démarrer un live-cd ou live-USB en mode UEFI ==== | uefi

24 Accord de nombre erroné : « bios » est au pluriel. => pour entrer dans le bios : suppr | le => suggestions : ['les']
24 Accord de nombre erroné : « bios » devrait être au singulier. => pour entrer dans le bios : suppr | bios => suggestions : ['bio']
24 Mot inconnu : suppr => pour entrer dans le bios : suppr | suppr

26 Guillemets typographiques ouvrants. => aller dans "security", "secure boot menu" et désactiver "Secure boot control" | " => suggestions : ['«\xa0', '“']
26 Mot inconnu : security => aller dans "security", "secure boot menu" et désactiver "Secure boot control" | security
26 Guillemets typographiques fermants. => aller dans "security", "secure boot menu" et désactiver "Secure boot control" | " => suggestions : ['\xa0»', '”']
26 Guillemets typographiques ouvrants. => aller dans "security", "secure boot menu" et désactiver "Secure boot control" | " => suggestions : ['«\xa0', '“']
26 Mot inconnu : secure => aller dans "security", "secure boot menu" et désactiver "Secure boot control" | secure
26 Mot inconnu : boot => aller dans "security", "secure boot menu" et désactiver "Secure boot control" | boot
26 Guillemets typographiques fermants. => aller dans "security", "secure boot menu" et désactiver "Secure boot control" | " => suggestions : ['\xa0»', '”']
26 Guillemets typographiques ouvrants. => aller dans "security", "secure boot menu" et désactiver "Secure boot control" | " => suggestions : ['«\xa0', '“']
26 Mot inconnu : Secure => aller dans "security", "secure boot menu" et désactiver "Secure boot control" | secure
