
5 Mot inconnu : G3-3779 => ======  Dell G3-3779 ====== | g3-3779

9 Mot inconnu : nVidia => C'est une solution de facilité pour la prise en charge complète de nVidia Optimus : c'est à dire la commutation automatique entre carte Intel intégrée et carte nVidia additionnelle selon les besoins en autonomie/performance. | nvidia
9 Mot inconnu : Optimus => C'est une solution de facilité pour la prise en charge complète de nVidia Optimus : c'est à dire la commutation automatique entre carte Intel intégrée et carte nVidia additionnelle selon les besoins en autonomie/performance. | optimus
9 Il manque les traits d’union. => C'est une solution de facilité pour la prise en charge complète de nVidia Optimus : c'est à dire la commutation automatique entre carte Intel intégrée et carte nVidia additionnelle selon les besoins en autonomie/performance. | c'est à dire => suggestions : ['c’est-à-dire']
9 Mot inconnu : nVidia => C'est une solution de facilité pour la prise en charge complète de nVidia Optimus : c'est à dire la commutation automatique entre carte Intel intégrée et carte nVidia additionnelle selon les besoins en autonomie/performance. | nvidia

11 Mot inconnu : EFI => Par défaut, seul le disque SSD est utilisé, avec une partition EFI, une partition avec le logiciel Dell de réinitialisation, une partition pour tout Ubuntu 16.04.3, incluant le dossier personnel((dossier /home)) et enfin, une partition swap de 16 Go environ.\\ | efi
11 Il manque un espace avant la parenthèse. => Par défaut, seul le disque SSD est utilisé, avec une partition EFI, une partition avec le logiciel Dell de réinitialisation, une partition pour tout Ubuntu 16.04.3, incluant le dossier personnel((dossier /home)) et enfin, une partition swap de 16 Go environ.\\ | ( => suggestions : [' (']
11 Si “Go” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => Par défaut, seul le disque SSD est utilisé, avec une partition EFI, une partition avec le logiciel Dell de réinitialisation, une partition pour tout Ubuntu 16.04.3, incluant le dossier personnel((dossier /home)) et enfin, une partition swap de 16 Go environ.\\ | 16 go => suggestions : ['16\xa0Go']
14 Il manque un espace avant la parenthèse. => Dès le premier démarrage, il est proposé de créer une **clé USB de récupération** : vivement recommandé, surtout si vous souhaitez changer de variante, de version ou refaire le partitionnement((per exemple pour créer une partition /home dédiée)).\\ | ( => suggestions : [' (']
14 Mot inconnu : per => Dès le premier démarrage, il est proposé de créer une **clé USB de récupération** : vivement recommandé, surtout si vous souhaitez changer de variante, de version ou refaire le partitionnement((per exemple pour créer une partition /home dédiée)).\\ | per

28 Mot inconnu : Touchpad => ^ Version ^ Installation ^ Carte graphique ^ Son ^ Casque audio ^ Wifi ^ Bluetooth ^ Webcam ^ Touchpad ^ Raccourcis multimédia ^  Autres  ^ | touchpad
28 Espace(s) surnuméraire(s) à supprimer. => ^ Version ^ Installation ^ Carte graphique ^ Son ^ Casque audio ^ Wifi ^ Bluetooth ^ Webcam ^ Touchpad ^ Raccourcis multimédia ^  Autres  ^ |    => suggestions : [' ']

47 Mot inconnu : gpu-manager => En mode console, le chargement boucle sur le service gpu-manager. | gpu-manager

51 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Lorsque le menu Grub ou l'icône xxx s'affiche, appuyer sur la touche Echap pour afficher le menu grub. |    => suggestions : ['']
51 Mot inconnu : Grub =>   * Lorsque le menu Grub ou l'icône xxx s'affiche, appuyer sur la touche Echap pour afficher le menu grub. | grub
51 Mot inconnu : xxx =>   * Lorsque le menu Grub ou l'icône xxx s'affiche, appuyer sur la touche Echap pour afficher le menu grub. | xxx
51 Mot inconnu : Echap =>   * Lorsque le menu Grub ou l'icône xxx s'affiche, appuyer sur la touche Echap pour afficher le menu grub. | echap
51 Mot inconnu : grub =>   * Lorsque le menu Grub ou l'icône xxx s'affiche, appuyer sur la touche Echap pour afficher le menu grub. | grub

52 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Sur le titre //Essayer Kubuntu sans installer//((En anglais //Try Kubuntu without installing//)) appuyer sur le touche 'e'. |    => suggestions : ['']
52 Mot inconnu : Try =>   * Sur le titre //Essayer Kubuntu sans installer//((En anglais //Try Kubuntu without installing//)) appuyer sur le touche 'e'. | try
52 Mot inconnu : without =>   * Sur le titre //Essayer Kubuntu sans installer//((En anglais //Try Kubuntu without installing//)) appuyer sur le touche 'e'. | without
52 Mot inconnu : installing =>   * Sur le titre //Essayer Kubuntu sans installer//((En anglais //Try Kubuntu without installing//)) appuyer sur le touche 'e'. | installing
52 Accord de genre erroné : « touche » est féminin. =>   * Sur le titre //Essayer Kubuntu sans installer//((En anglais //Try Kubuntu without installing//)) appuyer sur le touche 'e'. | le => suggestions : ['la']
52 Accord de genre erroné : « le » est un déterminant masculin. =>   * Sur le titre //Essayer Kubuntu sans installer//((En anglais //Try Kubuntu without installing//)) appuyer sur le touche 'e'. | touche => suggestions : ['touché']
52 Guillemets typographiques ouvrants. =>   * Sur le titre //Essayer Kubuntu sans installer//((En anglais //Try Kubuntu without installing//)) appuyer sur le touche 'e'. | ' => suggestions : ['“', '‘', '‹']

53 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Se positionner sur la ligne ''%%linux [...] quiet splash ---%%'' |    => suggestions : ['']
53 Il manque un espace. =>   * Se positionner sur la ligne ''%%linux [...] quiet splash ---%%'' | linux => suggestions : [' linux']
53 Mot inconnu : linux =>   * Se positionner sur la ligne ''%%linux [...] quiet splash ---%%'' | linux
53 Typographie : points de suspension. Utilisez le caractère dédié. =>   * Se positionner sur la ligne ''%%linux [...] quiet splash ---%%'' | ... => suggestions : ['…']

55 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * appuyer sur CTRL+X pour démarrer |    => suggestions : ['']

