
7 Mot inconnu : PHP-XDebug => ====== Eclipse et PHP-XDebug ====== | php-xdebug

9 Mot inconnu : PDT => <note>Cette documentation est basée sur une installation d'Eclipse PDT (Simplement téléchargée, décompressée et utilisée telle quelle). Cependant je ne vois pas pourquoi cela ne s'appliquerait pas à d'autres.</note> | pdt

12 Mot inconnu : débug => Vous avez installé Eclipse pour faire de développement PHP, mais qu'en est-il du débug ?\\ | débug

13 Accord de nombre erroné : « fonction » devrait être au pluriel. => Bien entendu, passer par les fonction var_dump(), echo print etc. est une solution, mais il est toujours plus interessant d'avoir plus d'informations et de pouvoir utiliser des points d'arrêts/pause dans l'exécution du script pour surveiller ses variables et voir si le résultat est celui attendu avant la fin du script.\\ | fonction => suggestions : ['fonctions']
13 Mot inconnu : var_dump => Bien entendu, passer par les fonction var_dump(), echo print etc. est une solution, mais il est toujours plus interessant d'avoir plus d'informations et de pouvoir utiliser des points d'arrêts/pause dans l'exécution du script pour surveiller ses variables et voir si le résultat est celui attendu avant la fin du script.\\ | var_dump
13 Mot inconnu : echo => Bien entendu, passer par les fonction var_dump(), echo print etc. est une solution, mais il est toujours plus interessant d'avoir plus d'informations et de pouvoir utiliser des points d'arrêts/pause dans l'exécution du script pour surveiller ses variables et voir si le résultat est celui attendu avant la fin du script.\\ | echo
13 Mot inconnu : print => Bien entendu, passer par les fonction var_dump(), echo print etc. est une solution, mais il est toujours plus interessant d'avoir plus d'informations et de pouvoir utiliser des points d'arrêts/pause dans l'exécution du script pour surveiller ses variables et voir si le résultat est celui attendu avant la fin du script.\\ | print
13 Avant « etc. », il faut mettre une virgule. => Bien entendu, passer par les fonction var_dump(), echo print etc. est une solution, mais il est toujours plus interessant d'avoir plus d'informations et de pouvoir utiliser des points d'arrêts/pause dans l'exécution du script pour surveiller ses variables et voir si le résultat est celui attendu avant la fin du script.\\ |  etc. => suggestions : [', etc.']
13 Mot inconnu : interessant => Bien entendu, passer par les fonction var_dump(), echo print etc. est une solution, mais il est toujours plus interessant d'avoir plus d'informations et de pouvoir utiliser des points d'arrêts/pause dans l'exécution du script pour surveiller ses variables et voir si le résultat est celui attendu avant la fin du script.\\ | interessant

15 Mot inconnu : Xdebug => Xdebug est une extension PHP très pratique, écrite par l'un des développeurs de PHP, Derick Rethans. \\ | xdebug
15 Mot inconnu : Derick => Xdebug est une extension PHP très pratique, écrite par l'un des développeurs de PHP, Derick Rethans. \\ | derick
15 Mot inconnu : Rethans => Xdebug est une extension PHP très pratique, écrite par l'un des développeurs de PHP, Derick Rethans. \\ | rethans

17 Mot inconnu : Xdebug => Bien entendu la version Xdebug  peut aussi s'installer en téléchargeant les binaires du site, en compilant les sources ou via PECL. Pour les anglophones qui préfèrent installer la dernière version, je vous invite à consulter les liens en bas de page ;-) | xdebug
17 Espace(s) surnuméraire(s) à supprimer. => Bien entendu la version Xdebug  peut aussi s'installer en téléchargeant les binaires du site, en compilant les sources ou via PECL. Pour les anglophones qui préfèrent installer la dernière version, je vous invite à consulter les liens en bas de page ;-) |    => suggestions : [' ']
17 Mot inconnu : PECL => Bien entendu la version Xdebug  peut aussi s'installer en téléchargeant les binaires du site, en compilant les sources ou via PECL. Pour les anglophones qui préfèrent installer la dernière version, je vous invite à consulter les liens en bas de page ;-) | pecl
31 Confusion probable : “a” est la conjugaison du verbe “avoir”. Utilisez la préposition “à”. => Note : le numéro de version PHP est a adapter | a => suggestions : ['à']
31 Incohérence probable avec “a” : “adapter” n’est pas un participe passé. => Note : le numéro de version PHP est a adapter | adapter => suggestions : ['adapté']

39 Accord de genre erroné : « documentation » est féminin. => Comme indiqué dans le documentation officiel de Xdebug que vous trouverez ici [[https://xdebug.org/docs/remote]],  | le => suggestions : ['la']
39 Mot inconnu : Xdebug => Comme indiqué dans le documentation officiel de Xdebug que vous trouverez ici [[https://xdebug.org/docs/remote]],  | xdebug
39 Espace(s) en fin de ligne à supprimer. => Comme indiqué dans le documentation officiel de Xdebug que vous trouverez ici [[https://xdebug.org/docs/remote]],  |   => suggestions : ['']

40 Mot inconnu : Xdebug => vous devez activer Xdebug en ajoutant les lignes suivantes :  | xdebug
40 Espace(s) en fin de ligne à supprimer. => vous devez activer Xdebug en ajoutant les lignes suivantes :  |   => suggestions : ['']

49 Mot inconnu : zend_extension => zend_extension=xdebug.so | zend_extension
49 Mot inconnu : xdebug => zend_extension=xdebug.so | xdebug
49 Mot inconnu : so => zend_extension=xdebug.so | so

50 Mot inconnu : xdebug => xdebug.mode = debug | xdebug
50 Il manque un espace. => xdebug.mode = debug | mode => suggestions : [' mode']
50 Mot inconnu : debug => xdebug.mode = debug | debug

51 Mot inconnu : xdebug => xdebug.discover_client_host = 1 | xdebug
51 Mot inconnu : discover_client_host => xdebug.discover_client_host = 1 | discover_client_host

52 Mot inconnu : xdebug => xdebug.start_with_request = yes | xdebug
52 Mot inconnu : start_with_request => xdebug.start_with_request = yes | start_with_request
52 Mot inconnu : yes => xdebug.start_with_request = yes | yes

56 Espace(s) en fin de ligne à supprimer. => Relancez le serveur apache  |   => suggestions : ['']

60 Après la préposition “Pour”, le verbe devrait être à l’infinitif. => Pour vérifiez l'installation, créez une page test.php contenant ces lignes : | vérifiez => suggestions : ['vérifier']
60 Mot inconnu : php => Pour vérifiez l'installation, créez une page test.php contenant ces lignes : | php

71 Mot inconnu : This => <file>This program makes use of the Zend Scripting Language Engine: | this
71 Mot inconnu : program => <file>This program makes use of the Zend Scripting Language Engine: | program
71 Mot inconnu : makes => <file>This program makes use of the Zend Scripting Language Engine: | makes
71 Mot inconnu : of => <file>This program makes use of the Zend Scripting Language Engine: | of
71 Mot inconnu : the => <file>This program makes use of the Zend Scripting Language Engine: | the
71 Mot inconnu : Scripting => <file>This program makes use of the Zend Scripting Language Engine: | scripting
71 Mot inconnu : Language => <file>This program makes use of the Zend Scripting Language Engine: | language
71 Mot inconnu : Engine => <file>This program makes use of the Zend Scripting Language Engine: | engine

72 Mot inconnu : Engine => Zend Engine v3.3.23, Copyright (c) 1998-2018 Zend Technologies | engine
72 Mot inconnu : v3 => Zend Engine v3.3.23, Copyright (c) 1998-2018 Zend Technologies | v3
72 Accord de nombre erroné avec « 2018 » : « Zend » devrait être au pluriel. => Zend Engine v3.3.23, Copyright (c) 1998-2018 Zend Technologies | zend => suggestions : ['Zends']
72 Accord de genre erroné entre « Zend » et « Technologies ». => Zend Engine v3.3.23, Copyright (c) 1998-2018 Zend Technologies | technologies => suggestions : []

78 Mot inconnu : xdebug => xdebug support	enabled | xdebug
78 Mot inconnu : enabled => xdebug support	enabled | enabled

79 Incohérence : espace et tabulation. => Version 	2.9.8  |  	 => suggestions : [' ', '\t']
79 Espace(s) en fin de ligne à supprimer. => Version 	2.9.8  |   => suggestions : ['']

82 Mot inconnu : xdebug => xdebug.remote_enable	On	On | xdebug
82 Mot inconnu : remote_enable => xdebug.remote_enable	On	On | remote_enable
82 Incohérence avec “On” : “On” devrait être un verbe, un pronom objet, un adverbe de négation, etc. => xdebug.remote_enable	On	On | on => suggestions : []

83 Mot inconnu : xdebug => xdebug.remote_host	localhost	localhost | xdebug
83 Mot inconnu : remote_host => xdebug.remote_host	localhost	localhost | remote_host
83 Mot inconnu : localhost => xdebug.remote_host	localhost	localhost | localhost
83 Mot inconnu : localhost => xdebug.remote_host	localhost	localhost | localhost

84 Mot inconnu : xdebug => xdebug.remote_log	no value	no value</file> | xdebug
84 Mot inconnu : remote_log => xdebug.remote_log	no value	no value</file> | remote_log
90 Mot inconnu : PDT => Par défaut il manque le plugin PHP : PDT | pdt

91 Mot inconnu : Help => Aller dans le menu Help/Install new software... | help
91 Mot inconnu : Install => Aller dans le menu Help/Install new software... | install
91 Typographie : points de suspension. Utilisez le caractère dédié. => Aller dans le menu Help/Install new software... | ... => suggestions : ['…']

92 Guillemets typographiques ouvrants. => Collez dans "work with" l'URL suivante : | " => suggestions : ['«\xa0', '“']
92 Mot inconnu : work => Collez dans "work with" l'URL suivante : | work
92 Mot inconnu : with => Collez dans "work with" l'URL suivante : | with
92 Guillemets typographiques fermants. => Collez dans "work with" l'URL suivante : | " => suggestions : ['\xa0»', '”']

94 Mot inconnu : Add => puis on clique sur Add... | add
94 Typographie : points de suspension. Utilisez le caractère dédié. => puis on clique sur Add... | ... => suggestions : ['…']

95 Guillemets typographiques ouvrants. => Cliquez sur OK sur la fenêtre popup "Add Repository" sans indiquer de Name. | " => suggestions : ['«\xa0', '“']
95 Mot inconnu : Add => Cliquez sur OK sur la fenêtre popup "Add Repository" sans indiquer de Name. | add
95 Mot inconnu : Repository => Cliquez sur OK sur la fenêtre popup "Add Repository" sans indiquer de Name. | repository
95 Guillemets typographiques fermants. => Cliquez sur OK sur la fenêtre popup "Add Repository" sans indiquer de Name. | " => suggestions : ['\xa0»', '”']
95 Mot inconnu : Name => Cliquez sur OK sur la fenêtre popup "Add Repository" sans indiquer de Name. | name

96 Mot inconnu : PDT => Cochez le module de PDT. Cliquez sur Finish en bas de la fenêtre. | pdt

99 Mot inconnu : XDebug => ==== XDebug ==== | xdebug

101 Guillemets typographiques ouvrants. => Lancez Eclipse, puis dans le menu "Window -> Preferences". | " => suggestions : ['«\xa0', '“']
101 Mot inconnu : Window => Lancez Eclipse, puis dans le menu "Window -> Preferences". | window
101 Mot inconnu : Preferences => Lancez Eclipse, puis dans le menu "Window -> Preferences". | preferences
101 Guillemets typographiques fermants. => Lancez Eclipse, puis dans le menu "Window -> Preferences". | " => suggestions : ['\xa0»', '”']

103 Mot inconnu : Debug => Sélectionnez PHP -> Debug, vous obtenez ceci par défaut. | debug

107 Guillemets typographiques ouvrants. => Cliquez sur le lien "PHP Executables", dans la nouvelle fenêtre cliquez sur le bouton "Add", et renseignez comme ceci : | " => suggestions : ['«\xa0', '“']
107 Mot inconnu : Executables => Cliquez sur le lien "PHP Executables", dans la nouvelle fenêtre cliquez sur le bouton "Add", et renseignez comme ceci : | executables
107 Guillemets typographiques fermants. => Cliquez sur le lien "PHP Executables", dans la nouvelle fenêtre cliquez sur le bouton "Add", et renseignez comme ceci : | " => suggestions : ['\xa0»', '”']
107 Guillemets typographiques ouvrants. => Cliquez sur le lien "PHP Executables", dans la nouvelle fenêtre cliquez sur le bouton "Add", et renseignez comme ceci : | " => suggestions : ['«\xa0', '“']
107 Mot inconnu : Add => Cliquez sur le lien "PHP Executables", dans la nouvelle fenêtre cliquez sur le bouton "Add", et renseignez comme ceci : | add
107 Guillemets typographiques fermants. => Cliquez sur le lien "PHP Executables", dans la nouvelle fenêtre cliquez sur le bouton "Add", et renseignez comme ceci : | " => suggestions : ['\xa0»', '”']

111 Mot inconnu : php => <note tip>Pour valider le chemin vers l'exécutable php (ou tout autre exécutable), utilisez la commande suivante dans un terminal "which php".</note> | php
111 Guillemets typographiques ouvrants. => <note tip>Pour valider le chemin vers l'exécutable php (ou tout autre exécutable), utilisez la commande suivante dans un terminal "which php".</note> | " => suggestions : ['«\xa0', '“']
111 Mot inconnu : which => <note tip>Pour valider le chemin vers l'exécutable php (ou tout autre exécutable), utilisez la commande suivante dans un terminal "which php".</note> | which
111 Mot inconnu : php => <note tip>Pour valider le chemin vers l'exécutable php (ou tout autre exécutable), utilisez la commande suivante dans un terminal "which php".</note> | php
111 Guillemets typographiques fermants. => <note tip>Pour valider le chemin vers l'exécutable php (ou tout autre exécutable), utilisez la commande suivante dans un terminal "which php".</note> | " => suggestions : ['\xa0»', '”']

114 Mot inconnu : Debug => Revenez sur la section Debug pour compléter les informations comme ci-dessous : | debug

118 Mot inconnu : Rq => Rq : Attention, pour XDebug >=3, le port d'ecoute par defaut a préciser est 9003 (et non 9000 avant). | rq
118 Mot inconnu : XDebug => Rq : Attention, pour XDebug >=3, le port d'ecoute par defaut a préciser est 9003 (et non 9000 avant). | xdebug
118 Signe “supérieur ou égal”. => Rq : Attention, pour XDebug >=3, le port d'ecoute par defaut a préciser est 9003 (et non 9000 avant). | >= => suggestions : ['≥', '⩾']
118 Mot inconnu : ecoute => Rq : Attention, pour XDebug >=3, le port d'ecoute par defaut a préciser est 9003 (et non 9000 avant). | ecoute
118 Mot inconnu : defaut => Rq : Attention, pour XDebug >=3, le port d'ecoute par defaut a préciser est 9003 (et non 9000 avant). | defaut
118 Confusion probable : “a” est la conjugaison du verbe “avoir”. Utilisez la préposition “à”. => Rq : Attention, pour XDebug >=3, le port d'ecoute par defaut a préciser est 9003 (et non 9000 avant). | a => suggestions : ['à']
118 Incohérence probable avec “a” : “préciser” n’est pas un participe passé. => Rq : Attention, pour XDebug >=3, le port d'ecoute par defaut a préciser est 9003 (et non 9000 avant). | préciser => suggestions : ['précisé']

121 Mot inconnu : debug => Je pense que ce paramétrage n'est pas requis si Firefox est le navigateur par défaut, mais on va tout de même s'y intéresser car cela peut aussi être valable pour utiliser d'autres navigateurs pour le debug. | debug

123 Guillemets typographiques ouvrants. => Allez dans le menu "Window -> Preferences", déployez la section "General" et sélectionnez "Web Browser", vous arrivez ici :  | " => suggestions : ['«\xa0', '“']
123 Mot inconnu : Window => Allez dans le menu "Window -> Preferences", déployez la section "General" et sélectionnez "Web Browser", vous arrivez ici :  | window
123 Mot inconnu : Preferences => Allez dans le menu "Window -> Preferences", déployez la section "General" et sélectionnez "Web Browser", vous arrivez ici :  | preferences
123 Guillemets typographiques fermants. => Allez dans le menu "Window -> Preferences", déployez la section "General" et sélectionnez "Web Browser", vous arrivez ici :  | " => suggestions : ['\xa0»', '”']
123 Guillemets typographiques ouvrants. => Allez dans le menu "Window -> Preferences", déployez la section "General" et sélectionnez "Web Browser", vous arrivez ici :  | " => suggestions : ['«\xa0', '“']
123 Mot inconnu : General => Allez dans le menu "Window -> Preferences", déployez la section "General" et sélectionnez "Web Browser", vous arrivez ici :  | general
123 Guillemets typographiques fermants. => Allez dans le menu "Window -> Preferences", déployez la section "General" et sélectionnez "Web Browser", vous arrivez ici :  | " => suggestions : ['\xa0»', '”']
123 Guillemets typographiques ouvrants. => Allez dans le menu "Window -> Preferences", déployez la section "General" et sélectionnez "Web Browser", vous arrivez ici :  | " => suggestions : ['«\xa0', '“']
123 Mot inconnu : Browser => Allez dans le menu "Window -> Preferences", déployez la section "General" et sélectionnez "Web Browser", vous arrivez ici :  | browser
123 Guillemets typographiques fermants. => Allez dans le menu "Window -> Preferences", déployez la section "General" et sélectionnez "Web Browser", vous arrivez ici :  | " => suggestions : ['\xa0»', '”']
123 Espace(s) en fin de ligne à supprimer. => Allez dans le menu "Window -> Preferences", déployez la section "General" et sélectionnez "Web Browser", vous arrivez ici :  |   => suggestions : ['']

127 Guillemets typographiques ouvrants. => Cliquez sur le bouton "New" et ajoutez les informations suivantes : | " => suggestions : ['«\xa0', '“']
127 Guillemets typographiques fermants. => Cliquez sur le bouton "New" et ajoutez les informations suivantes : | " => suggestions : ['\xa0»', '”']

