
4 Mot inconnu : Akonadi => ====== Akonadi ====== | akonadi

16 Mot inconnu : akonadi => Les fichiers de configurations des ressources se trouvent dans **~/.config/akonadi/** | akonadi

22 Espace(s) surnuméraire(s) à supprimer. => La base de données se trouve  dans **~/.local/share/akonadi/** |    => suggestions : [' ']
22 Mot inconnu : share => La base de données se trouve  dans **~/.local/share/akonadi/** | share
22 Mot inconnu : akonadi => La base de données se trouve  dans **~/.local/share/akonadi/** | akonadi

24 Mot inconnu : db_ => ce sont les dossiers qui commencent par **db_** | db_

36 Mot inconnu : Akonadi => S'il y a des erreurs dans la base de données, Akonadi peut refuser de démarrer ainsi que les clients de messagerie. | akonadi
41 Espace(s) en fin de ligne à supprimer. => Si cela n'est pas suffisant :  |   => suggestions : ['']
52 Espace(s) en fin de ligne à supprimer. => Pour l’arrêter :  |   => suggestions : ['']

55 Accord erroné : “commandes” et “exécuté” ne sont pas accordés. Mettez au féminin pluriel. => <note tip>Les commandes doivent être exécuté par l’utilisateur et non pas par sudo. Si c'est le cas akonadi refusera de démarrer en signalant qu'il n'est pas autorisé à démarrer en mode root | exécuté => suggestions : ['exécutées']
55 Mot inconnu : sudo => <note tip>Les commandes doivent être exécuté par l’utilisateur et non pas par sudo. Si c'est le cas akonadi refusera de démarrer en signalant qu'il n'est pas autorisé à démarrer en mode root | sudo
55 Mot inconnu : akonadi => <note tip>Les commandes doivent être exécuté par l’utilisateur et non pas par sudo. Si c'est le cas akonadi refusera de démarrer en signalant qu'il n'est pas autorisé à démarrer en mode root | akonadi
55 Mot inconnu : root => <note tip>Les commandes doivent être exécuté par l’utilisateur et non pas par sudo. Si c'est le cas akonadi refusera de démarrer en signalant qu'il n'est pas autorisé à démarrer en mode root | root
