1 Mot inconnu : Edition => ====== Edition de scripts PlayOnLinux ====== <|> edition
1 Mot inconnu : PlayOnLinux => ====== Edition de scripts PlayOnLinux ====== <|> playonlinux
13 Copier-coller pour la verbe ou l’action, copié-collé (et ses variantes) pour ce qui est copié-collé. => Cette documentation n'est que le condensé de la documentation officielle afin de savoir comment éditer les scripts donnés en texte (où les mettre, comment les publier, etc.) car les scripts disponibles sur le site ne sont pas téléchargeables ; il faut copier/coller les lignes de codes dans l'éditeur.  <|> copier/coller => suggestions : ['copier-coller', 'copié-collé', 'copiée-collée', 'copiés-collés', 'copiées-collées']
17 Mot inconnu : playonlinux =>   * Installer playonlinux script creator <|> playonlinux
17 Mot inconnu : creator =>   * Installer playonlinux script creator <|> creator

22 Mot inconnu : Creator => ===== Installation du Script Creator (playonlinux) ===== <|> creator
22 Mot inconnu : playonlinux => ===== Installation du Script Creator (playonlinux) ===== <|> playonlinux

30 Mot inconnu : playonlinux => Pour l'installation de playonlinux script creator vous devez: <|> playonlinux
30 Mot inconnu : creator => Pour l'installation de playonlinux script creator vous devez: <|> creator
31 Mot inconnu : playonlinux =>   * Avoir installé [[playonlinux]] <|> playonlinux
32 Mot inconnu : creator =>   * Avoir téléchargé [[http://repository.playonlinux.com/plugins/ScriptCreator0.5.pol|le plugin script creator]]. <|> creator

40 Mot inconnu : creator => ==== Ajout du plugin script creator ==== <|> creator

42 Mot inconnu : creator => Après avoir téléchargé le plugin script creator, ouvrez playonlinux, puis Plugin/Gestionnaire de plugins. Faites "Ajouter", ouvrez le plugin que vous venez de télécharger et activez le, si ce n'est déjà fait. <|> creator
42 Mot inconnu : playonlinux => Après avoir téléchargé le plugin script creator, ouvrez playonlinux, puis Plugin/Gestionnaire de plugins. Faites "Ajouter", ouvrez le plugin que vous venez de télécharger et activez le, si ce n'est déjà fait. <|> playonlinux
42 Guillemets typographiques ouvrants. => Après avoir téléchargé le plugin script creator, ouvrez playonlinux, puis Plugin/Gestionnaire de plugins. Faites "Ajouter", ouvrez le plugin que vous venez de télécharger et activez le, si ce n'est déjà fait. <|> " => suggestions : ['«\xa0', '“']
42 Guillemets typographiques fermants. => Après avoir téléchargé le plugin script creator, ouvrez playonlinux, puis Plugin/Gestionnaire de plugins. Faites "Ajouter", ouvrez le plugin que vous venez de télécharger et activez le, si ce n'est déjà fait. <|> " => suggestions : ['\xa0»', '”']
42 S’il s’agit d’un impératif, mettez un trait d’union. => Après avoir téléchargé le plugin script creator, ouvrez playonlinux, puis Plugin/Gestionnaire de plugins. Faites "Ajouter", ouvrez le plugin que vous venez de télécharger et activez le, si ce n'est déjà fait. <|> activez le => suggestions : ['activez-le']

44 Mot inconnu : PlayOnLinux => Relancez PlayOnLinux. <|> playonlinux

57 Mot inconnu : PlayOnLinux => ===== Utilisation de PlayOnLinux Script Creator ===== <|> playonlinux
57 Mot inconnu : Creator => ===== Utilisation de PlayOnLinux Script Creator ===== <|> creator

61 Mot inconnu : PlayOnLinux => Pour exécuter un plugin donné en texte, il suffit d'ouvrir PlayOnLinux -> Plugins -> Script Creator, puis une fois l'éditeur ouvert, de copier/coller le texte avant d'enregistrer le script dans un endroit accessible pour enfin l'exécuter :  <|> playonlinux
61 Mot inconnu : Creator => Pour exécuter un plugin donné en texte, il suffit d'ouvrir PlayOnLinux -> Plugins -> Script Creator, puis une fois l'éditeur ouvert, de copier/coller le texte avant d'enregistrer le script dans un endroit accessible pour enfin l'exécuter :  <|> creator
61 Copier-coller pour la verbe ou l’action, copié-collé (et ses variantes) pour ce qui est copié-collé. => Pour exécuter un plugin donné en texte, il suffit d'ouvrir PlayOnLinux -> Plugins -> Script Creator, puis une fois l'éditeur ouvert, de copier/coller le texte avant d'enregistrer le script dans un endroit accessible pour enfin l'exécuter :  <|> copier/coller => suggestions : ['copier-coller', 'copié-collé', 'copiée-collée', 'copiés-collés', 'copiées-collées']
63 Mot inconnu : PlayOnLinux =>   * soit en l'ouvrant dans PlayOnLinux -> Outils -> Exécuter un script local. <|> playonlinux
