1 Mot inconnu : Edition => ====== Edition de scripts PlayOnLinux ====== | edition
1 Mot inconnu : PlayOnLinux => ====== Edition de scripts PlayOnLinux ====== | playonlinux
13 Copier-coller pour la verbe ou l’action, copié-collé (et ses variantes) pour ce qui est copié-collé. => Cette documentation n'est que le condensé de la documentation officielle afin de savoir comment éditer les scripts donnés en texte (où les mettre, comment les publier, etc.) car les scripts disponibles sur le site ne sont pas téléchargeables ; il faut copier/coller les lignes de codes dans l'éditeur.  | copier/coller => suggestions : ['copier-coller', 'copié-collé', 'copiée-collée', 'copiés-collés', 'copiées-collées']
13 Espace(s) en fin de ligne à supprimer. => Cette documentation n'est que le condensé de la documentation officielle afin de savoir comment éditer les scripts donnés en texte (où les mettre, comment les publier, etc.) car les scripts disponibles sur le site ne sont pas téléchargeables ; il faut copier/coller les lignes de codes dans l'éditeur.  |   => suggestions : ['']

17 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Installer playonlinux script creator |    => suggestions : ['']
17 Mot inconnu : playonlinux =>   * Installer playonlinux script creator | playonlinux
17 Mot inconnu : creator =>   * Installer playonlinux script creator | creator

18 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Vous montrer comment cet outil fonctionne. |    => suggestions : ['']

22 Mot inconnu : Creator => ===== Installation du Script Creator (playonlinux) ===== | creator
22 Mot inconnu : playonlinux => ===== Installation du Script Creator (playonlinux) ===== | playonlinux

30 Mot inconnu : playonlinux => Pour l'installation de playonlinux script creator vous devez: | playonlinux
30 Mot inconnu : creator => Pour l'installation de playonlinux script creator vous devez: | creator

31 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Avoir installé [[playonlinux]] |    => suggestions : ['']
31 Mot inconnu : playonlinux =>   * Avoir installé [[playonlinux]] | playonlinux

32 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Avoir téléchargé [[http://repository.playonlinux.com/plugins/ScriptCreator0.5.pol|le plugin script creator]]. |    => suggestions : ['']
32 Mot inconnu : creator =>   * Avoir téléchargé [[http://repository.playonlinux.com/plugins/ScriptCreator0.5.pol|le plugin script creator]]. | creator

40 Mot inconnu : creator => ==== Ajout du plugin script creator ==== | creator

