1 Mot inconnu : Motorola => ====== Motorola Xoom ====== | motorola
1 Mot inconnu : Xoom => ====== Motorola Xoom ====== | xoom

3 Mot inconnu : Honeycomb => ===== Sous Honeycomb la fonction de Mass Storage est remplacée par le protocole MTP ===== | honeycomb
3 Mot inconnu : Mass => ===== Sous Honeycomb la fonction de Mass Storage est remplacée par le protocole MTP ===== | mass
3 Mot inconnu : Storage => ===== Sous Honeycomb la fonction de Mass Storage est remplacée par le protocole MTP ===== | storage
3 Mot inconnu : MTP => ===== Sous Honeycomb la fonction de Mass Storage est remplacée par le protocole MTP ===== | mtp
4 Mot inconnu : Transfer => //**[[wp>Media Transfer Protocol]]**// (**MTP**) est un protocole de transfert de fichiers destiné au monde du multimédia. Créé récemment (depuis 2004 environ), il s'agit d'un ensemble d'ajouts au //[[wp>Picture Transfer Protocol]]// déjà existant utilisé par les appareils photos numériques. Les ajouts apportés à ce protocole permettent de gérer les spécificités des divers appareils multimédia : baladeurs, appareils de photographie numérique, caméras vidéo, téléphones portables, etc. Il est de plus en plus utilisé par les périphériques mobiles. | transfer
4 Mot inconnu : Protocol => //**[[wp>Media Transfer Protocol]]**// (**MTP**) est un protocole de transfert de fichiers destiné au monde du multimédia. Créé récemment (depuis 2004 environ), il s'agit d'un ensemble d'ajouts au //[[wp>Picture Transfer Protocol]]// déjà existant utilisé par les appareils photos numériques. Les ajouts apportés à ce protocole permettent de gérer les spécificités des divers appareils multimédia : baladeurs, appareils de photographie numérique, caméras vidéo, téléphones portables, etc. Il est de plus en plus utilisé par les périphériques mobiles. | protocol
4 Mot inconnu : MTP => //**[[wp>Media Transfer Protocol]]**// (**MTP**) est un protocole de transfert de fichiers destiné au monde du multimédia. Créé récemment (depuis 2004 environ), il s'agit d'un ensemble d'ajouts au //[[wp>Picture Transfer Protocol]]// déjà existant utilisé par les appareils photos numériques. Les ajouts apportés à ce protocole permettent de gérer les spécificités des divers appareils multimédia : baladeurs, appareils de photographie numérique, caméras vidéo, téléphones portables, etc. Il est de plus en plus utilisé par les périphériques mobiles. | mtp
4 Mot inconnu : Picture => //**[[wp>Media Transfer Protocol]]**// (**MTP**) est un protocole de transfert de fichiers destiné au monde du multimédia. Créé récemment (depuis 2004 environ), il s'agit d'un ensemble d'ajouts au //[[wp>Picture Transfer Protocol]]// déjà existant utilisé par les appareils photos numériques. Les ajouts apportés à ce protocole permettent de gérer les spécificités des divers appareils multimédia : baladeurs, appareils de photographie numérique, caméras vidéo, téléphones portables, etc. Il est de plus en plus utilisé par les périphériques mobiles. | picture
4 Mot inconnu : Transfer => //**[[wp>Media Transfer Protocol]]**// (**MTP**) est un protocole de transfert de fichiers destiné au monde du multimédia. Créé récemment (depuis 2004 environ), il s'agit d'un ensemble d'ajouts au //[[wp>Picture Transfer Protocol]]// déjà existant utilisé par les appareils photos numériques. Les ajouts apportés à ce protocole permettent de gérer les spécificités des divers appareils multimédia : baladeurs, appareils de photographie numérique, caméras vidéo, téléphones portables, etc. Il est de plus en plus utilisé par les périphériques mobiles. | transfer
4 Mot inconnu : Protocol => //**[[wp>Media Transfer Protocol]]**// (**MTP**) est un protocole de transfert de fichiers destiné au monde du multimédia. Créé récemment (depuis 2004 environ), il s'agit d'un ensemble d'ajouts au //[[wp>Picture Transfer Protocol]]// déjà existant utilisé par les appareils photos numériques. Les ajouts apportés à ce protocole permettent de gérer les spécificités des divers appareils multimédia : baladeurs, appareils de photographie numérique, caméras vidéo, téléphones portables, etc. Il est de plus en plus utilisé par les périphériques mobiles. | protocol

6 Mot inconnu : MTP => Originalement créé par Microsoft(r), le protocole MTP est désormais développé par le USB Implementers Forum et est en cours de normalisation. Actuellement, le protocole MTP est bien supporté par Windows XP SP2 (Windows Media Player 11 requis, car c'est celui-ci qui apporte le support de MTP sous cet OS) et Windows Vista ; pour les autres systèmes d'exploitation, il est nécessaire d'avoir recours la la **''libmtp''**.  | mtp
