1 Mot inconnu : Motorola [[7:15]] => ====== Motorola Xoom ====== <|> motorola
1 Mot inconnu : Xoom [[16:20]] => ====== Motorola Xoom ====== <|> xoom

3 Mot inconnu : Honeycomb [[11:20]] => ===== Sous Honeycomb la fonction de Mass Storage est remplacée par le protocole MTP ===== <|> honeycomb
3 Mot inconnu : Mass [[36:40]] => ===== Sous Honeycomb la fonction de Mass Storage est remplacée par le protocole MTP ===== <|> mass
3 Mot inconnu : Storage [[41:48]] => ===== Sous Honeycomb la fonction de Mass Storage est remplacée par le protocole MTP ===== <|> storage
3 Mot inconnu : MTP [[80:83]] => ===== Sous Honeycomb la fonction de Mass Storage est remplacée par le protocole MTP ===== <|> mtp

8 Espace(s) en fin de ligne à supprimer. [[42:44]] => ===== Installation sous Ubuntu 11.10 =====   <|>   
11 Guillemets typographiques ouvrants. [[23:24]] =>   * Lancer la commande "sudo apt-get install mtpfs" sous Ubuntu <|> " => suggestions : « “
11 Mot inconnu : sudo [[24:28]] =>   * Lancer la commande "sudo apt-get install mtpfs" sous Ubuntu <|> sudo
11 Mot inconnu : apt-get [[29:36]] =>   * Lancer la commande "sudo apt-get install mtpfs" sous Ubuntu <|> apt-get
11 Mot inconnu : install [[37:44]] =>   * Lancer la commande "sudo apt-get install mtpfs" sous Ubuntu <|> install
11 Mot inconnu : mtpfs [[45:50]] =>   * Lancer la commande "sudo apt-get install mtpfs" sous Ubuntu <|> mtpfs
11 Guillemets typographiques fermants. [[50:51]] =>   * Lancer la commande "sudo apt-get install mtpfs" sous Ubuntu <|> " => suggestions :  »”
13 Guillemets typographiques ouvrants. [[85:86]] =>   * Connecter la tablette qui devrait être reconnue par nautilus sous le nom de code "MZ604" <|> " => suggestions : « “
13 Mot inconnu : MZ604 [[86:91]] =>   * Connecter la tablette qui devrait être reconnue par nautilus sous le nom de code "MZ604" <|> mz604
13 Guillemets typographiques fermants. [[91:92]] =>   * Connecter la tablette qui devrait être reconnue par nautilus sous le nom de code "MZ604" <|> " => suggestions :  »”
